EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
1051,Non-BM Fast Reserve,2020-11-01 09:57:00Z,92,69.9,2020-11-01 10:10:21Z,2020-11-01 09:55:03Z,2020-11-01 10:08:04Z
1053,Non-BM Fast Reserve,2020-11-01 10:23:00Z,80,69,2020-11-01 10:52:40Z,2020-11-01 10:21:04Z,2020-11-01 10:50:06Z
1052,Non-BM Fast Reserve,2020-11-01 10:23:00Z,60,69.9,2020-11-01 10:41:00Z,2020-11-01 10:21:04Z,2020-11-01 10:39:06Z
1055,Non-BM Fast Reserve,2020-11-01 11:56:00Z,80,69,2020-11-01 14:59:40Z,2020-11-01 11:54:10Z,2020-11-01 14:56:23Z
1054,Non-BM Fast Reserve,2020-11-01 11:56:00Z,80,69,2020-11-01 14:57:40Z,2020-11-01 11:54:10Z,2020-11-01 14:55:23Z
1056,Non-BM Fast Reserve,2020-11-01 13:03:00Z,60,69.9,2020-11-01 14:57:00Z,2020-11-01 13:01:15Z,2020-11-01 14:54:53Z
1057,Non-BM Fast Reserve,2020-11-01 13:03:00Z,60,69.9,2020-11-01 14:57:00Z,2020-11-01 13:01:15Z,2020-11-01 14:54:53Z
1058,Non-BM Fast Reserve,2020-11-01 13:08:00Z,92,69.9,2020-11-01 13:28:21Z,2020-11-01 13:05:45Z,2020-11-01 13:25:18Z
1059,Non-BM Fast Reserve,2020-11-01 13:21:00Z,60,85,2020-11-01 14:29:00Z,2020-11-01 13:18:47Z,2020-11-01 14:26:51Z
1060,Non-BM Fast Reserve,2020-11-01 16:37:00Z,80,69,2020-11-01 16:56:40Z,2020-11-01 16:34:28Z,2020-11-01 16:53:59Z
1061,Non-BM Fast Reserve,2020-11-01 16:37:00Z,80,69,2020-11-01 16:55:40Z,2020-11-01 16:34:28Z,2020-11-01 16:53:29Z
1062,Non-BM Fast Reserve,2020-11-01 16:40:00Z,60,69.9,2020-11-01 16:55:00Z,2020-11-01 16:38:28Z,2020-11-01 16:52:29Z
1063,Non-BM Fast Reserve,2020-11-01 17:54:00Z,80,69,2020-11-01 18:20:40Z,2020-11-01 17:51:40Z,2020-11-01 18:18:11Z
1064,Non-BM Fast Reserve,2020-11-01 17:54:00Z,65,65,2020-11-01 18:11:05Z,2020-11-01 17:52:10Z,2020-11-01 18:10:11Z
1065,Non-BM Fast Reserve,2020-11-01 18:04:00Z,80,69,2020-11-01 18:20:40Z,2020-11-01 18:02:10Z,2020-11-01 18:17:11Z
1066,Non-BM Fast Reserve,2020-11-01 18:04:00Z,60,69.9,2020-11-01 18:19:00Z,2020-11-01 18:02:10Z,2020-11-01 18:16:41Z
1068,Non-BM Fast Reserve,2020-11-01 18:49:00Z,80,69,2020-11-01 18:57:40Z,2020-11-01 18:47:13Z,2020-11-01 18:54:43Z
1067,Non-BM Fast Reserve,2020-11-01 18:49:00Z,65,65,2020-11-01 18:56:05Z,2020-11-01 18:47:13Z,2020-11-01 18:55:13Z
1069,Non-BM Fast Reserve,2020-11-02 03:31:00Z,80,69,2020-11-02 03:48:40Z,2020-11-02 03:29:07Z,2020-11-02 03:45:38Z
1070,Non-BM Fast Reserve,2020-11-02 03:31:00Z,45,65,2020-11-02 03:46:45Z,2020-11-02 03:29:07Z,2020-11-02 03:46:08Z
1071,Non-BM Fast Reserve,2020-11-02 06:37:00Z,45,65,2020-11-02 06:43:45Z,2020-11-02 06:35:44Z,2020-11-02 06:43:14Z
1072,Non-BM Fast Reserve,2020-11-02 12:05:00Z,80,69,2020-11-02 12:26:40Z,2020-11-02 12:03:07Z,2020-11-02 12:23:46Z
1073,Non-BM Fast Reserve,2020-11-02 12:07:00Z,60,69,2020-11-02 12:42:00Z,2020-11-02 12:04:37Z,2020-11-02 12:39:47Z
1074,Non-BM Fast Reserve,2020-11-02 13:10:00Z,65,65,2020-11-02 13:20:05Z,2020-11-02 13:08:19Z,2020-11-02 13:18:20Z
1075,Non-BM Fast Reserve,2020-11-02 14:11:00Z,65,65,2020-11-02 14:28:05Z,2020-11-02 14:08:53Z,2020-11-02 14:26:54Z
1076,Non-BM Fast Reserve,2020-11-02 15:22:00Z,80,69,2020-11-02 15:32:40Z,2020-11-02 15:19:57Z,2020-11-02 15:29:57Z
1077,Non-BM Fast Reserve,2020-11-02 15:22:00Z,65,65,2020-11-02 15:31:05Z,2020-11-02 15:19:57Z,2020-11-02 15:29:57Z
1078,Non-BM Fast Reserve,2020-11-02 16:55:00Z,65,65,2020-11-02 17:08:05Z,2020-11-02 16:53:03Z,2020-11-02 17:06:41Z
1079,Non-BM Fast Reserve,2020-11-02 16:55:00Z,76,69,2020-11-02 17:08:32Z,2020-11-02 16:53:03Z,2020-11-02 17:06:11Z
1080,Non-BM Fast Reserve,2020-11-02 16:57:00Z,80,69,2020-11-02 17:07:40Z,2020-11-02 16:54:33Z,2020-11-02 17:05:06Z
1081,Non-BM Fast Reserve,2020-11-02 17:05:00Z,60,69,2020-11-02 17:25:00Z,2020-11-02 17:02:36Z,2020-11-02 17:23:12Z
1082,Non-BM Fast Reserve,2020-11-02 17:05:00Z,60,69,2020-11-02 17:39:00Z,2020-11-02 17:02:36Z,2020-11-02 17:36:43Z
1083,Non-BM Fast Reserve,2020-11-02 22:54:00Z,60,69,2020-11-02 23:12:00Z,2020-11-02 22:51:37Z,2020-11-02 23:09:38Z
1084,Non-BM Fast Reserve,2020-11-02 22:54:00Z,60,69,2020-11-02 23:12:00Z,2020-11-02 22:51:37Z,2020-11-02 23:09:38Z
1085,Non-BM Fast Reserve,2020-11-02 22:54:00Z,80,69,2020-11-02 23:12:40Z,2020-11-02 22:51:37Z,2020-11-02 23:09:38Z
1088,Non-BM Fast Reserve,2020-11-02 23:21:00Z,60,69,2020-11-03 05:26:00Z,2020-11-02 23:19:10Z,2020-11-03 05:23:52Z
1086,Non-BM Fast Reserve,2020-11-02 23:21:00Z,60,69,2020-11-03 05:26:00Z,2020-11-02 23:19:10Z,2020-11-03 05:23:52Z
1087,Non-BM Fast Reserve,2020-11-02 23:21:00Z,76,69,2020-11-03 00:22:32Z,2020-11-02 23:19:10Z,2020-11-03 00:20:24Z
1089,Non-BM Fast Reserve,2020-11-02 23:58:00Z,60,69,2020-11-03 00:22:00Z,2020-11-02 23:56:22Z,2020-11-03 00:20:24Z
1090,Non-BM Fast Reserve,2020-11-02 23:58:00Z,80,69,2020-11-03 00:22:40Z,2020-11-02 23:56:22Z,2020-11-03 00:20:24Z
1091,Non-BM Fast Reserve,2020-11-03 00:34:00Z,80,69,2020-11-03 05:25:40Z,2020-11-03 00:31:55Z,2020-11-03 05:22:22Z
1092,Non-BM Fast Reserve,2020-11-03 00:34:00Z,76,69,2020-11-03 05:25:32Z,2020-11-03 00:31:55Z,2020-11-03 05:22:22Z
1093,Non-BM Fast Reserve,2020-11-03 00:50:00Z,84,69,2020-11-03 05:25:09Z,2020-11-03 00:47:56Z,2020-11-03 05:22:22Z
1094,Non-BM Fast Reserve,2020-11-03 00:50:00Z,60,69,2020-11-03 05:26:00Z,2020-11-03 00:47:56Z,2020-11-03 05:23:52Z
1097,Non-BM Fast Reserve,2020-11-03 05:52:00Z,80,69,2020-11-03 06:01:40Z,2020-11-03 05:49:29Z,2020-11-03 05:59:30Z
1096,Non-BM Fast Reserve,2020-11-03 05:52:00Z,60,69,2020-11-03 06:01:00Z,2020-11-03 05:49:29Z,2020-11-03 05:59:30Z
1095,Non-BM Fast Reserve,2020-11-03 05:52:00Z,76,69,2020-11-03 06:01:32Z,2020-11-03 05:49:29Z,2020-11-03 05:59:30Z
1098,Non-BM Fast Reserve,2020-11-03 06:10:00Z,60,69,2020-11-03 06:29:00Z,2020-11-03 06:08:05Z,2020-11-03 06:26:37Z
1099,Non-BM Fast Reserve,2020-11-03 06:10:00Z,60,69,2020-11-03 06:29:00Z,2020-11-03 06:08:05Z,2020-11-03 06:26:37Z
1100,Non-BM Fast Reserve,2020-11-03 06:10:00Z,84,69,2020-11-03 06:29:09Z,2020-11-03 06:08:05Z,2020-11-03 06:26:37Z
1101,Non-BM Fast Reserve,2020-11-03 06:38:00Z,76,69,2020-11-03 07:02:32Z,2020-11-03 06:36:08Z,2020-11-03 07:00:09Z
1102,Non-BM Fast Reserve,2020-11-03 06:38:00Z,60,69,2020-11-03 07:02:00Z,2020-11-03 06:36:08Z,2020-11-03 07:00:09Z
1103,Non-BM Fast Reserve,2020-11-03 06:38:00Z,80,69,2020-11-03 07:02:40Z,2020-11-03 06:36:08Z,2020-11-03 07:00:09Z
1104,Non-BM Fast Reserve,2020-11-03 06:38:00Z,60,69,2020-11-03 07:02:00Z,2020-11-03 06:36:08Z,2020-11-03 07:00:09Z
1105,Non-BM STOR,2020-11-03 12:48:00Z,12,328.55,2020-11-03 13:06:57Z,2020-11-03 12:46:45Z,2020-11-03 12:57:48Z
1107,Non-BM Fast Reserve,2020-11-03 14:19:00Z,65,65,2020-11-03 14:36:05Z,2020-11-03 14:16:24Z,2020-11-03 14:34:27Z
1106,Non-BM Fast Reserve,2020-11-03 14:19:00Z,76,69,2020-11-03 14:31:32Z,2020-11-03 14:16:24Z,2020-11-03 14:28:55Z
1108,Non-BM Fast Reserve,2020-11-03 15:46:00Z,76,69,2020-11-03 15:59:32Z,2020-11-03 15:44:07Z,2020-11-03 15:57:07Z
1109,Non-BM Fast Reserve,2020-11-03 15:46:00Z,65,65,2020-11-03 16:00:05Z,2020-11-03 15:44:07Z,2020-11-03 15:59:08Z
1110,Non-BM Fast Reserve,2020-11-03 15:48:00Z,80,69,2020-11-03 15:59:40Z,2020-11-03 15:46:07Z,2020-11-03 15:56:37Z
1111,Non-BM Fast Reserve,2020-11-03 15:49:00Z,60,69,2020-11-03 15:58:00Z,2020-11-03 15:47:07Z,2020-11-03 15:55:37Z
1112,Non-BM Fast Reserve,2020-11-03 15:50:00Z,60,69,2020-11-03 15:59:00Z,2020-11-03 15:47:37Z,2020-11-03 15:57:07Z
1113,Non-BM Fast Reserve,2020-11-03 17:25:00Z,76,84,2020-11-03 17:55:32Z,2020-11-03 17:22:45Z,2020-11-03 17:52:18Z
1114,Non-BM Fast Reserve,2020-11-03 17:25:00Z,65,65,2020-11-03 17:42:05Z,2020-11-03 17:23:15Z,2020-11-03 17:40:47Z
1115,Non-BM Fast Reserve,2020-11-03 17:29:00Z,80,84,2020-11-03 17:52:40Z,2020-11-03 17:27:15Z,2020-11-03 17:50:18Z
1116,Non-BM Fast Reserve,2020-11-03 17:30:00Z,60,84,2020-11-03 17:55:00Z,2020-11-03 17:27:45Z,2020-11-03 17:52:48Z
1117,Non-BM Fast Reserve,2020-11-03 17:30:00Z,40,84,2020-11-03 17:54:01Z,2020-11-03 17:27:45Z,2020-11-03 17:53:18Z
1118,Non-BM Fast Reserve,2020-11-03 17:30:00Z,60,84,2020-11-03 17:55:00Z,2020-11-03 17:27:45Z,2020-11-03 17:52:48Z
1120,Non-BM Fast Reserve,2020-11-03 19:41:00Z,80,69,2020-11-03 19:52:40Z,2020-11-03 19:38:59Z,2020-11-03 19:49:59Z
1119,Non-BM Fast Reserve,2020-11-03 19:41:00Z,60,69,2020-11-03 19:55:00Z,2020-11-03 19:38:59Z,2020-11-03 19:52:59Z
1121,Non-BM Fast Reserve,2020-11-03 19:45:00Z,60,69,2020-11-03 19:52:00Z,2020-11-03 19:42:59Z,2020-11-03 19:49:59Z
1122,Non-BM Fast Reserve,2020-11-03 19:45:00Z,40,69,2020-11-03 19:54:01Z,2020-11-03 19:42:59Z,2020-11-03 19:52:59Z
1124,Non-BM Fast Reserve,2020-11-03 21:10:00Z,45,65,2020-11-03 21:25:45Z,2020-11-03 21:07:18Z,2020-11-03 21:25:19Z
1123,Non-BM Fast Reserve,2020-11-03 21:10:00Z,80,69,2020-11-03 21:38:40Z,2020-11-03 21:07:18Z,2020-11-03 21:35:26Z
1125,Non-BM Fast Reserve,2020-11-03 21:11:00Z,60,69,2020-11-03 21:38:00Z,2020-11-03 21:08:18Z,2020-11-03 21:35:26Z
1126,Non-BM Fast Reserve,2020-11-03 21:20:00Z,60,69,2020-11-03 21:38:00Z,2020-11-03 21:17:49Z,2020-11-03 21:35:26Z
1128,Non-BM Fast Reserve,2020-11-03 21:20:00Z,60,69,2020-11-03 21:38:00Z,2020-11-03 21:17:49Z,2020-11-03 21:35:26Z
1127,Non-BM Fast Reserve,2020-11-03 21:20:00Z,40,69,2020-11-03 21:37:01Z,2020-11-03 21:17:49Z,2020-11-03 21:35:26Z
1129,Non-BM Fast Reserve,2020-11-04 07:13:00Z,60,65,,2020-11-04 07:11:20Z,
1130,Non-BM Fast Reserve,,,,2020-11-04 08:00:00Z,,2020-11-04 07:59:12Z
1131,Non-BM Fast Reserve,,,,2020-11-04 08:20:32Z,,2020-11-04 08:17:12Z
1132,Non-BM Fast Reserve,2020-11-04 08:51:00Z,60,65,2020-11-04 09:08:00Z,2020-11-04 08:49:14Z,2020-11-04 09:07:17Z
1133,Non-BM Fast Reserve,2020-11-04 10:02:00Z,60,65,2020-11-04 10:10:00Z,2020-11-04 09:59:55Z,2020-11-04 10:08:25Z
1134,Non-BM Fast Reserve,2020-11-04 12:03:00Z,65,65,2020-11-04 12:10:05Z,2020-11-04 12:01:07Z,2020-11-04 12:08:38Z
1135,Non-BM Fast Reserve,2020-11-04 12:54:00Z,65,65,2020-11-04 13:00:05Z,2020-11-04 12:51:55Z,2020-11-04 12:58:56Z
1136,Non-BM Fast Reserve,2020-11-04 13:18:00Z,65,65,2020-11-04 13:25:05Z,2020-11-04 13:16:27Z,2020-11-04 13:24:27Z
1137,Non-BM Fast Reserve,2020-11-04 13:24:00Z,60,74,2020-11-04 13:36:00Z,2020-11-04 13:21:27Z,2020-11-04 13:33:58Z
1138,Non-BM Fast Reserve,2020-11-04 13:58:00Z,65,65,2020-11-04 14:15:05Z,2020-11-04 13:56:06Z,2020-11-04 14:13:38Z
1140,Non-BM Fast Reserve,2020-11-04 14:08:00Z,60,74,2020-11-04 14:50:00Z,2020-11-04 14:06:08Z,2020-11-04 14:47:41Z
1139,Non-BM Fast Reserve,2020-11-04 14:08:00Z,60,74,2020-11-04 14:50:00Z,2020-11-04 14:06:08Z,2020-11-04 14:47:41Z
1142,Non-BM Fast Reserve,2020-11-04 15:16:00Z,65,65,2020-11-04 15:33:05Z,2020-11-04 15:13:43Z,2020-11-04 15:31:44Z
1141,Non-BM Fast Reserve,2020-11-04 15:16:00Z,60,80,2020-11-04 15:44:00Z,2020-11-04 15:13:43Z,2020-11-04 15:41:45Z
1143,Non-BM Fast Reserve,2020-11-04 15:24:00Z,60,80,2020-11-04 15:44:00Z,2020-11-04 15:22:14Z,2020-11-04 15:41:45Z
1144,Non-BM Fast Reserve,2020-11-04 15:24:00Z,60,80,2020-11-04 15:44:00Z,2020-11-04 15:22:14Z,2020-11-04 15:41:45Z
1146,Non-BM Fast Reserve,2020-11-04 15:38:00Z,76,80,2020-11-04 15:46:32Z,2020-11-04 15:35:45Z,2020-11-04 15:43:45Z
1145,Non-BM Fast Reserve,2020-11-04 15:38:00Z,80,80,2020-11-04 15:46:40Z,2020-11-04 15:35:45Z,2020-11-04 15:43:45Z
1147,Non-BM Fast Reserve,2020-11-04 16:50:00Z,65,65,2020-11-04 17:06:05Z,2020-11-04 16:47:52Z,2020-11-04 17:04:53Z
1148,Non-BM Fast Reserve,2020-11-04 19:08:00Z,60,79,2020-11-04 19:23:00Z,2020-11-04 19:05:31Z,2020-11-04 19:21:12Z
1149,Non-BM Fast Reserve,2020-11-05 06:39:00Z,80,69,2020-11-05 07:00:40Z,2020-11-05 06:37:06Z,2020-11-05 06:58:07Z
1150,Non-BM Fast Reserve,2020-11-05 06:39:00Z,60,69,2020-11-05 07:03:00Z,2020-11-05 06:37:06Z,2020-11-05 07:00:38Z
1151,Non-BM Fast Reserve,2020-11-05 06:47:00Z,60,69,2020-11-05 07:00:00Z,2020-11-05 06:44:37Z,2020-11-05 06:58:07Z
1152,Non-BM Fast Reserve,2020-11-05 06:47:00Z,60,69,2020-11-05 07:03:00Z,2020-11-05 06:44:37Z,2020-11-05 07:00:38Z
1153,Non-BM Fast Reserve,2020-11-05 06:52:00Z,60,69,2020-11-05 07:00:00Z,2020-11-05 06:49:37Z,2020-11-05 06:58:07Z
1154,Non-BM Fast Reserve,2020-11-05 06:52:00Z,86,69,2020-11-05 07:00:12Z,2020-11-05 06:49:37Z,2020-11-05 06:58:07Z
1155,Non-BM Fast Reserve,2020-11-05 07:47:00Z,60,65,2020-11-05 08:02:00Z,2020-11-05 07:45:13Z,2020-11-05 08:01:14Z
1157,Non-BM Fast Reserve,2020-11-05 07:47:00Z,80,69,2020-11-05 08:03:40Z,2020-11-05 07:45:13Z,2020-11-05 08:00:44Z
1156,Non-BM Fast Reserve,2020-11-05 07:47:00Z,60,69,2020-11-05 08:03:00Z,2020-11-05 07:45:13Z,2020-11-05 08:01:14Z
1159,Non-BM Fast Reserve,2020-11-05 08:51:00Z,60,69,2020-11-05 09:05:00Z,2020-11-05 08:48:47Z,2020-11-05 09:03:07Z
1158,Non-BM Fast Reserve,2020-11-05 08:51:00Z,80,69,2020-11-05 09:04:40Z,2020-11-05 08:48:47Z,2020-11-05 09:02:07Z
1160,Non-BM Fast Reserve,2020-11-05 08:51:00Z,60,65,2020-11-05 09:04:00Z,2020-11-05 08:49:17Z,2020-11-05 09:03:07Z
1161,Non-BM Fast Reserve,2020-11-05 16:19:00Z,76,159,2020-11-05 16:58:32Z,2020-11-05 16:17:01Z,2020-11-05 16:55:41Z
1162,Non-BM Fast Reserve,2020-11-05 16:19:00Z,65,65,2020-11-05 16:36:05Z,2020-11-05 16:17:31Z,2020-11-05 16:35:02Z
1163,Non-BM Fast Reserve,2020-11-05 16:47:00Z,80,159,2020-11-05 16:57:40Z,2020-11-05 16:45:32Z,2020-11-05 16:54:41Z
1164,Non-BM Fast Reserve,2020-11-05 16:47:00Z,60,159,2020-11-05 16:58:00Z,2020-11-05 16:45:32Z,2020-11-05 16:55:41Z
1165,Non-BM Fast Reserve,2020-11-05 16:55:00Z,65,65,2020-11-05 17:12:05Z,2020-11-05 16:52:39Z,2020-11-05 17:10:45Z
1166,Non-BM Fast Reserve,2020-11-05 16:55:00Z,60,79,2020-11-05 17:03:00Z,2020-11-05 16:53:12Z,2020-11-05 17:00:42Z
1167,Non-BM Fast Reserve,2020-11-05 18:34:00Z,65,65,2020-11-05 18:41:05Z,2020-11-05 18:31:41Z,2020-11-05 18:39:25Z
1168,Non-BM Fast Reserve,2020-11-05 21:42:00Z,80,79,2020-11-05 21:55:40Z,2020-11-05 21:40:04Z,2020-11-05 21:52:35Z
1169,Non-BM Fast Reserve,2020-11-05 21:42:00Z,45,65,2020-11-05 21:53:45Z,2020-11-05 21:40:34Z,2020-11-05 21:52:35Z
1172,Non-BM Fast Reserve,2020-11-06 00:49:00Z,40,65,2020-11-06 01:00:40Z,2020-11-06 00:46:39Z,2020-11-06 01:00:24Z
1171,Non-BM Fast Reserve,2020-11-06 00:49:00Z,76,79,2020-11-06 01:02:32Z,2020-11-06 00:46:39Z,2020-11-06 01:00:24Z
1170,Non-BM Fast Reserve,2020-11-06 00:49:00Z,80,79,2020-11-06 01:02:40Z,2020-11-06 00:46:39Z,2020-11-06 01:00:24Z
1173,Non-BM Fast Reserve,2020-11-06 07:42:00Z,76,79,2020-11-06 08:03:32Z,2020-11-06 07:39:49Z,2020-11-06 08:00:51Z
1174,Non-BM Fast Reserve,2020-11-06 07:42:00Z,60,65,2020-11-06 07:59:00Z,2020-11-06 07:40:19Z,2020-11-06 07:57:51Z
1175,Non-BM Fast Reserve,2020-11-06 10:06:00Z,60,65,2020-11-06 10:14:00Z,2020-11-06 10:04:05Z,2020-11-06 10:12:39Z
1176,Non-BM Fast Reserve,2020-11-06 10:06:00Z,76,79,2020-11-06 10:14:32Z,2020-11-06 10:04:05Z,2020-11-06 10:11:39Z
1177,Non-BM Fast Reserve,2020-11-06 12:07:00Z,76,79,2020-11-06 12:20:32Z,2020-11-06 12:04:52Z,2020-11-06 12:18:02Z
1179,Non-BM Fast Reserve,2020-11-06 12:07:00Z,80,79,2020-11-06 12:18:40Z,2020-11-06 12:04:52Z,2020-11-06 12:15:32Z
1178,Non-BM Fast Reserve,2020-11-06 12:07:00Z,65,65,2020-11-06 12:19:05Z,2020-11-06 12:04:52Z,2020-11-06 12:18:02Z
1180,Non-BM Fast Reserve,2020-11-06 15:05:00Z,80,79,2020-11-06 15:17:40Z,2020-11-06 15:02:58Z,2020-11-06 15:15:29Z
1181,Non-BM Fast Reserve,2020-11-06 15:05:00Z,60,75,2020-11-06 15:17:00Z,2020-11-06 15:02:58Z,2020-11-06 15:15:29Z
1182,Non-BM Fast Reserve,2020-11-06 15:05:00Z,65,65,2020-11-06 15:16:05Z,2020-11-06 15:03:28Z,2020-11-06 15:15:29Z
1183,Non-BM Fast Reserve,2020-11-06 22:04:00Z,45,65,2020-11-06 22:17:45Z,2020-11-06 22:01:57Z,2020-11-06 22:16:27Z
1184,Non-BM Fast Reserve,2020-11-07 04:04:00Z,76,79,2020-11-07 04:12:32Z,2020-11-07 04:02:22Z,2020-11-07 04:09:53Z
1185,Non-BM Fast Reserve,2020-11-07 04:04:00Z,45,65,2020-11-07 04:14:45Z,2020-11-07 04:02:22Z,2020-11-07 04:13:57Z
1186,Non-BM Fast Reserve,2020-11-07 04:04:00Z,86,79,2020-11-07 04:12:12Z,2020-11-07 04:02:22Z,2020-11-07 04:09:53Z
1187,Non-BM Fast Reserve,2020-11-07 09:17:00Z,86,75,2020-11-07 10:07:12Z,2020-11-07 09:14:50Z,2020-11-07 10:04:21Z
1188,Non-BM Fast Reserve,2020-11-07 09:17:00Z,60,65,2020-11-07 09:34:00Z,2020-11-07 09:14:50Z,2020-11-07 09:32:50Z
1189,Non-BM Fast Reserve,2020-11-07 09:38:00Z,76,79,2020-11-07 10:01:32Z,2020-11-07 09:35:51Z,2020-11-07 09:58:51Z
1191,Non-BM Fast Reserve,2020-11-07 11:53:00Z,80,69,2020-11-07 12:35:40Z,2020-11-07 11:51:26Z,2020-11-07 12:32:58Z
1190,Non-BM Fast Reserve,2020-11-07 11:53:00Z,65,65,2020-11-07 12:11:05Z,2020-11-07 11:51:26Z,2020-11-07 12:09:27Z
1192,Non-BM Fast Reserve,2020-11-07 13:07:00Z,76,69,2020-11-07 13:48:32Z,2020-11-07 13:04:30Z,2020-11-07 13:46:01Z
1193,Non-BM Fast Reserve,2020-11-07 13:07:00Z,65,65,2020-11-07 13:24:05Z,2020-11-07 13:05:00Z,2020-11-07 13:23:00Z
1194,Non-BM Fast Reserve,2020-11-07 13:33:00Z,60,69,2020-11-07 13:48:00Z,2020-11-07 13:31:01Z,2020-11-07 13:46:01Z
1196,Non-BM Fast Reserve,2020-11-07 14:05:00Z,76,69,2020-11-07 14:12:32Z,2020-11-07 14:02:32Z,2020-11-07 14:09:32Z
1195,Non-BM Fast Reserve,2020-11-07 14:05:00Z,65,65,2020-11-07 14:11:05Z,2020-11-07 14:02:32Z,2020-11-07 14:10:02Z
1198,Non-BM Fast Reserve,2020-11-07 16:58:00Z,65,65,2020-11-07 17:15:05Z,2020-11-07 16:55:40Z,2020-11-07 17:13:41Z
1197,Non-BM Fast Reserve,2020-11-07 16:58:00Z,76,69,2020-11-07 17:45:32Z,2020-11-07 16:55:40Z,2020-11-07 17:42:42Z
1200,Non-BM Fast Reserve,2020-11-07 17:01:00Z,80,69,2020-11-07 17:41:40Z,2020-11-07 16:58:40Z,2020-11-07 17:38:42Z
1199,Non-BM Fast Reserve,2020-11-07 17:01:00Z,60,69,2020-11-07 18:18:00Z,2020-11-07 16:58:40Z,2020-11-07 18:16:13Z
1202,Non-BM Fast Reserve,2020-11-07 17:51:00Z,65,65,2020-11-07 18:08:05Z,2020-11-07 17:48:42Z,2020-11-07 18:06:43Z
1201,Non-BM Fast Reserve,2020-11-07 17:51:00Z,86,79,2020-11-07 18:18:12Z,2020-11-07 17:48:42Z,2020-11-07 18:16:13Z
