EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
12827,Non-BM Fast Reserve,2021-11-02T08:11:00,60,248,2021-11-02T08:20:00,2021-11-02T08:08:50,2021-11-02T08:17:26,,,
12828,Non-BM Fast Reserve,2021-11-02T08:11:00,80,248,2021-11-02T08:19:00,2021-11-02T08:08:50,2021-11-02T08:16:56,,,
12829,Non-BM Fast Reserve,2021-11-02T08:57:00,80,248,2021-11-02T09:21:00,2021-11-02T08:55:06,2021-11-02T09:18:11,,,
12830,Non-BM Fast Reserve,2021-11-02T08:57:00,60,248,2021-11-02T09:46:00,2021-11-02T08:55:06,2021-11-02T09:43:17,,,
12831,Non-BM Fast Reserve,2021-11-02T09:03:00,80,248,2021-11-02T09:21:13,2021-11-02T09:00:36,2021-11-02T09:18:11,,,
12832,Non-BM Fast Reserve,2021-11-02T09:07:00,28,256,2021-11-02T09:21:00,2021-11-02T09:05:06,2021-11-02T09:18:11,,,
12833,Non-BM Fast Reserve,2021-11-02T09:07:00,76,256,2021-11-02T09:19:31,2021-11-02T09:05:06,2021-11-02T09:18:11,,,
12835,Non-BM Fast Reserve,2021-11-02T09:17:00,80,279,2021-11-02T09:30:00,2021-11-02T09:15:11,2021-11-02T09:28:17,,,
12834,Non-BM Fast Reserve,2021-11-02T09:17:00,80,275,2021-11-02T09:43:00,2021-11-02T09:15:11,2021-11-02T09:41:17,,,
12836,Non-BM Fast Reserve,2021-11-02T18:46:00,65,200,2021-11-02T18:53:05,2021-11-02T18:43:48,2021-11-02T18:51:49,ENWL,OFR-ENWL-1,Non-tendered
12837,Non-BM Fast Reserve,2021-11-02T19:15:00,60,200,2021-11-02T19:22:00,2021-11-02T19:13:19,2021-11-02T19:21:20,ENWL,OFR-ENWL-1,Non-tendered
12838,Non-BM Fast Reserve,2021-11-02T19:49:00,60,200,2021-11-02T19:55:00,2021-11-02T19:46:52,2021-11-02T19:53:22,ENWL,OFR-ENWL-1,Non-tendered
12840,Non-BM Fast Reserve,2021-11-02T20:10:00,60,388.98,2021-11-02T20:28:00,2021-11-02T20:07:52,2021-11-02T20:25:53,UKPR,OFR-UKPR-5,Non-tendered
12839,Non-BM Fast Reserve,2021-11-02T20:10:00,80,388.98,2021-11-02T20:27:00,2021-11-02T20:07:52,2021-11-02T20:25:23,UKPR,OFR-UKPR-4,Non-tendered
12842,Non-BM Fast Reserve,2021-11-02T20:16:00,80,388.98,2021-11-02T20:27:00,2021-11-02T20:13:53,2021-11-02T20:25:23,UKPR,OFR-UKPR-3,Non-tendered
12841,Non-BM Fast Reserve,2021-11-02T20:16:00,60,200,2021-11-02T20:27:00,2021-11-02T20:13:53,2021-11-02T20:25:53,ENWL,OFR-ENWL-1,Non-tendered
12843,Non-BM Fast Reserve,2021-11-02T20:38:00,80,274.95,2021-11-02T21:26:00,2021-11-02T20:35:54,2021-11-02T21:23:58,UKPR,OFR-UKPR-4,Non-tendered
12844,Non-BM Fast Reserve,2021-11-02T20:38:00,60,274.95,2021-11-02T21:42:00,2021-11-02T20:35:54,2021-11-02T21:40:28,UKPR,OFR-UKPR-5,Non-tendered
12845,Non-BM Fast Reserve,2021-11-02T22:28:00,60,200,2021-11-02T22:56:00,2021-11-02T22:26:02,2021-11-02T22:55:06,ENWL,OFR-ENWL-1,Non-tendered
12846,Non-BM Fast Reserve,2021-11-02T22:28:00,60,249.95,2021-11-03T01:16:00,2021-11-02T22:26:02,2021-11-03T01:13:48,UKPR,OFR-UKPR-5,Non-tendered
12847,Non-BM Fast Reserve,2021-11-02T22:28:00,80,249.95,2021-11-02T22:38:00,2021-11-02T22:26:02,2021-11-02T22:36:03,UKPR,OFR-UKPR-4,Non-tendered
12848,Non-BM Fast Reserve,2021-11-02T22:31:00,80,249.95,2021-11-03T00:28:00,2021-11-02T22:29:03,2021-11-03T00:25:38,UKPR,OFR-UKPR-3,Non-tendered
12849,Non-BM Fast Reserve,2021-11-02T22:32:00,80,249.95,2021-11-02T23:16:00,2021-11-02T22:30:03,2021-11-02T23:13:37,UKPR,OFR-UKPR-2,Non-tendered
12850,Non-BM Fast Reserve,2021-11-02T23:03:00,80,229.95,2021-11-03T00:23:00,2021-11-02T23:00:36,2021-11-03T00:21:08,UKPR,OFR-UKPR-4,Non-tendered
12851,Non-BM Fast Reserve,2021-11-03T00:11:00,58,229.95,2021-11-03T01:18:36,2021-11-03T00:08:38,2021-11-03T01:16:18,UKPR,OFR-UKPR-7,Non-tendered
12852,Non-BM Fast Reserve,2021-11-03T00:12:00,80,229.95,2021-11-03T00:24:00,2021-11-03T00:09:38,2021-11-03T00:21:38,UKPR,OFR-UKPR-2,Non-tendered
12853,Non-BM Fast Reserve,2021-11-03T00:32:00,86,229.95,2021-11-03T00:56:43,2021-11-03T00:29:38,2021-11-03T00:54:48,UKPR,OFR-UKPR-6,Non-tendered
12854,Non-BM Fast Reserve,2021-11-03T00:33:00,80,229.95,2021-11-03T01:14:00,2021-11-03T00:31:08,2021-11-03T01:12:18,UKPR,OFR-UKPR-4,Non-tendered
12855,Non-BM Fast Reserve,2021-11-03T00:35:00,80,229.95,2021-11-03T01:12:00,2021-11-03T00:32:38,2021-11-03T01:09:18,UKPR,OFR-UKPR-2,Non-tendered
12856,Non-BM Fast Reserve,2021-11-03T00:44:00,80,229.95,2021-11-03T01:15:00,2021-11-03T00:41:39,2021-11-03T01:12:48,UKPR,OFR-UKPR-3,Non-tendered
12857,Non-BM Fast Reserve,2021-11-03T00:54:00,36,200,2021-11-03T01:17:36,2021-11-03T00:52:18,2021-11-03T01:16:18,ENWL,OFR-ENWL-1,Non-tendered
12858,Non-BM Fast Reserve,2021-11-03T05:06:00,60,239.95,2021-11-03T05:21:00,2021-11-03T05:04:11,2021-11-03T05:18:12,UKPR,OFR-UKPR-5,Non-tendered
12859,Non-BM Fast Reserve,2021-11-03T05:06:00,43,200,2021-11-03T05:20:43,2021-11-03T05:04:11,2021-11-03T05:19:42,ENWL,OFR-ENWL-1,Non-tendered
12860,Non-BM Fast Reserve,2021-11-03T05:51:00,60,239.95,2021-11-03T07:03:00,2021-11-03T05:48:43,2021-11-03T07:00:17,UKPR,OFR-UKPR-5,Non-tendered
12861,Non-BM Fast Reserve,2021-11-03T05:51:00,43,200,2021-11-03T06:15:43,2021-11-03T05:48:43,2021-11-03T06:14:14,ENWL,OFR-ENWL-1,Non-tendered
12862,Non-BM Fast Reserve,2021-11-03T06:09:00,80,239.95,2021-11-03T07:02:00,2021-11-03T06:07:14,2021-11-03T07:00:17,UKPR,OFR-UKPR-4,Non-tendered
12863,Non-BM Fast Reserve,2021-11-03T06:46:00,43,200,2021-11-03T06:56:43,2021-11-03T06:43:46,2021-11-03T06:56:16,ENWL,OFR-ENWL-1,Non-tendered
12864,Non-BM Fast Reserve,2021-11-03T06:46:00,80,239.95,2021-11-03T07:02:00,2021-11-03T06:43:46,2021-11-03T06:59:47,UKPR,OFR-UKPR-3,Non-tendered
12865,Non-BM Fast Reserve,2021-11-03T07:07:00,80,239.95,2021-11-03T09:46:00,2021-11-03T07:05:17,2021-11-03T09:43:53,UKPR,OFR-UKPR-2,Non-tendered
12866,Non-BM Fast Reserve,2021-11-03T07:08:00,86,239.95,2021-11-03T09:43:43,2021-11-03T07:05:47,2021-11-03T09:41:53,UKPR,OFR-UKPR-6,Non-tendered
12867,Non-BM Fast Reserve,2021-11-03T07:08:00,58,249.95,2021-11-03T08:47:36,2021-11-03T07:06:17,2021-11-03T08:45:51,UKPR,OFR-UKPR-7,Non-tendered
12868,Non-BM Fast Reserve,2021-11-03T07:11:00,80,239.95,2021-11-03T09:45:00,2021-11-03T07:09:17,2021-11-03T09:43:23,UKPR,OFR-UKPR-4,Non-tendered
12869,Non-BM Fast Reserve,2021-11-03T07:12:00,60,239.95,2021-11-03T09:48:00,2021-11-03T07:10:17,2021-11-03T09:45:23,UKPR,OFR-UKPR-5,Non-tendered
12870,Non-BM Fast Reserve,2021-11-03T07:13:00,80,239.95,2021-11-03T09:46:00,2021-11-03T07:10:17,2021-11-03T09:44:23,UKPR,OFR-UKPR-3,Non-tendered
12871,Non-BM Fast Reserve,2021-11-03T07:17:00,60,200,2021-11-03T07:46:00,2021-11-03T07:14:47,2021-11-03T07:44:48,ENWL,OFR-ENWL-1,Non-tendered
12873,Non-BM Fast Reserve,2021-11-03T09:06:00,58,254.5,2021-11-03T09:43:36,2021-11-03T09:03:51,2021-11-03T09:41:53,UKPR,OFR-UKPR-7,Non-tendered
12872,Non-BM Fast Reserve,2021-11-03T09:06:00,40,254.5,2021-11-03T09:44:51,2021-11-03T09:03:51,2021-11-03T09:41:53,UKPR,OFR-UKPR-1,Non-tendered
12874,Non-BM Fast Reserve,2021-11-03T09:06:00,60,200,2021-11-03T09:35:00,2021-11-03T09:03:51,2021-11-03T09:33:53,ENWL,OFR-ENWL-1,Non-tendered
12875,Non-BM Fast Reserve,2021-11-03T16:42:00,60,339.89,2021-11-03T17:01:00,2021-11-03T16:39:41,2021-11-03T16:58:11,UKPR,OFR-UKPR-5,Non-tendered
12876,Non-BM Fast Reserve,2021-11-03T16:42:00,80,339.89,2021-11-03T17:00:00,2021-11-03T16:39:41,2021-11-03T16:57:41,UKPR,OFR-UKPR-4,Non-tendered
12877,Non-BM Fast Reserve,2021-11-03T16:42:00,65,200,2021-11-03T17:00:05,2021-11-03T16:39:41,2021-11-03T16:58:11,ENWL,OFR-ENWL-1,Non-tendered
12878,Non-BM Fast Reserve,2021-11-03T16:47:00,40,349.89,2021-11-03T17:00:51,2021-11-03T16:44:41,2021-11-03T16:57:41,UKPR,OFR-UKPR-1,Non-tendered
12879,Non-BM Fast Reserve,2021-11-03T16:47:00,80,339.89,2021-11-03T17:00:00,2021-11-03T16:44:41,2021-11-03T16:57:41,UKPR,OFR-UKPR-2,Non-tendered
12880,Non-BM Fast Reserve,2021-11-03T16:47:00,58,349.89,2021-11-03T16:59:36,2021-11-03T16:44:41,2021-11-03T16:57:41,UKPR,OFR-UKPR-7,Non-tendered
12883,Non-BM STOR,2021-11-03T17:03:00,7,600,2021-11-03T17:46:20,2021-11-03T16:55:11,2021-11-03T17:44:13,KIWI POWER LIMITED,KIWI-3,Tendered
12882,Non-BM STOR,2021-11-03T16:55:00,20,250,2021-11-03T17:46:00,2021-11-03T16:55:11,2021-11-03T17:44:13,CREST ENERGY LTD,CRES-3,Tendered
12881,Non-BM STOR,2021-11-03T16:55:00,20,1300,2021-11-03T17:44:59,2021-11-03T16:55:11,2021-11-03T17:38:43,UK POWER RESERVE -ASFORD,STALL-1,Non-tendered
12885,Non-BM STOR,2021-11-03T16:55:00,20,1000,2021-11-03T17:47:00,2021-11-03T16:55:11,2021-11-03T17:38:43,VALENCE POWER,VALE-01,Non-tendered
12884,Non-BM STOR,2021-11-03T16:58:00,7,198,2021-11-03T17:49:36,2021-11-03T16:55:11,2021-11-03T17:44:13,FLEXITRICITY LTD,MOD-10,Tendered
12886,Non-BM STOR,2021-11-03T16:55:00,4,178,2021-11-03T17:52:00,2021-11-03T16:55:11,2021-11-03T17:44:13,FLEXITRICITY LTD,MOD-4,Tendered
12887,Non-BM STOR,2021-11-03T16:55:00,20,1300,2021-11-03T17:44:59,2021-11-03T16:55:11,2021-11-03T17:38:43,UK POWER RESERVE -ASFORD,STALL-3,Non-tendered
12891,Non-BM STOR,2021-11-03T16:55:00,20,1000,2021-11-03T17:47:00,2021-11-03T16:55:11,2021-11-03T17:38:43,ATTUNE ENERGY LTD,ATTU-01,Non-tendered
12888,Non-BM STOR,2021-11-03T16:56:00,10,289.12,2021-11-03T17:52:55,2021-11-03T16:55:11,2021-11-03T17:44:13,SOVEIGN PROPERTY PSL,SOVP-1,Non-tendered
12889,Non-BM STOR,2021-11-03T16:56:00,12,289.12,2021-11-03T17:52:57,2021-11-03T16:55:11,2021-11-03T17:44:13,SPEP LIMITED,SPEP-2,Non-tendered
12893,Non-BM STOR,2021-11-03T16:56:00,55,700,2021-11-03T18:02:57,2021-11-03T16:55:11,2021-11-03T17:44:13,ENEL X UK LIMITED,ENOC-1,Tendered
12892,Non-BM STOR,2021-11-03T16:55:00,20,1000,2021-11-03T17:47:00,2021-11-03T16:55:11,2021-11-03T17:38:43,PRECISE ENERGY,PREC-01,Non-tendered
12890,Non-BM STOR,2021-11-03T16:58:00,7,289.12,2021-11-03T17:49:58,2021-11-03T16:55:11,2021-11-03T17:44:13,ABBEY POWER GENERATION ,LOICH-1,Non-tendered
12894,Non-BM STOR,2021-11-03T16:57:00,16,1000,2021-11-03T17:50:24,2021-11-03T16:55:11,2021-11-03T17:44:13,FLEXIBLE GENERATION LTD,FLGE-01,Non-tendered
12895,Non-BM STOR,2021-11-03T17:00:00,25,1000,2021-11-03T17:44:00,2021-11-03T16:55:11,2021-11-03T17:38:43,FIRST ENERGY(REDDITCH)  ,REDT-1,Non-tendered
12897,Non-BM STOR,2021-11-03T16:55:00,5,800,2021-11-03T17:49:00,2021-11-03T16:55:11,2021-11-03T17:44:13,PEAK GEN POWER LIMITED,PEAKG-2,Non-tendered
12896,Non-BM STOR,2021-11-03T16:56:00,10,289.12,2021-11-03T17:52:55,2021-11-03T16:55:11,2021-11-03T17:44:13,SOVEIGN PROPERTY PSL,SOVP-2,Non-tendered
12898,Non-BM STOR,2021-11-03T16:55:00,3,800,2021-11-03T17:49:00,2021-11-03T16:55:11,2021-11-03T17:44:13,PEAK GEN POWER LIMITED,PEAKG-3,Non-tendered
12900,Non-BM STOR,2021-11-03T16:55:00,20,1300,2021-11-03T17:44:59,2021-11-03T16:55:11,2021-11-03T17:38:43,UK POWER RESERVE -ASFORD,STALL-2,Non-tendered
12899,Non-BM STOR,2021-11-03T16:56:00,12,289.12,2021-11-03T17:52:57,2021-11-03T16:55:11,2021-11-03T17:44:13,SPEP LIMITED,SPEP-1,Non-tendered
12902,Non-BM STOR,2021-11-03T16:55:00,20,1000,2021-11-03T17:47:00,2021-11-03T16:55:41,2021-11-03T17:38:43,BALANCE POWER,BALA-01,Non-tendered
12901,Non-BM STOR,2021-11-03T16:57:00,20,800,2021-11-03T17:48:00,2021-11-03T16:55:41,2021-11-03T17:44:13,W4BUK LTD,WFBK-1,Non-tendered
12903,Non-BM Fast Reserve,2021-11-03T18:04:00,60,289.98,2021-11-03T18:16:00,2021-11-03T18:01:44,2021-11-03T18:13:44,UKPR,OFR-UKPR-5,Non-tendered
12904,Non-BM Fast Reserve,2021-11-03T18:04:00,80,289.98,2021-11-03T18:16:00,2021-11-03T18:01:44,2021-11-03T18:13:44,UKPR,OFR-UKPR-4,Non-tendered
12905,Non-BM Fast Reserve,2021-11-03T18:04:00,65,200,2021-11-03T18:15:05,2021-11-03T18:01:44,2021-11-03T18:13:44,ENWL,OFR-ENWL-1,Non-tendered
12907,Non-BM Fast Reserve,2021-11-03T18:34:00,80,289.98,2021-11-03T18:57:00,2021-11-03T18:31:45,2021-11-03T18:55:17,UKPR,OFR-UKPR-4,Non-tendered
12906,Non-BM Fast Reserve,2021-11-03T18:34:00,65,200,2021-11-03T18:56:05,2021-11-03T18:31:45,2021-11-03T18:55:17,ENWL,OFR-ENWL-1,Non-tendered
12908,Non-BM Fast Reserve,2021-11-03T18:34:00,60,289.98,2021-11-03T18:57:00,2021-11-03T18:31:45,2021-11-03T18:55:17,UKPR,OFR-UKPR-5,Non-tendered
12909,Non-BM Fast Reserve,2021-11-03T21:55:00,60,200,2021-11-03T22:01:00,2021-11-03T21:53:27,2021-11-03T21:59:57,ENWL,OFR-ENWL-1,Non-tendered
12910,Non-BM Fast Reserve,2021-11-03T22:32:00,60,229.98,2021-11-03T23:15:00,2021-11-03T22:29:59,2021-11-03T23:12:33,UKPR,OFR-UKPR-5,Non-tendered
12911,Non-BM Fast Reserve,2021-11-03T22:32:00,60,200,2021-11-03T22:57:00,2021-11-03T22:29:59,2021-11-03T22:55:30,ENWL,OFR-ENWL-1,Non-tendered
12912,Non-BM Fast Reserve,2021-11-03T22:50:00,80,229.98,2021-11-03T23:07:00,2021-11-03T22:48:00,2021-11-03T23:04:32,UKPR,OFR-UKPR-4,Non-tendered
12913,Non-BM Fast Reserve,2021-11-03T22:51:00,86,229.98,2021-11-03T23:00:43,2021-11-03T22:49:30,2021-11-03T22:59:00,UKPR,OFR-UKPR-6,Non-tendered
12914,Non-BM Fast Reserve,2021-11-03T22:59:00,80,229.98,2021-11-03T23:07:00,2021-11-03T22:57:00,2021-11-03T23:04:32,UKPR,OFR-UKPR-3,Non-tendered
12915,Non-BM Fast Reserve,2021-11-04T05:04:00,43,200,2021-11-04T05:31:43,2021-11-04T05:01:29,2021-11-04T05:31:30,ENWL,OFR-ENWL-1,Non-tendered
12916,Non-BM Fast Reserve,2021-11-04T05:04:00,60,229.98,2021-11-04T05:34:00,2021-11-04T05:01:29,2021-11-04T05:31:30,UKPR,OFR-UKPR-5,Non-tendered
12917,Non-BM Fast Reserve,2021-11-04T05:04:00,80,229.98,2021-11-04T05:32:00,2021-11-04T05:01:59,2021-11-04T05:29:30,UKPR,OFR-UKPR-3,Non-tendered
12918,Non-BM Fast Reserve,2021-11-04T05:04:00,80,229.98,2021-11-04T05:31:00,2021-11-04T05:01:59,2021-11-04T05:28:30,UKPR,OFR-UKPR-4,Non-tendered
12919,Non-BM Fast Reserve,2021-11-04T05:09:00,80,229.98,2021-11-04T05:26:00,2021-11-04T05:07:00,2021-11-04T05:23:30,UKPR,OFR-UKPR-2,Non-tendered
12920,Non-BM Fast Reserve,2021-11-04T06:03:00,60,249.95,2021-11-04T06:55:00,2021-11-04T06:01:01,2021-11-04T06:52:34,UKPR,OFR-UKPR-5,Non-tendered
12921,Non-BM Fast Reserve,2021-11-04T06:03:00,43,200,2021-11-04T06:31:43,2021-11-04T06:01:01,2021-11-04T06:30:33,ENWL,OFR-ENWL-1,Non-tendered
12922,Non-BM Fast Reserve,2021-11-04T06:04:00,80,249.95,2021-11-04T06:55:00,2021-11-04T06:02:01,2021-11-04T06:52:34,UKPR,OFR-UKPR-4,Non-tendered
12924,Non-BM Fast Reserve,2021-11-04T06:05:00,80,249.95,2021-11-04T06:22:00,2021-11-04T06:03:01,2021-11-04T06:20:02,UKPR,OFR-UKPR-3,Non-tendered
12923,Non-BM Fast Reserve,2021-11-04T06:05:00,80,249.95,2021-11-04T06:23:00,2021-11-04T06:03:01,2021-11-04T06:21:32,UKPR,OFR-UKPR-2,Non-tendered
12925,Non-BM Fast Reserve,2021-11-04T06:07:00,86,249.95,2021-11-04T06:19:43,2021-11-04T06:04:31,2021-11-04T06:18:02,UKPR,OFR-UKPR-6,Non-tendered
12926,Non-BM Fast Reserve,2021-11-04T07:06:00,60,249.95,2021-11-04T07:44:00,2021-11-04T07:03:34,2021-11-04T07:42:09,UKPR,OFR-UKPR-5,Non-tendered
12927,Non-BM Fast Reserve,2021-11-04T07:08:00,80,249.95,2021-11-04T07:41:00,2021-11-04T07:05:34,2021-11-04T07:39:09,UKPR,OFR-UKPR-4,Non-tendered
12928,Non-BM Fast Reserve,2021-11-04T07:10:00,80,249.95,2021-11-04T07:41:00,2021-11-04T07:07:34,2021-11-04T07:39:09,UKPR,OFR-UKPR-3,Non-tendered
12929,Non-BM Fast Reserve,2021-11-04T07:38:00,80,252.95,2021-11-04T08:30:00,2021-11-04T07:35:38,2021-11-04T08:27:40,UKPR,OFR-UKPR-2,Non-tendered
12930,Non-BM Fast Reserve,2021-11-04T08:16:00,60,200,2021-11-04T08:32:00,2021-11-04T08:13:39,2021-11-04T08:30:40,ENWL,OFR-ENWL-1,Non-tendered
12931,Non-BM Fast Reserve,2021-11-04T08:16:00,60,252.95,2021-11-04T08:30:00,2021-11-04T08:13:39,2021-11-04T08:27:40,UKPR,OFR-UKPR-5,Non-tendered
12932,Non-BM Fast Reserve,2021-11-04T09:48:00,60,252.95,2021-11-04T10:34:00,2021-11-04T09:46:12,2021-11-04T10:31:43,UKPR,OFR-UKPR-5,Non-tendered
12933,Non-BM Fast Reserve,2021-11-04T09:48:00,60,200,2021-11-04T10:17:00,2021-11-04T09:46:12,2021-11-04T10:16:13,ENWL,OFR-ENWL-1,Non-tendered
12934,Non-BM Fast Reserve,2021-11-04T12:44:00,60,252.95,2021-11-04T12:56:00,2021-11-04T12:42:18,2021-11-04T12:53:49,UKPR,OFR-UKPR-5,Non-tendered
12935,Non-BM Fast Reserve,2021-11-04T12:44:00,80,252.95,2021-11-04T12:56:00,2021-11-04T12:42:18,2021-11-04T12:53:49,UKPR,OFR-UKPR-4,Non-tendered
12936,Non-BM Fast Reserve,2021-11-04T15:12:00,80,251.95,2021-11-04T15:59:00,2021-11-04T15:09:27,2021-11-04T15:57:00,UKPR,OFR-UKPR-4,Non-tendered
12937,Non-BM Fast Reserve,2021-11-04T15:12:00,80,251.95,2021-11-04T17:57:00,2021-11-04T15:09:27,2021-11-04T17:54:36,UKPR,OFR-UKPR-3,Non-tendered
12938,Non-BM Fast Reserve,2021-11-04T15:12:00,80,251.95,2021-11-04T15:59:00,2021-11-04T15:09:27,2021-11-04T15:57:00,UKPR,OFR-UKPR-2,Non-tendered
12940,Non-BM Fast Reserve,2021-11-04T15:44:00,40,264.95,2021-11-04T17:03:51,2021-11-04T15:41:29,2021-11-04T17:00:33,UKPR,OFR-UKPR-1,Non-tendered
12939,Non-BM Fast Reserve,2021-11-04T15:44:00,86,264.95,2021-11-04T15:58:43,2021-11-04T15:41:29,2021-11-04T15:57:00,UKPR,OFR-UKPR-6,Non-tendered
12941,Non-BM Fast Reserve,2021-11-04T15:44:00,60,264.95,2021-11-04T17:04:00,2021-11-04T15:41:29,2021-11-04T17:01:33,UKPR,OFR-UKPR-5,Non-tendered
12942,Non-BM Fast Reserve,2021-11-04T16:19:00,80,264.95,2021-11-04T17:04:00,2021-11-04T16:16:30,2021-11-04T17:01:33,UKPR,OFR-UKPR-4,Non-tendered
12943,Non-BM Fast Reserve,2021-11-04T16:19:00,80,264.95,2021-11-04T17:03:00,2021-11-04T16:16:30,2021-11-04T17:00:33,UKPR,OFR-UKPR-2,Non-tendered
12946,Non-BM Fast Reserve,2021-11-04T16:48:00,86,270.95,2021-11-04T16:57:43,2021-11-04T16:45:33,2021-11-04T16:55:33,UKPR,OFR-UKPR-6,Non-tendered
12945,Non-BM Fast Reserve,2021-11-04T16:48:00,65,290,2021-11-04T17:03:05,2021-11-04T16:45:33,2021-11-04T17:01:33,ENWL,OFR-ENWL-1,Non-tendered
12944,Non-BM Fast Reserve,2021-11-04T16:48:00,58,279.95,2021-11-04T17:02:36,2021-11-04T16:45:33,2021-11-04T17:00:33,UKPR,OFR-UKPR-7,Non-tendered
12948,Non-BM Fast Reserve,2021-11-04T17:25:00,65,290,2021-11-04T17:54:05,2021-11-04T17:22:34,2021-11-04T17:52:36,ENWL,OFR-ENWL-1,Non-tendered
12947,Non-BM Fast Reserve,2021-11-04T17:25:00,80,294.95,2021-11-04T17:50:00,2021-11-04T17:22:34,2021-11-04T17:48:06,UKPR,OFR-UKPR-4,Non-tendered
12949,Non-BM Fast Reserve,2021-11-04T17:25:00,60,294.95,2021-11-04T17:57:00,2021-11-04T17:22:34,2021-11-04T17:54:36,UKPR,OFR-UKPR-5,Non-tendered
12950,Non-BM Fast Reserve,2021-11-04T17:25:00,80,294.95,2021-11-04T17:50:00,2021-11-04T17:22:34,2021-11-04T17:48:06,UKPR,OFR-UKPR-2,Non-tendered
12951,Non-BM Fast Reserve,2021-11-04T18:04:00,80,294.95,2021-11-04T18:57:00,2021-11-04T18:01:37,2021-11-04T18:54:41,UKPR,OFR-UKPR-4,Non-tendered
12952,Non-BM Fast Reserve,2021-11-04T18:04:00,80,294.95,2021-11-04T18:57:00,2021-11-04T18:01:37,2021-11-04T18:54:41,UKPR,OFR-UKPR-2,Non-tendered
12953,Non-BM Fast Reserve,2021-11-04T22:44:00,60,244.95,2021-11-04T22:59:00,2021-11-04T22:41:49,2021-11-04T22:56:20,UKPR,OFR-UKPR-5,Non-tendered
12954,Non-BM Fast Reserve,2021-11-04T22:45:00,80,244.95,2021-11-04T22:59:00,2021-11-04T22:42:49,2021-11-04T22:56:20,UKPR,OFR-UKPR-4,Non-tendered
12955,Non-BM Fast Reserve,2021-11-04T23:02:00,80,244.95,2021-11-04T23:29:00,2021-11-04T22:59:20,2021-11-04T23:26:20,UKPR,OFR-UKPR-3,Non-tendered
12956,Non-BM Fast Reserve,2021-11-04T23:02:00,80,244.95,2021-11-04T23:32:00,2021-11-04T22:59:50,2021-11-04T23:30:20,UKPR,OFR-UKPR-2,Non-tendered
12957,Non-BM Fast Reserve,2021-11-04T23:02:00,58,249.95,2021-11-04T23:13:36,2021-11-04T22:59:50,2021-11-04T23:11:20,UKPR,OFR-UKPR-7,Non-tendered
