EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
4719,Non-BM Fast Reserve,2021-03-02T13:10:00,75,80,2021-03-02T13:27:15,2021-03-02T13:07:40,2021-03-02T13:25:45
4718,Non-BM Fast Reserve,2021-03-02T13:10:00,76,89,2021-03-02T13:50:32,2021-03-02T13:07:40,2021-03-02T13:47:17
4721,Non-BM Fast Reserve,2021-03-02T17:59:00,75,80,2021-03-02T18:17:15,2021-03-02T17:57:26,2021-03-02T18:15:29
4722,Non-BM Fast Reserve,2021-03-02T21:20:00,60,80,2021-03-02T21:25:00,2021-03-02T21:18:04,2021-03-02T21:24:05
4723,Non-BM Fast Reserve,2021-03-02T21:20:00,60,84,2021-03-02T21:27:00,2021-03-02T21:18:04,2021-03-02T21:25:05
4724,Non-BM Fast Reserve,2021-03-02T22:05:00,60,80,2021-03-02T22:10:00,2021-03-02T22:02:36,2021-03-02T22:09:07
4725,Non-BM Fast Reserve,2021-03-02T23:07:00,60,84,2021-03-02T23:41:00,2021-03-02T23:04:49,2021-03-02T23:38:55
4726,Non-BM Fast Reserve,2021-03-02T23:08:00,80,84,2021-03-02T23:39:40,2021-03-02T23:05:49,2021-03-02T23:36:55
4727,Non-BM Fast Reserve,2021-03-03T00:35:00,60,84,2021-03-03T00:46:00,2021-03-03T00:32:59,2021-03-03T00:44:29
4728,Non-BM Fast Reserve,2021-03-03T00:35:00,45,80,2021-03-03T00:45:45,2021-03-03T00:33:29,2021-03-03T00:44:29
4730,Non-BM Fast Reserve,2021-03-03T01:09:00,45,80,2021-03-03T01:17:45,2021-03-03T01:06:30,2021-03-03T01:16:34
4729,Non-BM Fast Reserve,2021-03-03T01:09:00,60,84,2021-03-03T01:18:00,2021-03-03T01:06:30,2021-03-03T01:16:34
4732,Non-BM Fast Reserve,2021-03-03T05:03:00,50,80,2021-03-03T05:13:50,2021-03-03T05:00:43,2021-03-03T05:12:43
4731,Non-BM Fast Reserve,2021-03-03T05:03:00,60,84,2021-03-03T05:15:00,2021-03-03T05:00:43,2021-03-03T05:12:13
4733,Non-BM Fast Reserve,2021-03-03T07:11:00,75,80,2021-03-03T07:28:15,2021-03-03T07:08:58,2021-03-03T07:27:00
4734,Non-BM Fast Reserve,2021-03-03T09:04:00,60,89,2021-03-03T15:58:00,2021-03-03T09:01:42,2021-03-03T15:55:13
4735,Non-BM Fast Reserve,2021-03-03T09:04:00,75,80,2021-03-03T09:21:15,2021-03-03T09:01:42,2021-03-03T09:20:15
4736,Non-BM Fast Reserve,2021-03-03T09:07:00,76,89,2021-03-03T16:28:32,2021-03-03T09:04:42,2021-03-03T16:25:16
4737,Non-BM Fast Reserve,2021-03-03T09:07:00,80,89,2021-03-03T15:58:40,2021-03-03T09:04:42,2021-03-03T15:55:13
4738,Non-BM Fast Reserve,2021-03-03T10:14:00,75,80,2021-03-03T10:31:15,2021-03-03T10:11:29,2021-03-03T10:29:30
4739,Non-BM Fast Reserve,2021-03-03T11:03:00,75,80,2021-03-03T11:20:15,2021-03-03T11:00:40,2021-03-03T11:18:46
4740,Non-BM Fast Reserve,2021-03-03T11:43:00,75,80,2021-03-03T12:01:15,2021-03-03T11:41:18,2021-03-03T11:59:26
4741,Non-BM Fast Reserve,2021-03-03T12:27:00,75,80,2021-03-03T12:44:15,2021-03-03T12:25:11,2021-03-03T12:43:19
4742,Non-BM Fast Reserve,2021-03-03T13:08:00,75,80,2021-03-03T13:25:15,2021-03-03T13:05:58,2021-03-03T13:23:59
4743,Non-BM Fast Reserve,2021-03-03T13:44:00,75,80,2021-03-03T14:02:15,2021-03-03T13:42:29,2021-03-03T14:00:30
4744,Non-BM Fast Reserve,2021-03-03T14:38:00,75,80,2021-03-03T14:56:15,2021-03-03T14:36:09,2021-03-03T14:54:41
4745,Non-BM Fast Reserve,2021-03-03T21:36:00,60,84,2021-03-03T21:53:00,2021-03-03T21:33:40,2021-03-03T21:51:13
4746,Non-BM Fast Reserve,2021-03-03T22:02:00,60,84,2021-03-03T22:31:00,2021-03-03T22:00:13,2021-03-03T22:29:15
4747,Non-BM Fast Reserve,2021-03-03T22:05:00,80,84,2021-03-03T22:24:40,2021-03-03T22:02:43,2021-03-03T22:21:45
4748,Non-BM Fast Reserve,2021-03-03T22:12:00,76,85,2021-03-03T22:23:32,2021-03-03T22:10:13,2021-03-03T22:20:15
4749,Non-BM Fast Reserve,2021-03-03T23:36:00,60,84,2021-03-03T23:46:00,2021-03-03T23:33:53,2021-03-03T23:43:54
4750,Non-BM Fast Reserve,2021-03-04T01:07:00,76,84,2021-03-04T01:14:32,2021-03-04T01:04:35,2021-03-04T01:12:06
4751,Non-BM Fast Reserve,2021-03-04T01:07:00,60,84,2021-03-04T01:27:00,2021-03-04T01:04:35,2021-03-04T01:24:37
4752,Non-BM Fast Reserve,2021-03-04T01:10:00,80,84,2021-03-04T01:19:40,2021-03-04T01:07:35,2021-03-04T01:16:36
4753,Non-BM Fast Reserve,2021-03-04T05:07:00,60,89,2021-03-04T05:15:00,2021-03-04T05:04:29,2021-03-04T05:12:29
4754,Non-BM Fast Reserve,2021-03-04T06:06:00,60,89,2021-03-04T06:14:00,2021-03-04T06:04:08,2021-03-04T06:11:39
4756,Non-BM Fast Reserve,2021-03-04T06:52:00,60,89,2021-03-04T06:59:00,2021-03-04T06:50:11,2021-03-04T06:57:11
4755,Non-BM Fast Reserve,2021-03-04T06:52:00,60,89,2021-03-04T06:59:00,2021-03-04T06:50:11,2021-03-04T06:57:11
4757,Non-BM Fast Reserve,2021-03-04T07:06:00,76,89,2021-03-04T07:24:32,2021-03-04T07:03:42,2021-03-04T07:21:43
4759,Non-BM Fast Reserve,2021-03-04T08:35:00,60,89,2021-03-04T10:03:00,2021-03-04T08:32:26,2021-03-04T10:01:03
4758,Non-BM Fast Reserve,2021-03-04T08:35:00,60,89,2021-03-04T09:08:00,2021-03-04T08:32:26,2021-03-04T09:05:57
4760,Non-BM Fast Reserve,2021-03-04T08:48:00,76,89,2021-03-04T09:08:32,2021-03-04T08:45:57,2021-03-04T09:05:57
4762,Non-BM Fast Reserve,2021-03-04T08:56:00,80,89,2021-03-04T09:06:40,2021-03-04T08:53:27,2021-03-04T09:03:57
4761,Non-BM Fast Reserve,2021-03-04T08:56:00,78,89,2021-03-04T09:06:00,2021-03-04T08:53:27,2021-03-04T09:03:57
4763,Non-BM Fast Reserve,2021-03-04T08:56:00,58,89,2021-03-04T10:02:56,2021-03-04T08:53:27,2021-03-04T10:01:03
4765,Non-BM Fast Reserve,2021-03-04T10:58:00,60,89,2021-03-04T11:25:00,2021-03-04T10:55:44,2021-03-04T11:23:16
4766,Non-BM Fast Reserve,2021-03-04T10:58:00,58,89,2021-03-04T11:59:56,2021-03-04T10:55:44,2021-03-04T11:57:24
4764,Non-BM Fast Reserve,2021-03-04T10:58:00,60,89,2021-03-04T11:59:00,2021-03-04T10:55:44,2021-03-04T11:56:54
4768,Non-BM Fast Reserve,2021-03-04T11:14:00,78,89,2021-03-04T11:24:00,2021-03-04T11:11:45,2021-03-04T11:21:16
4767,Non-BM Fast Reserve,2021-03-04T11:14:00,76,89,2021-03-04T11:25:32,2021-03-04T11:11:45,2021-03-04T11:23:16
4769,Non-BM Fast Reserve,2021-03-04T11:14:00,80,89,2021-03-04T11:24:40,2021-03-04T11:11:45,2021-03-04T11:21:16
4770,Non-BM Fast Reserve,2021-03-04T11:50:00,76,89,2021-03-04T11:59:32,2021-03-04T11:48:22,2021-03-04T11:56:54
4771,Non-BM Fast Reserve,2021-03-04T11:50:00,60,89,2021-03-04T12:00:00,2021-03-04T11:48:22,2021-03-04T11:57:24
4772,Non-BM Fast Reserve,2021-03-04T13:00:00,60,89,2021-03-04T13:15:00,2021-03-04T12:57:38,2021-03-04T13:12:38
4773,Non-BM Fast Reserve,2021-03-04T13:00:00,60,89,2021-03-04T13:15:00,2021-03-04T12:57:38,2021-03-04T13:12:38
4774,Non-BM Fast Reserve,2021-03-04T13:00:00,58,89,2021-03-04T13:27:56,2021-03-04T12:57:38,2021-03-04T13:25:47
4775,Non-BM Fast Reserve,2021-03-04T13:09:00,76,89,2021-03-04T13:28:32,2021-03-04T13:06:38,2021-03-04T13:25:47
4776,Non-BM Fast Reserve,2021-03-04T18:07:00,78,89,2021-03-04T19:03:00,2021-03-04T18:04:19,2021-03-04T19:00:27
4777,Non-BM Fast Reserve,2021-03-04T18:07:00,58,89,2021-03-04T19:14:56,2021-03-04T18:04:19,2021-03-04T19:12:58
4778,Non-BM Fast Reserve,2021-03-04T18:14:00,75,80,2021-03-04T18:31:15,2021-03-04T18:11:53,2021-03-04T18:30:26
4779,Non-BM Fast Reserve,2021-03-04T18:47:00,80,89,2021-03-04T19:01:40,2021-03-04T18:44:57,2021-03-04T18:58:57
4780,Non-BM Fast Reserve,2021-03-04T18:47:00,60,89,2021-03-04T19:04:00,2021-03-04T18:44:57,2021-03-04T19:01:57
4781,Non-BM Fast Reserve,2021-03-04T22:29:00,58,89,2021-03-04T22:37:56,2021-03-04T22:26:40,2021-03-04T22:35:44
4782,Non-BM Fast Reserve,2021-03-04T22:29:00,60,80,2021-03-04T22:37:00,2021-03-04T22:26:40,2021-03-04T22:35:44
4783,Non-BM Fast Reserve,2021-03-04T22:30:00,60,89,2021-03-04T22:37:00,2021-03-04T22:28:10,2021-03-04T22:35:14
4784,Non-BM Fast Reserve,2021-03-04T22:49:00,58,89,2021-03-04T23:21:56,2021-03-04T22:46:54,2021-03-04T23:20:09
4785,Non-BM Fast Reserve,2021-03-04T22:49:00,60,89,2021-03-04T23:22:00,2021-03-04T22:46:54,2021-03-04T23:19:39
4786,Non-BM Fast Reserve,2021-03-04T22:51:00,80,89,2021-03-04T23:21:40,2021-03-04T22:48:54,2021-03-04T23:18:39
4787,Non-BM Fast Reserve,2021-03-04T23:41:00,60,89,2021-03-04T23:51:00,2021-03-04T23:38:50,2021-03-04T23:48:54
4788,Non-BM Fast Reserve,2021-03-04T23:43:00,80,89,2021-03-04T23:51:40,2021-03-04T23:40:50,2021-03-04T23:48:54
4789,Non-BM Fast Reserve,2021-03-05T00:40:00,45,80,2021-03-05T00:49:45,2021-03-05T00:38:02,2021-03-05T00:48:32
4790,Non-BM Fast Reserve,2021-03-05T02:39:00,60,89,2021-03-05T02:47:00,2021-03-05T02:36:55,2021-03-05T02:45:25
4791,Non-BM Fast Reserve,2021-03-05T02:39:00,45,80,2021-03-05T02:43:45,2021-03-05T02:37:55,2021-03-05T02:42:55
4792,Non-BM Fast Reserve,2021-03-05T05:12:00,50,80,2021-03-05T05:17:50,2021-03-05T05:09:44,2021-03-05T05:16:44
4793,Non-BM Fast Reserve,2021-03-05T05:44:00,40,89,2021-03-05T06:07:20,2021-03-05T05:41:30,2021-03-05T06:05:35
4794,Non-BM Fast Reserve,2021-03-05T05:44:00,50,80,2021-03-05T05:49:50,2021-03-05T05:42:00,2021-03-05T05:48:31
4795,Non-BM Fast Reserve,2021-03-05T06:35:00,40,89,2021-03-05T10:45:20,2021-03-05T06:32:37,2021-03-05T10:44:11
4796,Non-BM Fast Reserve,2021-03-05T06:35:00,50,80,2021-03-05T06:51:50,2021-03-05T06:33:07,2021-03-05T06:50:37
4798,Non-BM Fast Reserve,2021-03-05T06:37:00,58,89,2021-03-05T10:45:56,2021-03-05T06:35:07,2021-03-05T10:44:11
4797,Non-BM Fast Reserve,2021-03-05T06:37:00,60,89,2021-03-05T07:04:00,2021-03-05T06:35:07,2021-03-05T07:01:08
4799,Non-BM Fast Reserve,2021-03-05T06:40:00,60,89,2021-03-05T09:29:00,2021-03-05T06:37:37,2021-03-05T09:26:17
4800,Non-BM Fast Reserve,2021-03-05T06:52:00,76,89,2021-03-05T07:02:32,2021-03-05T06:50:07,2021-03-05T07:00:08
4801,Non-BM Fast Reserve,2021-03-05T06:54:00,78,89,2021-03-05T07:02:00,2021-03-05T06:51:38,2021-03-05T07:00:08
4803,Non-BM Fast Reserve,2021-03-05T07:37:00,60,89,2021-03-05T09:29:00,2021-03-05T07:34:59,2021-03-05T09:26:17
4802,Non-BM Fast Reserve,2021-03-05T07:37:00,76,89,2021-03-05T09:22:32,2021-03-05T07:34:59,2021-03-05T09:20:16
4805,Non-BM Fast Reserve,2021-03-05T07:58:00,80,89,2021-03-05T08:35:40,2021-03-05T07:56:23,2021-03-05T08:33:13
4804,Non-BM Fast Reserve,2021-03-05T07:58:00,78,89,2021-03-05T09:22:00,2021-03-05T07:56:23,2021-03-05T09:20:16
4806,Non-BM Fast Reserve,2021-03-05T08:44:00,75,80,2021-03-05T09:01:15,2021-03-05T08:41:51,2021-03-05T08:59:31
4807,Non-BM Fast Reserve,2021-03-05T09:55:00,75,80,2021-03-05T10:12:15,2021-03-05T09:52:55,2021-03-05T10:10:38
4808,Non-BM Fast Reserve,2021-03-05T09:55:00,60,89,2021-03-05T10:46:00,2021-03-05T09:52:55,2021-03-05T10:44:11
4809,Non-BM Fast Reserve,2021-03-05T13:25:00,75,80,2021-03-05T13:42:15,2021-03-05T13:22:46,2021-03-05T13:41:00
4810,Non-BM Fast Reserve,2021-03-05T13:25:00,58,89,2021-03-05T14:22:56,2021-03-05T13:22:46,2021-03-05T14:21:02
4811,Non-BM Fast Reserve,2021-03-05T13:37:00,80,89,2021-03-05T13:57:40,2021-03-05T13:35:00,2021-03-05T13:55:01
4812,Non-BM Fast Reserve,2021-03-05T13:37:00,60,89,2021-03-05T13:57:00,2021-03-05T13:35:00,2021-03-05T13:55:01
4813,Non-BM Fast Reserve,2021-03-05T14:05:00,40,95,2021-03-05T14:22:20,2021-03-05T14:02:31,2021-03-05T14:21:02
4814,Non-BM Fast Reserve,2021-03-05T14:05:00,75,80,2021-03-05T14:22:15,2021-03-05T14:03:01,2021-03-05T14:21:02
4815,Non-BM Fast Reserve,2021-03-05T17:29:00,75,80,2021-03-05T17:47:15,2021-03-05T17:27:34,2021-03-05T17:45:42
4816,Non-BM Fast Reserve,2021-03-05T18:25:00,75,80,2021-03-05T18:42:15,2021-03-05T18:22:52,2021-03-05T18:41:28
4817,Non-BM Fast Reserve,2021-03-05T20:35:00,60,80,2021-03-05T20:52:00,2021-03-05T20:33:16,2021-03-05T20:50:54
4818,Non-BM Fast Reserve,2021-03-05T20:42:00,58,89,2021-03-05T21:14:56,2021-03-05T20:39:51,2021-03-05T21:12:30
4819,Non-BM Fast Reserve,2021-03-05T20:44:00,60,89,2021-03-05T21:15:00,2021-03-05T20:41:21,2021-03-05T21:12:30
4820,Non-BM Fast Reserve,2021-03-06T08:30:00,80,87,2021-03-06T09:35:40,2021-03-06T08:27:15,2021-03-06T09:33:23
4821,Non-BM Fast Reserve,2021-03-06T08:30:00,80,87,2021-03-06T09:35:40,2021-03-06T08:27:15,2021-03-06T09:33:23
4822,Non-BM Fast Reserve,2021-03-06T08:41:00,54,89,2021-03-06T09:46:48,2021-03-06T08:38:45,2021-03-06T09:44:26
4823,Non-BM Fast Reserve,2021-03-06T08:41:00,66,89,2021-03-06T09:36:41,2021-03-06T08:38:45,2021-03-06T09:35:24
4825,Non-BM Fast Reserve,2021-03-06T08:52:00,60,89,2021-03-06T09:47:00,2021-03-06T08:50:17,2021-03-06T09:44:26
4824,Non-BM Fast Reserve,2021-03-06T08:52:00,60,89,2021-03-06T09:44:00,2021-03-06T08:50:17,2021-03-06T09:41:26
4826,Non-BM Fast Reserve,2021-03-06T08:55:00,72,89,2021-03-06T09:37:24,2021-03-06T08:52:20,2021-03-06T09:35:24
4828,Non-BM Fast Reserve,2021-03-06T10:02:00,54,84,2021-03-06T10:35:48,2021-03-06T09:59:29,2021-03-06T10:34:05
4827,Non-BM Fast Reserve,2021-03-06T10:02:00,60,84,2021-03-06T12:34:00,2021-03-06T09:59:29,2021-03-06T12:32:22
4830,Non-BM Fast Reserve,2021-03-06T10:06:00,60,84,2021-03-06T12:34:00,2021-03-06T10:03:29,2021-03-06T12:32:22
4829,Non-BM Fast Reserve,2021-03-06T10:06:00,72,84,2021-03-06T10:36:24,2021-03-06T10:03:29,2021-03-06T10:34:05
4831,Non-BM Fast Reserve,2021-03-06T10:59:00,54,89,2021-03-06T12:33:48,2021-03-06T10:57:08,2021-03-06T12:32:22
4833,Non-BM Fast Reserve,2021-03-06T10:59:00,72,84,2021-03-06T12:07:24,2021-03-06T10:57:08,2021-03-06T12:04:44
4832,Non-BM Fast Reserve,2021-03-06T10:59:00,66,89,2021-03-06T12:06:41,2021-03-06T10:57:08,2021-03-06T12:04:44
4834,Non-BM Fast Reserve,2021-03-06T11:09:00,80,89,2021-03-06T12:00:40,2021-03-06T11:06:38,2021-03-06T11:58:13
4835,Non-BM Fast Reserve,2021-03-06T11:14:00,80,89,2021-03-06T12:00:40,2021-03-06T11:11:38,2021-03-06T11:58:13
4836,Non-BM Fast Reserve,2021-03-06T20:04:00,60,80,2021-03-06T20:21:00,2021-03-06T20:02:26,2021-03-06T20:19:58
4838,Non-BM Fast Reserve,2021-03-06T20:59:00,54,89,2021-03-06T22:06:48,2021-03-06T20:57:29,2021-03-06T22:05:10
4839,Non-BM Fast Reserve,2021-03-06T20:59:00,60,89,2021-03-06T22:04:00,2021-03-06T20:57:29,2021-03-06T22:02:06
4837,Non-BM Fast Reserve,2021-03-06T20:59:00,60,80,2021-03-06T21:16:00,2021-03-06T20:57:29,2021-03-06T21:15:00
4840,Non-BM Fast Reserve,2021-03-06T21:02:00,66,89,2021-03-06T22:03:41,2021-03-06T20:59:29,2021-03-06T22:02:06
4841,Non-BM Fast Reserve,2021-03-07T08:19:00,80,89,2021-03-07T08:28:40,2021-03-07T08:16:39,2021-03-07T08:26:09
4842,Non-BM Fast Reserve,2021-03-07T08:19:00,80,89,2021-03-07T08:28:40,2021-03-07T08:16:39,2021-03-07T08:26:09
4843,Non-BM Fast Reserve,2021-03-07T08:32:00,75,80,2021-03-07T08:49:15,2021-03-07T08:30:10,2021-03-07T08:48:11
4844,Non-BM Fast Reserve,2021-03-07T08:32:00,54,93,2021-03-07T08:55:48,2021-03-07T08:30:10,2021-03-07T08:54:12
4845,Non-BM Fast Reserve,2021-03-07T10:03:00,60,89,2021-03-07T10:27:00,2021-03-07T10:00:52,2021-03-07T10:24:26
4846,Non-BM Fast Reserve,2021-03-07T10:03:00,75,80,2021-03-07T10:20:15,2021-03-07T10:00:52,2021-03-07T10:18:56
4847,Non-BM Fast Reserve,2021-03-07T10:11:00,60,89,2021-03-07T10:27:00,2021-03-07T10:08:55,2021-03-07T10:24:26
4848,Non-BM Fast Reserve,2021-03-07T10:11:00,66,89,2021-03-07T10:26:41,2021-03-07T10:08:55,2021-03-07T10:24:26
4849,Non-BM Fast Reserve,2021-03-07T10:14:00,72,89,2021-03-07T10:21:24,2021-03-07T10:11:25,2021-03-07T10:18:56
4850,Non-BM Fast Reserve,2021-03-07T10:14:00,80,89,2021-03-07T10:21:40,2021-03-07T10:11:25,2021-03-07T10:18:56
4851,Non-BM Fast Reserve,2021-03-07T14:51:00,60,89,2021-03-07T15:02:00,2021-03-07T14:49:00,2021-03-07T14:59:31
4852,Non-BM Fast Reserve,2021-03-07T14:51:00,75,80,2021-03-07T15:01:15,2021-03-07T14:49:00,2021-03-07T14:59:31
4853,Non-BM Fast Reserve,2021-03-07T15:44:00,75,80,2021-03-07T15:51:15,2021-03-07T15:41:40,2021-03-07T15:49:40
