EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
18259,Non-BM Fast Reserve,2022-05-02T07:21:00,68,218.9,2022-05-02T08:01:03,2022-05-02T07:18:53,2022-05-02T07:58:56,UKPR,OFR-UKPR-3,Non-tendered
18260,Non-BM Fast Reserve,,,,2022-05-02T08:01:00,,2022-05-02T07:58:56,,,
18262,Non-BM Fast Reserve,2022-05-02T13:14:00,60,185,2022-05-02T14:41:00,2022-05-02T13:11:52,2022-05-02T14:39:29,UKPR,OFR-UKPR-4,Non-tendered
18261,Non-BM Fast Reserve,2022-05-02T13:14:00,80,185,2022-05-02T13:31:00,2022-05-02T13:11:52,2022-05-02T13:29:22,UKPR,OFR-UKPR-2,Non-tendered
18264,Non-BM Fast Reserve,2022-05-02T13:14:00,50,174,2022-05-02T13:42:50,2022-05-02T13:11:52,2022-05-02T13:41:22,ENWL,OFR-ENWL-1,Non-tendered
18263,Non-BM Fast Reserve,2022-05-02T13:14:00,80,185,2022-05-02T13:29:57,2022-05-02T13:11:52,2022-05-02T13:28:22,UKPR,OFR-UKPR-7,Non-tendered
18267,Non-BM Fast Reserve,2022-05-02T14:18:00,50,174,2022-05-02T14:39:50,2022-05-02T14:15:24,2022-05-02T14:39:29,ENWL,OFR-ENWL-1,Non-tendered
18265,Non-BM Fast Reserve,2022-05-02T14:18:00,80,185,2022-05-02T14:35:57,2022-05-02T14:15:24,2022-05-02T14:34:29,UKPR,OFR-UKPR-7,Non-tendered
18266,Non-BM Fast Reserve,2022-05-02T14:18:00,80,185,2022-05-02T14:38:00,2022-05-02T14:15:24,2022-05-02T14:36:29,UKPR,OFR-UKPR-2,Non-tendered
18268,Non-BM Fast Reserve,2022-05-02T15:24:00,80,185,2022-05-02T17:34:00,2022-05-02T15:22:31,2022-05-02T17:31:58,UKPR,OFR-UKPR-2,Non-tendered
18269,Non-BM Fast Reserve,2022-05-02T15:24:00,60,185,2022-05-02T17:36:00,2022-05-02T15:22:31,2022-05-02T17:33:28,UKPR,OFR-UKPR-4,Non-tendered
18270,Non-BM Fast Reserve,2022-05-02T15:24:00,80,185,2022-05-02T17:30:57,2022-05-02T15:22:31,2022-05-02T17:29:28,UKPR,OFR-UKPR-7,Non-tendered
18271,Non-BM Fast Reserve,2022-05-02T15:24:00,50,174,2022-05-02T15:52:50,2022-05-02T15:22:31,2022-05-02T15:52:03,ENWL,OFR-ENWL-1,Non-tendered
18272,Non-BM Fast Reserve,2022-05-02T16:32:00,50,174,2022-05-02T17:00:50,2022-05-02T16:30:11,2022-05-02T16:59:51,ENWL,OFR-ENWL-1,Non-tendered
18273,Non-BM Fast Reserve,2022-05-03T06:08:00,60,220,2022-05-03T07:32:00,2022-05-03T06:05:44,2022-05-03T07:30:00,UKPR,OFR-UKPR-1,Non-tendered
18274,Non-BM Fast Reserve,2022-05-03T06:18:00,60,220,2022-05-03T06:30:00,2022-05-03T06:15:45,2022-05-03T06:28:16,UKPR,OFR-UKPR-5,Non-tendered
18275,Non-BM Fast Reserve,2022-05-03T06:18:00,60,220,2022-05-03T06:30:00,2022-05-03T06:15:45,2022-05-03T06:28:16,UKPR,OFR-UKPR-4,Non-tendered
18276,Non-BM Fast Reserve,2022-05-03T06:39:00,80,220,2022-05-03T07:00:00,2022-05-03T06:37:17,2022-05-03T06:58:23,UKPR,OFR-UKPR-2,Non-tendered
18277,Non-BM Fast Reserve,2022-05-03T06:43:00,60,220,2022-05-03T07:32:00,2022-05-03T06:41:17,2022-05-03T07:30:00,UKPR,OFR-UKPR-5,Non-tendered
18278,Non-BM Fast Reserve,2022-05-03T06:43:00,60,220,2022-05-03T07:32:00,2022-05-03T06:41:17,2022-05-03T07:30:00,UKPR,OFR-UKPR-4,Non-tendered
18280,Non-BM Fast Reserve,2022-05-03T08:03:00,60,220,2022-05-03T09:15:00,2022-05-03T08:00:37,2022-05-03T09:12:53,UKPR,OFR-UKPR-1,Non-tendered
18279,Non-BM Fast Reserve,2022-05-03T08:03:00,60,220,2022-05-03T09:15:00,2022-05-03T08:00:37,2022-05-03T09:12:53,UKPR,OFR-UKPR-5,Non-tendered
18281,Non-BM Fast Reserve,2022-05-03T12:05:00,60,234,2022-05-03T12:27:00,2022-05-03T12:03:13,2022-05-03T12:25:22,UKPR,OFR-UKPR-1,Non-tendered
18282,Non-BM Fast Reserve,2022-05-03T12:05:00,60,234,2022-05-03T12:26:00,2022-05-03T12:03:13,2022-05-03T12:23:52,UKPR,OFR-UKPR-5,Non-tendered
18284,Non-BM Fast Reserve,2022-05-03T12:33:00,80,234,2022-05-03T12:41:00,2022-05-03T12:31:24,2022-05-03T12:38:35,UKPR,OFR-UKPR-2,Non-tendered
18283,Non-BM Fast Reserve,2022-05-03T12:33:00,60,234,2022-05-03T12:45:00,2022-05-03T12:31:24,2022-05-03T12:42:35,UKPR,OFR-UKPR-4,Non-tendered
18285,Non-BM Fast Reserve,2022-05-03T14:39:00,60,180,2022-05-03T15:08:00,2022-05-03T14:36:32,2022-05-03T15:06:33,ENWL,OFR-ENWL-1,Non-tendered
18286,Non-BM Fast Reserve,2022-05-03T14:39:00,60,234,2022-05-03T15:32:00,2022-05-03T14:36:32,2022-05-03T15:29:34,UKPR,OFR-UKPR-5,Non-tendered
18288,Non-BM Fast Reserve,2022-05-03T14:49:00,80,234,2022-05-03T15:13:00,2022-05-03T14:47:02,2022-05-03T15:11:03,UKPR,OFR-UKPR-2,Non-tendered
18287,Non-BM Fast Reserve,2022-05-03T14:49:00,60,234,2022-05-03T15:32:00,2022-05-03T14:47:02,2022-05-03T15:29:34,UKPR,OFR-UKPR-4,Non-tendered
18289,Non-BM Fast Reserve,2022-05-04T02:26:00,40,174,2022-05-04T02:35:40,2022-05-04T02:24:12,2022-05-04T02:34:42,ENWL,OFR-ENWL-1,Non-tendered
18290,Non-BM Fast Reserve,2022-05-04T11:23:00,60,210,2022-05-04T11:46:00,2022-05-04T11:20:44,2022-05-04T11:44:14,UKPR,OFR-UKPR-1,Non-tendered
18292,Non-BM Fast Reserve,2022-05-04T11:23:00,60,220,2022-05-04T11:41:00,2022-05-04T11:20:44,2022-05-04T11:40:14,ENWL,OFR-ENWL-1,Non-tendered
18291,Non-BM Fast Reserve,2022-05-04T11:23:00,60,220,2022-05-04T11:45:00,2022-05-04T11:20:44,2022-05-04T11:42:14,UKPR,OFR-UKPR-4,Non-tendered
18293,Non-BM Fast Reserve,2022-05-04T12:04:00,60,220,2022-05-04T12:26:00,2022-05-04T12:01:44,2022-05-04T12:23:49,UKPR,OFR-UKPR-1,Non-tendered
18294,Non-BM Fast Reserve,2022-05-04T12:05:00,60,220,2022-05-04T12:21:00,2022-05-04T12:02:44,2022-05-04T12:18:15,UKPR,OFR-UKPR-5,Non-tendered
18295,Non-BM Fast Reserve,2022-05-04T12:05:00,80,220,2022-05-04T12:19:00,2022-05-04T12:02:44,2022-05-04T12:17:15,UKPR,OFR-UKPR-2,Non-tendered
18296,Non-BM Fast Reserve,2022-05-04T12:05:00,60,220,2022-05-04T12:17:00,2022-05-04T12:02:44,2022-05-04T12:15:45,ENWL,OFR-ENWL-1,Non-tendered
18297,Non-BM Fast Reserve,2022-05-04T12:05:00,60,220,2022-05-04T12:20:00,2022-05-04T12:02:44,2022-05-04T12:17:45,UKPR,OFR-UKPR-4,Non-tendered
18298,Non-BM Fast Reserve,2022-05-04T13:02:00,60,220,2022-05-04T13:13:00,2022-05-04T12:59:56,2022-05-04T13:11:26,ENWL,OFR-ENWL-1,Non-tendered
18299,Non-BM Fast Reserve,2022-05-04T13:02:00,60,220,2022-05-04T13:14:00,2022-05-04T12:59:56,2022-05-04T13:11:26,UKPR,OFR-UKPR-5,Non-tendered
18300,Non-BM Fast Reserve,2022-05-04T13:02:00,60,220,2022-05-04T13:14:00,2022-05-04T12:59:56,2022-05-04T13:11:26,UKPR,OFR-UKPR-1,Non-tendered
18301,Non-BM Fast Reserve,2022-05-04T13:05:00,60,220,2022-05-04T13:13:00,2022-05-04T13:02:26,2022-05-04T13:10:56,UKPR,OFR-UKPR-4,Non-tendered
18302,Non-BM Fast Reserve,2022-05-04T13:05:00,80,220,2022-05-04T13:13:00,2022-05-04T13:02:26,2022-05-04T13:10:56,UKPR,OFR-UKPR-2,Non-tendered
18303,Non-BM Fast Reserve,2022-05-04T14:24:00,60,220,2022-05-04T14:45:00,2022-05-04T14:21:59,2022-05-04T14:43:00,UKPR,OFR-UKPR-1,Non-tendered
18304,Non-BM Fast Reserve,2022-05-04T14:24:00,60,220,2022-05-04T14:45:00,2022-05-04T14:21:59,2022-05-04T14:43:00,UKPR,OFR-UKPR-5,Non-tendered
18305,Non-BM Fast Reserve,2022-05-04T14:24:00,60,220,2022-05-04T14:44:00,2022-05-04T14:21:59,2022-05-04T14:43:00,ENWL,OFR-ENWL-1,Non-tendered
18306,Non-BM Fast Reserve,2022-05-04T14:33:00,80,220,2022-05-04T14:44:00,2022-05-04T14:31:00,2022-05-04T14:42:30,UKPR,OFR-UKPR-2,Non-tendered
18307,Non-BM Fast Reserve,2022-05-04T14:33:00,60,220,2022-05-04T14:44:00,2022-05-04T14:31:00,2022-05-04T14:42:30,UKPR,OFR-UKPR-4,Non-tendered
18308,Non-BM Fast Reserve,2022-05-04T14:34:00,80,220,2022-05-04T14:43:57,2022-05-04T14:32:00,2022-05-04T14:42:30,UKPR,OFR-UKPR-7,Non-tendered
18309,Non-BM Fast Reserve,2022-05-04T15:32:00,60,220,2022-05-04T16:04:00,2022-05-04T15:30:09,2022-05-04T16:01:40,UKPR,OFR-UKPR-1,Non-tendered
18311,Non-BM Fast Reserve,2022-05-04T15:45:00,60,229,2022-05-04T15:57:00,2022-05-04T15:43:09,2022-05-04T15:55:09,UKPR,OFR-UKPR-5,Non-tendered
18310,Non-BM Fast Reserve,2022-05-04T15:45:00,60,220,2022-05-04T16:03:00,2022-05-04T15:43:09,2022-05-04T16:01:40,ENWL,OFR-ENWL-1,Non-tendered
18312,Non-BM Fast Reserve,2022-05-04T15:47:00,60,229,2022-05-04T15:56:00,2022-05-04T15:44:39,2022-05-04T15:54:09,UKPR,OFR-UKPR-4,Non-tendered
18313,Non-BM Fast Reserve,2022-05-04T15:52:00,80,229,2022-05-04T16:01:00,2022-05-04T15:50:09,2022-05-04T15:58:39,UKPR,OFR-UKPR-2,Non-tendered
18317,Non-BM Fast Reserve,2022-05-04T16:24:00,60,229,2022-05-04T16:37:00,2022-05-04T16:22:11,2022-05-04T16:35:12,UKPR,OFR-UKPR-5,Non-tendered
18314,Non-BM Fast Reserve,2022-05-04T16:24:00,60,220,2022-05-04T16:36:00,2022-05-04T16:22:11,2022-05-04T16:35:12,ENWL,OFR-ENWL-1,Non-tendered
18315,Non-BM Fast Reserve,2022-05-04T16:24:00,60,229,2022-05-04T16:37:00,2022-05-04T16:22:11,2022-05-04T16:35:12,UKPR,OFR-UKPR-4,Non-tendered
18316,Non-BM Fast Reserve,2022-05-04T16:24:00,60,229,2022-05-04T16:37:00,2022-05-04T16:22:11,2022-05-04T16:35:12,UKPR,OFR-UKPR-1,Non-tendered
18319,Non-BM Fast Reserve,2022-05-04T17:20:00,60,220,2022-05-04T17:30:00,2022-05-04T17:18:15,2022-05-04T17:29:15,ENWL,OFR-ENWL-1,Non-tendered
18318,Non-BM Fast Reserve,2022-05-04T17:20:00,60,229,2022-05-04T17:31:00,2022-05-04T17:18:15,2022-05-04T17:29:15,UKPR,OFR-UKPR-1,Non-tendered
18320,Non-BM Fast Reserve,2022-05-04T17:22:00,60,229,2022-05-04T17:31:00,2022-05-04T17:19:15,2022-05-04T17:28:15,UKPR,OFR-UKPR-5,Non-tendered
18321,Non-BM Fast Reserve,2022-05-04T19:02:00,60,234.9,2022-05-04T19:14:00,2022-05-04T18:59:56,2022-05-04T19:11:27,UKPR,OFR-UKPR-1,Non-tendered
18323,Non-BM Fast Reserve,2022-05-04T19:02:00,80,233.9,2022-05-04T19:21:00,2022-05-04T18:59:56,2022-05-04T19:19:27,UKPR,OFR-UKPR-2,Non-tendered
18322,Non-BM Fast Reserve,2022-05-04T19:02:00,60,233.9,2022-05-04T19:21:00,2022-05-04T18:59:56,2022-05-04T19:19:27,UKPR,OFR-UKPR-5,Non-tendered
18324,Non-BM Fast Reserve,2022-05-04T19:34:00,50,185,2022-05-04T19:39:50,2022-05-04T19:32:27,2022-05-04T19:38:57,ENWL,OFR-ENWL-1,Non-tendered
18325,Non-BM Fast Reserve,2022-05-04T19:34:00,60,233.9,2022-05-04T19:42:00,2022-05-04T19:32:27,2022-05-04T19:39:57,UKPR,OFR-UKPR-5,Non-tendered
18326,Non-BM Fast Reserve,2022-05-04T19:51:00,60,234.9,2022-05-04T20:27:00,2022-05-04T19:48:58,2022-05-04T20:25:29,UKPR,OFR-UKPR-1,Non-tendered
18327,Non-BM Fast Reserve,2022-05-04T19:51:00,80,233.9,2022-05-04T20:27:00,2022-05-04T19:48:58,2022-05-04T20:25:29,UKPR,OFR-UKPR-2,Non-tendered
18328,Non-BM Fast Reserve,2022-05-04T19:52:00,60,234.9,2022-05-04T20:27:00,2022-05-04T19:49:28,2022-05-04T20:25:29,UKPR,OFR-UKPR-4,Non-tendered
18329,Non-BM Fast Reserve,2022-05-04T19:52:00,60,233.9,2022-05-04T20:27:00,2022-05-04T19:49:28,2022-05-04T20:25:29,UKPR,OFR-UKPR-5,Non-tendered
18330,Non-BM Fast Reserve,2022-05-04T21:04:00,60,229,2022-05-04T21:20:00,2022-05-04T21:02:00,2022-05-04T21:18:00,UKPR,OFR-UKPR-5,Non-tendered
18332,Non-BM Fast Reserve,2022-05-04T21:04:00,50,185,2022-05-04T21:19:50,2022-05-04T21:02:00,2022-05-04T21:19:31,ENWL,OFR-ENWL-1,Non-tendered
18331,Non-BM Fast Reserve,2022-05-04T21:04:00,60,229,2022-05-04T21:21:00,2022-05-04T21:02:00,2022-05-04T21:19:01,UKPR,OFR-UKPR-1,Non-tendered
18333,Non-BM Fast Reserve,2022-05-04T22:04:00,60,229,2022-05-04T22:22:00,2022-05-04T22:02:13,2022-05-04T22:19:43,UKPR,OFR-UKPR-5,Non-tendered
18334,Non-BM Fast Reserve,2022-05-04T22:04:00,60,229,2022-05-04T22:22:00,2022-05-04T22:02:13,2022-05-04T22:19:43,UKPR,OFR-UKPR-1,Non-tendered
18337,Non-BM Fast Reserve,2022-05-05T05:47:00,60,206.5,2022-05-05T08:41:00,2022-05-05T05:44:47,2022-05-05T08:39:29,UKPR,OFR-UKPR-5,Non-tendered
18336,Non-BM Fast Reserve,2022-05-05T05:47:00,40,176,2022-05-05T05:56:40,2022-05-05T05:44:47,2022-05-05T05:55:17,ENWL,OFR-ENWL-1,Non-tendered
18335,Non-BM Fast Reserve,2022-05-05T05:47:00,60,206.5,2022-05-05T08:45:00,2022-05-05T05:44:47,2022-05-05T08:42:29,UKPR,OFR-UKPR-1,Non-tendered
18339,Non-BM Fast Reserve,2022-05-05T05:50:00,60,206.5,2022-05-05T08:41:00,2022-05-05T05:47:17,2022-05-05T08:39:29,UKPR,OFR-UKPR-4,Non-tendered
18338,Non-BM Fast Reserve,2022-05-05T05:50:00,80,206.5,2022-05-05T07:39:00,2022-05-05T05:47:17,2022-05-05T07:36:28,UKPR,OFR-UKPR-2,Non-tendered
18341,Non-BM Fast Reserve,2022-05-05T06:26:00,100,218.9,2022-05-05T06:46:00,2022-05-05T06:24:18,2022-05-05T06:44:22,UKPR,OFR-UKPR-6,Non-tendered
18340,Non-BM Fast Reserve,2022-05-05T06:26:00,68,218.9,2022-05-05T07:39:03,2022-05-05T06:24:18,2022-05-05T07:36:28,UKPR,OFR-UKPR-3,Non-tendered
18342,Non-BM Fast Reserve,2022-05-05T08:06:00,68,218.9,2022-05-05T08:37:03,2022-05-05T08:03:59,2022-05-05T08:34:29,UKPR,OFR-UKPR-3,Non-tendered
18343,Non-BM Fast Reserve,2022-05-05T08:06:00,80,218.8,2022-05-05T08:39:00,2022-05-05T08:03:59,2022-05-05T08:36:59,UKPR,OFR-UKPR-2,Non-tendered
18344,Non-BM Fast Reserve,2022-05-05T08:13:00,100,218.9,2022-05-05T08:30:00,2022-05-05T08:11:29,2022-05-05T08:27:29,UKPR,OFR-UKPR-6,Non-tendered
18345,Non-BM Fast Reserve,2022-05-05T11:07:00,80,218.8,2022-05-05T12:00:57,2022-05-05T11:05:14,2022-05-05T11:58:25,UKPR,OFR-UKPR-7,Non-tendered
18346,Non-BM Fast Reserve,2022-05-05T11:13:00,100,218.9,2022-05-05T11:53:00,2022-05-05T11:10:14,2022-05-05T11:50:54,UKPR,OFR-UKPR-6,Non-tendered
18347,Non-BM Fast Reserve,2022-05-05T11:25:00,80,218.8,2022-05-05T12:08:00,2022-05-05T11:22:45,2022-05-05T12:05:55,UKPR,OFR-UKPR-2,Non-tendered
18348,Non-BM Fast Reserve,2022-05-05T11:25:00,68,218.9,2022-05-05T11:55:03,2022-05-05T11:22:45,2022-05-05T11:53:24,UKPR,OFR-UKPR-3,Non-tendered
18349,Non-BM Fast Reserve,2022-05-05T11:39:00,60,218.8,2022-05-05T12:20:00,2022-05-05T11:36:16,2022-05-05T12:17:25,UKPR,OFR-UKPR-5,Non-tendered
18350,Non-BM Fast Reserve,2022-05-05T11:39:00,60,218.8,2022-05-05T12:18:00,2022-05-05T11:36:16,2022-05-05T12:15:25,UKPR,OFR-UKPR-4,Non-tendered
18351,Non-BM Fast Reserve,2022-05-05T11:43:00,60,218.8,2022-05-05T12:23:00,2022-05-05T11:40:47,2022-05-05T12:20:55,UKPR,OFR-UKPR-1,Non-tendered
18352,Non-BM Fast Reserve,2022-05-05T13:40:00,80,219.8,2022-05-05T13:51:57,2022-05-05T13:37:29,2022-05-05T13:49:59,UKPR,OFR-UKPR-7,Non-tendered
18353,Non-BM Fast Reserve,2022-05-05T15:48:00,60,210,2022-05-05T15:57:00,2022-05-05T15:45:42,2022-05-05T15:56:13,ENWL,OFR-ENWL-1,Non-tendered
18355,Non-BM Fast Reserve,2022-05-05T16:23:00,60,210,2022-05-05T16:38:00,2022-05-05T16:21:14,2022-05-05T16:36:45,ENWL,OFR-ENWL-1,Non-tendered
18354,Non-BM Fast Reserve,2022-05-05T16:23:00,60,228.9,2022-05-05T16:38:00,2022-05-05T16:21:14,2022-05-05T16:36:15,UKPR,OFR-UKPR-1,Non-tendered
18356,Non-BM Fast Reserve,2022-05-05T16:45:00,80,228.9,2022-05-05T17:09:00,2022-05-05T16:42:45,2022-05-05T17:06:19,UKPR,OFR-UKPR-2,Non-tendered
18357,Non-BM Fast Reserve,2022-05-05T16:45:00,60,228.9,2022-05-05T17:09:00,2022-05-05T16:42:45,2022-05-05T17:06:19,UKPR,OFR-UKPR-5,Non-tendered
18358,Non-BM Fast Reserve,2022-05-05T18:33:00,60,245.9,2022-05-05T18:41:00,2022-05-05T18:30:28,2022-05-05T18:38:29,UKPR,OFR-UKPR-1,Non-tendered
18359,Non-BM Fast Reserve,2022-05-05T18:33:00,60,245.9,2022-05-05T18:41:00,2022-05-05T18:30:28,2022-05-05T18:38:29,UKPR,OFR-UKPR-5,Non-tendered
18360,Non-BM Fast Reserve,2022-05-05T18:33:00,50,220,2022-05-05T18:39:50,2022-05-05T18:30:28,2022-05-05T18:38:29,ENWL,OFR-ENWL-1,Non-tendered
18361,Non-BM Fast Reserve,2022-05-05T19:00:00,50,220,2022-05-05T19:09:50,2022-05-05T18:57:29,2022-05-05T19:09:30,ENWL,OFR-ENWL-1,Non-tendered
18362,Non-BM Fast Reserve,2022-05-05T19:29:00,50,220,2022-05-05T19:38:50,2022-05-05T19:26:33,2022-05-05T19:38:04,ENWL,OFR-ENWL-1,Non-tendered
18363,Non-BM Fast Reserve,2022-05-05T19:29:00,60,245.9,2022-05-05T19:39:00,2022-05-05T19:26:33,2022-05-05T19:37:04,UKPR,OFR-UKPR-1,Non-tendered
18364,Non-BM Fast Reserve,2022-05-05T19:34:00,80,245.9,2022-05-05T20:53:00,2022-05-05T19:31:33,2022-05-05T20:50:29,UKPR,OFR-UKPR-2,Non-tendered
18366,Non-BM Fast Reserve,2022-05-05T19:36:00,80,246.4,2022-05-05T20:49:57,2022-05-05T19:34:03,2022-05-05T20:47:59,UKPR,OFR-UKPR-7,Non-tendered
18365,Non-BM Fast Reserve,2022-05-05T19:36:00,68,246.4,2022-05-05T20:50:03,2022-05-05T19:34:03,2022-05-05T20:47:59,UKPR,OFR-UKPR-3,Non-tendered
18367,Non-BM Fast Reserve,2022-05-05T19:36:00,60,246.4,2022-05-05T20:53:00,2022-05-05T19:34:03,2022-05-05T20:50:59,UKPR,OFR-UKPR-4,Non-tendered
18368,Non-BM Fast Reserve,2022-05-05T19:37:00,100,246.4,,2022-05-05T19:35:03,,UKPR,OFR-UKPR-6,Non-tendered
18369,Non-BM Fast Reserve,2022-05-05T19:54:00,60,245.9,2022-05-05T20:54:00,2022-05-05T19:51:35,2022-05-05T20:51:29,UKPR,OFR-UKPR-1,Non-tendered
18370,Non-BM Fast Reserve,2022-05-05T20:02:00,50,220,2022-05-05T20:30:50,2022-05-05T19:59:36,2022-05-05T20:29:20,ENWL,OFR-ENWL-1,Non-tendered
18371,Non-BM Fast Reserve,2022-05-05T21:13:00,60,218.6,2022-05-05T22:12:00,2022-05-05T21:11:00,2022-05-05T22:09:33,UKPR,OFR-UKPR-4,Non-tendered
18372,Non-BM Fast Reserve,2022-05-05T21:13:00,60,218.6,2022-05-05T22:08:00,2022-05-05T21:11:00,2022-05-05T22:06:03,UKPR,OFR-UKPR-1,Non-tendered
18373,Non-BM Fast Reserve,2022-05-06T05:46:00,60,218.8,2022-05-06T06:01:00,2022-05-06T05:43:44,2022-05-06T05:58:14,UKPR,OFR-UKPR-4,Non-tendered
18375,Non-BM Fast Reserve,2022-05-06T05:46:00,40,190,2022-05-06T05:56:40,2022-05-06T05:43:44,2022-05-06T05:55:44,ENWL,OFR-ENWL-1,Non-tendered
18374,Non-BM Fast Reserve,2022-05-06T05:46:00,60,218.8,2022-05-06T06:02:00,2022-05-06T05:43:44,2022-05-06T05:59:45,UKPR,OFR-UKPR-1,Non-tendered
18376,Non-BM Fast Reserve,2022-05-06T05:52:00,80,218.8,2022-05-06T06:00:00,2022-05-06T05:49:44,2022-05-06T05:58:14,UKPR,OFR-UKPR-2,Non-tendered
18378,Non-BM Fast Reserve,2022-05-06T06:18:00,60,218.8,2022-05-06T06:38:00,2022-05-06T06:16:16,2022-05-06T06:36:22,UKPR,OFR-UKPR-1,Non-tendered
18377,Non-BM Fast Reserve,2022-05-06T06:18:00,60,218.8,2022-05-06T06:38:00,2022-05-06T06:16:16,2022-05-06T06:36:22,UKPR,OFR-UKPR-4,Non-tendered
18380,Non-BM Fast Reserve,2022-05-06T09:13:00,60,218.8,2022-05-06T10:03:00,2022-05-06T09:11:11,2022-05-06T10:01:20,UKPR,OFR-UKPR-1,Non-tendered
18379,Non-BM Fast Reserve,2022-05-06T09:13:00,60,218.8,2022-05-06T10:03:00,2022-05-06T09:11:11,2022-05-06T10:01:20,UKPR,OFR-UKPR-4,Non-tendered
18381,Non-BM Fast Reserve,2022-05-06T09:34:00,80,218.8,2022-05-06T10:03:00,2022-05-06T09:32:12,2022-05-06T10:01:20,UKPR,OFR-UKPR-2,Non-tendered
