EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
14636,Non-BM STOR,2022-01-01T11:58:00,20,500,2022-01-01T12:33:00,2022-01-01T11:58:10,2022-01-01T12:31:14,CREST ENERGY LTD,CRES-3,Tendered
14639,Non-BM STOR,2022-01-01T11:59:00,12,289.12,2022-01-01T13:07:57,2022-01-01T11:58:10,2022-01-01T12:59:16,SPEP LIMITED,SPEP-2,Non-tendered
14642,Non-BM STOR,2022-01-01T11:59:00,55,700,2022-01-01T13:17:57,2022-01-01T11:58:10,2022-01-01T12:59:16,ENEL X UK LIMITED,ENOC-1,Tendered
14637,Non-BM STOR,2022-01-01T12:02:00,6,198,2022-01-01T13:03:48,2022-01-01T11:58:10,2022-01-01T12:59:16,FLEXITRICITY LTD,MOD-10,Tendered
14635,Non-BM STOR,2022-01-01T11:59:00,3,198,2022-01-01T13:06:53,2022-01-01T11:58:10,2022-01-01T12:59:16,FLEXITRICITY LTD,MOD-3,Tendered
14640,Non-BM STOR,2022-01-01T11:59:00,5,500,2022-01-01T12:35:00,2022-01-01T11:58:10,2022-01-01T12:31:14,KIWI POWER LIMITED,KIWI-4,Tendered
14643,Non-BM STOR,2022-01-01T11:59:00,10,289.12,2022-01-01T13:07:55,2022-01-01T11:58:10,2022-01-01T12:59:16,SOVEIGN PROPERTY PSL,SOVP-1,Non-tendered
14641,Non-BM STOR,2022-01-01T11:59:00,10,289.12,2022-01-01T13:07:55,2022-01-01T11:58:10,2022-01-01T12:59:16,SOVEIGN PROPERTY PSL,SOVP-2,Non-tendered
14644,Non-BM STOR,2022-01-01T11:59:00,12,289.12,2022-01-01T13:07:57,2022-01-01T11:58:10,2022-01-01T12:59:16,SPEP LIMITED,SPEP-1,Non-tendered
14646,Non-BM STOR,2022-01-01T11:58:00,45,300,2022-01-01T12:35:00,2022-01-01T11:58:10,2022-01-01T12:31:14,KIWI POWER LIMITED,KIWI-6,Tendered
14645,Non-BM STOR,2022-01-01T12:01:00,7,289.12,2022-01-01T13:04:58,2022-01-01T11:58:10,2022-01-01T12:59:16,ABBEY POWER GENERATION ,LOICH-1,Non-tendered
14647,Non-BM STOR,2022-01-01T11:58:00,4,198,2022-01-01T13:07:00,2022-01-01T11:58:10,2022-01-01T12:59:16,FLEXITRICITY LTD,MOD-4,Tendered
14648,Non-BM STOR,2022-01-01T12:03:00,3,500,2022-01-01T12:34:00,2022-01-01T11:58:10,2022-01-01T12:31:14,KIWI POWER LIMITED,KIWI-08,Tendered
14649,Non-BM Fast Reserve,2022-01-01T12:31:00,70,220,2022-01-01T13:00:10,2022-01-01T12:29:14,2022-01-01T12:59:16,ENWL,OFR-ENWL-1,Non-tendered
14650,Non-BM Fast Reserve,2022-01-01T13:14:00,82,225,2022-01-01T13:52:16,2022-01-01T13:11:46,2022-01-01T13:49:56,UKPR,OFR-UKPR-7,Non-tendered
14652,Non-BM Fast Reserve,2022-01-01T13:14:00,60,230,2022-01-01T13:54:17,2022-01-01T13:11:46,2022-01-01T13:49:56,UKPR,OFR-UKPR-1,Non-tendered
14651,Non-BM Fast Reserve,2022-01-01T13:14:00,100,215,2022-01-01T13:54:00,2022-01-01T13:11:46,2022-01-01T13:51:26,UKPR,OFR-UKPR-6,Non-tendered
14653,Non-BM Fast Reserve,2022-01-01T13:14:00,60,230,2022-01-01T13:52:00,2022-01-01T13:11:46,2022-01-01T13:49:56,UKPR,OFR-UKPR-5,Non-tendered
14656,Non-BM Fast Reserve,2022-01-01T14:32:00,70,220,2022-01-01T14:57:10,2022-01-01T14:30:07,2022-01-01T14:55:46,ENWL,OFR-ENWL-1,Non-tendered
14655,Non-BM Fast Reserve,2022-01-01T14:32:00,80,220,2022-01-01T15:04:00,2022-01-01T14:30:07,2022-01-01T15:01:46,UKPR,OFR-UKPR-2,Non-tendered
14654,Non-BM Fast Reserve,2022-01-01T14:32:00,100,220,2022-01-01T15:04:00,2022-01-01T14:30:07,2022-01-01T15:01:46,UKPR,OFR-UKPR-6,Non-tendered
14659,Non-BM Fast Reserve,2022-01-01T14:37:00,82,230,2022-01-01T15:01:16,2022-01-01T14:35:07,2022-01-01T14:58:46,UKPR,OFR-UKPR-7,Non-tendered
14657,Non-BM Fast Reserve,2022-01-01T14:37:00,60,230,2022-01-01T15:01:00,2022-01-01T14:35:07,2022-01-01T14:58:46,UKPR,OFR-UKPR-5,Non-tendered
14658,Non-BM Fast Reserve,2022-01-01T14:37:00,60,230,2022-01-01T15:03:17,2022-01-01T14:35:07,2022-01-01T14:58:46,UKPR,OFR-UKPR-1,Non-tendered
14661,Non-BM Fast Reserve,2022-01-01T15:46:00,100,220,2022-01-01T15:54:00,2022-01-01T15:44:25,2022-01-01T15:52:25,UKPR,OFR-UKPR-6,Non-tendered
14660,Non-BM Fast Reserve,2022-01-01T15:46:00,80,220,2022-01-01T15:54:00,2022-01-01T15:44:25,2022-01-01T15:52:25,UKPR,OFR-UKPR-2,Non-tendered
14664,Non-BM Fast Reserve,2022-01-01T16:17:00,100,220,2022-01-01T16:35:00,2022-01-01T16:14:56,2022-01-01T16:32:56,UKPR,OFR-UKPR-6,Non-tendered
14662,Non-BM Fast Reserve,2022-01-01T16:17:00,66,220,2022-01-01T16:36:39,2022-01-01T16:14:56,2022-01-01T16:34:26,UKPR,OFR-UKPR-3,Non-tendered
14663,Non-BM Fast Reserve,2022-01-01T16:17:00,80,220,2022-01-01T16:35:00,2022-01-01T16:14:56,2022-01-01T16:32:56,UKPR,OFR-UKPR-2,Non-tendered
14665,Non-BM STOR,2022-01-01T16:26:00,43,300,2022-01-01T18:17:00,2022-01-01T16:25:56,2022-01-01T18:12:38,KIWI POWER LIMITED,KIWI-5,Tendered
14669,Non-BM STOR,2022-01-01T16:27:00,3,198,2022-01-01T18:20:53,2022-01-01T16:25:56,2022-01-01T18:12:38,FLEXITRICITY LTD,MOD-3,Tendered
14673,Non-BM STOR,2022-01-01T16:27:00,4,260,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,LODDEN POWER LIMITED,LODGE-1,Non-tendered
14670,Non-BM STOR,2022-01-01T16:30:00,6,198,2022-01-01T18:17:48,2022-01-01T16:25:56,2022-01-01T18:12:38,FLEXITRICITY LTD,MOD-10,Tendered
14667,Non-BM STOR,2022-01-01T16:27:00,4,260,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,LODDEN POWER LIMITED,LODGE-2,Non-tendered
14671,Non-BM STOR,2022-01-01T16:27:00,4,270,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,IRWELL POWER LIMITED,IRWGE-2,Non-tendered
14668,Non-BM STOR,2022-01-01T16:27:00,10,289.12,2022-01-01T18:21:55,2022-01-01T16:25:56,2022-01-01T18:12:38,SOVEIGN PROPERTY PSL,SOVP-1,Non-tendered
14666,Non-BM STOR,2022-01-01T16:27:00,12,289.12,2022-01-01T18:21:57,2022-01-01T16:25:56,2022-01-01T18:12:38,SPEP LIMITED,SPEP-2,Non-tendered
14674,Non-BM STOR,2022-01-01T16:27:00,4,260,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,LODDEN POWER LIMITED,LODGE-4,Non-tendered
14672,Non-BM STOR,2022-01-01T16:27:00,4,270,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,IRWELL POWER LIMITED,IRWGE-3,Non-tendered
14675,Non-BM STOR,2022-01-01T16:26:00,4,198,2022-01-01T18:21:00,2022-01-01T16:25:56,2022-01-01T18:12:38,FLEXITRICITY LTD,MOD-4,Tendered
14676,Non-BM STOR,2022-01-01T16:27:00,10,289.12,2022-01-01T18:21:55,2022-01-01T16:25:56,2022-01-01T18:12:38,SOVEIGN PROPERTY PSL,SOVP-2,Non-tendered
14677,Non-BM STOR,2022-01-01T16:29:00,7,289.12,2022-01-01T18:18:58,2022-01-01T16:25:56,2022-01-01T18:12:38,ABBEY POWER GENERATION ,LOICH-1,Non-tendered
14678,Non-BM STOR,2022-01-01T16:27:00,4,250,2022-01-01T18:18:00,2022-01-01T16:25:56,2022-01-01T18:12:38,HARBOURNE POWER LIMITED,HARGE-2,Non-tendered
14679,Non-BM STOR,2022-01-01T16:26:00,45,300,2022-01-01T18:17:00,2022-01-01T16:25:56,2022-01-01T18:12:38,KIWI POWER LIMITED,KIWI-6,Tendered
14680,Non-BM STOR,2022-01-01T16:27:00,12,289.12,2022-01-01T18:21:57,2022-01-01T16:25:56,2022-01-01T18:12:38,SPEP LIMITED,SPEP-1,Non-tendered
14682,Non-BM STOR,2022-01-01T16:27:00,4,250,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,HARBOURNE POWER LIMITED,HARGE-4,Non-tendered
14685,Non-BM STOR,2022-01-01T16:27:00,4,260,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,LODDEN POWER LIMITED,LODGE-3,Non-tendered
14681,Non-BM STOR,2022-01-01T16:27:00,4,270,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,IRWELL POWER LIMITED,IRWGE-4,Non-tendered
14684,Non-BM STOR,2022-01-01T16:27:00,4,250,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,HARBOURNE POWER LIMITED,HARGE-1,Non-tendered
14683,Non-BM STOR,2022-01-01T16:27:00,4,270,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,IRWELL POWER LIMITED,IRWGE-1,Non-tendered
14686,Non-BM STOR,2022-01-01T16:27:00,4,250,2022-01-01T18:18:00,2022-01-01T16:26:26,2022-01-01T18:12:38,HARBOURNE POWER LIMITED,HARGE-3,Non-tendered
14688,Non-BM Fast Reserve,2022-01-01T16:51:00,66,220,2022-01-01T17:46:39,2022-01-01T16:48:28,2022-01-01T17:44:37,UKPR,OFR-UKPR-3,Non-tendered
14687,Non-BM Fast Reserve,2022-01-01T16:51:00,100,220,2022-01-01T17:07:00,2022-01-01T16:48:28,2022-01-01T17:05:00,UKPR,OFR-UKPR-6,Non-tendered
14689,Non-BM Fast Reserve,2022-01-01T16:51:00,80,220,2022-01-01T17:07:00,2022-01-01T16:48:28,2022-01-01T17:05:00,UKPR,OFR-UKPR-2,Non-tendered
14690,Non-BM Fast Reserve,2022-01-01T16:51:00,60,220,2022-01-01T17:46:30,2022-01-01T16:48:28,2022-01-01T17:44:37,UKPR,OFR-UKPR-4,Non-tendered
14693,Non-BM Fast Reserve,2022-01-01T18:04:00,80,220,2022-01-01T18:59:00,2022-01-01T18:02:08,2022-01-01T18:56:45,UKPR,OFR-UKPR-2,Non-tendered
14691,Non-BM Fast Reserve,2022-01-01T18:04:00,66,220,2022-01-01T19:44:39,2022-01-01T18:02:08,2022-01-01T19:42:22,UKPR,OFR-UKPR-3,Non-tendered
14692,Non-BM Fast Reserve,2022-01-01T18:04:00,60,220,2022-01-01T19:48:30,2022-01-01T18:02:08,2022-01-01T19:46:52,UKPR,OFR-UKPR-4,Non-tendered
14694,Non-BM Fast Reserve,2022-01-01T18:04:00,100,220,2022-01-01T18:59:00,2022-01-01T18:02:08,2022-01-01T18:56:45,UKPR,OFR-UKPR-6,Non-tendered
14695,Non-BM Fast Reserve,2022-01-01T19:05:00,60,225,2022-01-01T19:46:17,2022-01-01T19:02:45,2022-01-01T19:41:22,UKPR,OFR-UKPR-1,Non-tendered
14696,Non-BM Fast Reserve,2022-01-01T19:05:00,60,225,2022-01-01T19:44:00,2022-01-01T19:02:45,2022-01-01T19:42:22,UKPR,OFR-UKPR-5,Non-tendered
14698,Non-BM Fast Reserve,2022-01-01T19:39:00,80,215,2022-01-01T19:48:00,2022-01-01T19:36:47,2022-01-01T19:45:22,UKPR,OFR-UKPR-2,Non-tendered
14697,Non-BM Fast Reserve,2022-01-01T19:39:00,100,215,2022-01-01T19:47:00,2022-01-01T19:36:47,2022-01-01T19:45:22,UKPR,OFR-UKPR-6,Non-tendered
14699,Non-BM Fast Reserve,2022-01-01T22:55:00,60,215,2022-01-01T23:09:30,2022-01-01T22:52:54,2022-01-01T23:07:24,UKPR,OFR-UKPR-4,Non-tendered
14700,Non-BM Fast Reserve,2022-01-01T22:56:00,66,215,2022-01-01T23:08:39,2022-01-01T22:53:54,2022-01-01T23:06:54,UKPR,OFR-UKPR-3,Non-tendered
14701,Non-BM Fast Reserve,2022-01-01T22:57:00,80,215,2022-01-01T23:07:00,2022-01-01T22:54:24,2022-01-01T23:04:54,UKPR,OFR-UKPR-2,Non-tendered
14703,Non-BM Fast Reserve,2022-01-01T22:57:00,82,225,2022-01-01T23:07:16,2022-01-01T22:54:24,2022-01-01T23:04:24,UKPR,OFR-UKPR-7,Non-tendered
14702,Non-BM Fast Reserve,2022-01-01T22:57:00,100,215,2022-01-01T23:07:00,2022-01-01T22:54:24,2022-01-01T23:04:54,UKPR,OFR-UKPR-6,Non-tendered
14704,Non-BM Fast Reserve,2022-01-01T23:33:00,60,215,2022-01-01T23:40:30,2022-01-01T23:30:58,2022-01-01T23:38:28,UKPR,OFR-UKPR-4,Non-tendered
14705,Non-BM Fast Reserve,2022-01-01T23:33:00,80,215,2022-01-01T23:40:00,2022-01-01T23:30:58,2022-01-01T23:37:58,UKPR,OFR-UKPR-2,Non-tendered
14706,Non-BM Fast Reserve,2022-01-01T23:33:00,66,215,2022-01-01T23:39:39,2022-01-01T23:30:58,2022-01-01T23:37:58,UKPR,OFR-UKPR-3,Non-tendered
14707,Non-BM Fast Reserve,2022-01-01T23:36:00,100,215,2022-01-01T23:44:00,2022-01-01T23:33:58,2022-01-01T23:41:28,UKPR,OFR-UKPR-6,Non-tendered
14708,Non-BM Fast Reserve,2022-01-01T23:36:00,82,225,2022-01-01T23:43:16,2022-01-01T23:33:58,2022-01-01T23:40:58,UKPR,OFR-UKPR-7,Non-tendered
14709,Non-BM Fast Reserve,2022-01-02T08:26:00,60,220,2022-01-02T09:42:30,2022-01-02T08:23:59,2022-01-02T09:40:35,UKPR,OFR-UKPR-4,Non-tendered
14713,Non-BM Fast Reserve,2022-01-02T08:26:00,66,220,2022-01-02T08:54:39,2022-01-02T08:23:59,2022-01-02T08:53:31,UKPR,OFR-UKPR-3,Non-tendered
14711,Non-BM Fast Reserve,2022-01-02T08:26:00,60,220,2022-01-02T08:57:17,2022-01-02T08:23:59,2022-01-02T08:53:31,UKPR,OFR-UKPR-1,Non-tendered
14710,Non-BM Fast Reserve,2022-01-02T08:26:00,60,220,2022-01-02T09:43:00,2022-01-02T08:23:59,2022-01-02T09:40:35,UKPR,OFR-UKPR-5,Non-tendered
14712,Non-BM Fast Reserve,2022-01-02T08:26:00,70,220,2022-01-02T08:54:10,2022-01-02T08:23:59,2022-01-02T08:53:31,ENWL,OFR-ENWL-1,Non-tendered
14715,Non-BM Fast Reserve,2022-01-02T15:05:00,60,210,2022-01-02T15:36:00,2022-01-02T15:02:58,2022-01-02T15:34:03,UKPR,OFR-UKPR-5,Non-tendered
14716,Non-BM Fast Reserve,2022-01-02T15:05:00,66,244,2022-01-02T15:35:39,2022-01-02T15:02:58,2022-01-02T15:34:03,UKPR,OFR-UKPR-3,Non-tendered
14714,Non-BM Fast Reserve,2022-01-02T15:05:00,60,244,2022-01-02T15:35:30,2022-01-02T15:02:58,2022-01-02T15:34:03,UKPR,OFR-UKPR-4,Non-tendered
14717,Non-BM Fast Reserve,2022-01-02T15:05:00,60,210,2022-01-02T15:38:17,2022-01-02T15:02:58,2022-01-02T15:34:03,UKPR,OFR-UKPR-1,Non-tendered
14721,Non-BM Fast Reserve,2022-01-02T16:46:00,80,244,2022-01-02T16:55:00,2022-01-02T16:44:13,2022-01-02T16:52:43,UKPR,OFR-UKPR-2,Non-tendered
14718,Non-BM Fast Reserve,2022-01-02T16:46:00,66,244,2022-01-02T16:58:39,2022-01-02T16:44:13,2022-01-02T16:56:43,UKPR,OFR-UKPR-3,Non-tendered
14722,Non-BM Fast Reserve,2022-01-02T16:46:00,60,210,2022-01-02T17:01:17,2022-01-02T16:44:13,2022-01-02T16:56:43,UKPR,OFR-UKPR-1,Non-tendered
14719,Non-BM Fast Reserve,2022-01-02T16:46:00,60,244,2022-01-02T16:58:30,2022-01-02T16:44:13,2022-01-02T16:56:43,UKPR,OFR-UKPR-4,Non-tendered
14720,Non-BM Fast Reserve,2022-01-02T16:46:00,60,210,2022-01-02T16:59:00,2022-01-02T16:44:13,2022-01-02T16:56:43,UKPR,OFR-UKPR-5,Non-tendered
14723,Non-BM Fast Reserve,2022-01-02T16:47:00,100,244,2022-01-02T16:55:00,2022-01-02T16:44:43,2022-01-02T16:52:43,UKPR,OFR-UKPR-6,Non-tendered
14725,Non-BM Fast Reserve,2022-01-02T17:32:00,66,244,2022-01-02T17:43:39,2022-01-02T17:29:44,2022-01-02T17:42:15,UKPR,OFR-UKPR-3,Non-tendered
14724,Non-BM Fast Reserve,2022-01-02T17:32:00,60,210,2022-01-02T17:46:17,2022-01-02T17:29:44,2022-01-02T17:42:15,UKPR,OFR-UKPR-1,Non-tendered
14727,Non-BM Fast Reserve,2022-01-02T17:32:00,80,244,2022-01-02T17:44:00,2022-01-02T17:29:44,2022-01-02T17:42:15,UKPR,OFR-UKPR-2,Non-tendered
14726,Non-BM Fast Reserve,2022-01-02T17:32:00,60,244,2022-01-02T17:43:30,2022-01-02T17:29:44,2022-01-02T17:42:15,UKPR,OFR-UKPR-4,Non-tendered
14728,Non-BM Fast Reserve,2022-01-02T17:32:00,60,210,2022-01-02T17:44:00,2022-01-02T17:29:44,2022-01-02T17:42:15,UKPR,OFR-UKPR-5,Non-tendered
14731,Non-BM Fast Reserve,2022-01-02T18:12:00,60,210,2022-01-02T18:20:00,2022-01-02T18:09:46,2022-01-02T18:18:16,UKPR,OFR-UKPR-5,Non-tendered
14730,Non-BM Fast Reserve,2022-01-02T18:12:00,60,210,2022-01-02T18:22:17,2022-01-02T18:09:46,2022-01-02T18:18:16,UKPR,OFR-UKPR-1,Non-tendered
14729,Non-BM Fast Reserve,2022-01-02T18:12:00,60,244,2022-01-02T18:19:30,2022-01-02T18:09:46,2022-01-02T18:18:16,UKPR,OFR-UKPR-4,Non-tendered
14732,Non-BM Fast Reserve,2022-01-02T20:59:00,60,235,2022-01-02T21:10:30,2022-01-02T20:56:43,2022-01-02T21:08:14,UKPR,OFR-UKPR-4,Non-tendered
14733,Non-BM Fast Reserve,2022-01-02T20:59:00,65,200,2022-01-02T21:10:05,2022-01-02T20:56:43,2022-01-02T21:08:44,ENWL,OFR-ENWL-1,Non-tendered
14734,Non-BM Fast Reserve,2022-01-02T21:04:00,66,235,2022-01-02T21:11:39,2022-01-02T21:01:44,2022-01-02T21:10:14,UKPR,OFR-UKPR-3,Non-tendered
14735,Non-BM Fast Reserve,2022-01-02T22:20:00,65,200,2022-01-02T22:42:05,2022-01-02T22:18:23,2022-01-02T22:40:27,ENWL,OFR-ENWL-1,Non-tendered
14736,Non-BM Fast Reserve,2022-01-02T22:20:00,60,235,2022-01-02T22:42:30,2022-01-02T22:18:23,2022-01-02T22:40:27,UKPR,OFR-UKPR-4,Non-tendered
14737,Non-BM Fast Reserve,2022-01-02T22:23:00,66,235,2022-01-02T22:42:39,2022-01-02T22:20:53,2022-01-02T22:40:27,UKPR,OFR-UKPR-3,Non-tendered
14739,Non-BM Fast Reserve,2022-01-02T22:27:00,100,235,2022-01-02T22:43:00,2022-01-02T22:24:53,2022-01-02T22:40:27,UKPR,OFR-UKPR-6,Non-tendered
14738,Non-BM Fast Reserve,2022-01-02T22:27:00,80,235,2022-01-02T22:43:00,2022-01-02T22:24:53,2022-01-02T22:40:27,UKPR,OFR-UKPR-2,Non-tendered
14740,Non-BM Fast Reserve,2022-01-02T22:31:00,82,245,2022-01-02T22:43:16,2022-01-02T22:28:53,2022-01-02T22:40:27,UKPR,OFR-UKPR-7,Non-tendered
14741,Non-BM Fast Reserve,2022-01-03T07:31:00,60,210,2022-01-03T08:11:00,2022-01-03T07:29:00,2022-01-03T08:08:23,UKPR,OFR-UKPR-5,Non-tendered
14742,Non-BM Fast Reserve,2022-01-03T07:31:00,60,210,2022-01-03T08:08:17,2022-01-03T07:29:00,2022-01-03T08:04:23,UKPR,OFR-UKPR-1,Non-tendered
14743,Non-BM Fast Reserve,2022-01-03T07:37:00,66,235,2022-01-03T08:04:39,2022-01-03T07:35:00,2022-01-03T08:02:53,UKPR,OFR-UKPR-3,Non-tendered
14744,Non-BM Fast Reserve,2022-01-03T07:37:00,60,235,2022-01-03T08:04:30,2022-01-03T07:35:00,2022-01-03T08:02:53,UKPR,OFR-UKPR-4,Non-tendered
14745,Non-BM Fast Reserve,2022-01-03T07:37:00,70,200,2022-01-03T08:07:10,2022-01-03T07:35:30,2022-01-03T08:05:23,ENWL,OFR-ENWL-1,Non-tendered
14746,Non-BM Fast Reserve,2022-01-03T14:31:00,70,200,2022-01-03T14:53:10,2022-01-03T14:29:12,2022-01-03T14:51:44,ENWL,OFR-ENWL-1,Non-tendered
14747,Non-BM Fast Reserve,2022-01-03T14:47:00,66,220,2022-01-03T14:54:39,2022-01-03T14:44:44,2022-01-03T14:53:14,UKPR,OFR-UKPR-3,Non-tendered
14748,Non-BM Fast Reserve,2022-01-03T14:47:00,60,220,2022-01-03T14:55:30,2022-01-03T14:44:44,2022-01-03T14:53:44,UKPR,OFR-UKPR-4,Non-tendered
14749,Non-BM Fast Reserve,2022-01-03T14:52:00,80,220,2022-01-03T15:31:00,2022-01-03T14:49:44,2022-01-03T15:29:16,UKPR,OFR-UKPR-2,Non-tendered
14750,Non-BM Fast Reserve,2022-01-03T14:52:00,100,220,2022-01-03T14:59:00,2022-01-03T14:49:44,2022-01-03T14:57:14,UKPR,OFR-UKPR-6,Non-tendered
14751,Non-BM Fast Reserve,2022-01-03T16:11:00,66,220,2022-01-03T16:18:39,2022-01-03T16:08:57,2022-01-03T16:16:57,UKPR,OFR-UKPR-3,Non-tendered
14752,Non-BM Fast Reserve,2022-01-03T16:11:00,60,220,2022-01-03T16:18:30,2022-01-03T16:08:57,2022-01-03T16:16:57,UKPR,OFR-UKPR-4,Non-tendered
14753,Non-BM Fast Reserve,2022-01-03T16:43:00,60,235,2022-01-03T17:06:30,2022-01-03T16:41:04,2022-01-03T17:04:13,UKPR,OFR-UKPR-4,Non-tendered
14754,Non-BM Fast Reserve,2022-01-03T16:43:00,66,235,2022-01-03T17:06:39,2022-01-03T16:41:04,2022-01-03T17:04:13,UKPR,OFR-UKPR-3,Non-tendered
14756,Non-BM Fast Reserve,2022-01-03T16:54:00,80,235,2022-01-03T17:03:00,2022-01-03T16:51:34,2022-01-03T17:00:38,UKPR,OFR-UKPR-2,Non-tendered
14755,Non-BM Fast Reserve,2022-01-03T16:54:00,100,235,2022-01-03T17:03:00,2022-01-03T16:51:34,2022-01-03T17:00:38,UKPR,OFR-UKPR-6,Non-tendered
14757,Non-BM Fast Reserve,2022-01-03T18:12:00,60,235,2022-01-03T18:23:30,2022-01-03T18:10:19,2022-01-03T18:21:58,UKPR,OFR-UKPR-4,Non-tendered
14758,Non-BM Fast Reserve,2022-01-03T18:12:00,66,235,2022-01-03T18:23:39,2022-01-03T18:10:19,2022-01-03T18:21:58,UKPR,OFR-UKPR-3,Non-tendered
14759,Non-BM Fast Reserve,2022-01-03T22:58:00,66,235,2022-01-03T23:33:39,2022-01-03T22:56:08,2022-01-03T23:31:39,UKPR,OFR-UKPR-3,Non-tendered
14760,Non-BM Fast Reserve,2022-01-03T22:58:00,80,235,2022-01-03T23:15:00,2022-01-03T22:56:08,2022-01-03T23:13:08,UKPR,OFR-UKPR-2,Non-tendered
14762,Non-BM Fast Reserve,2022-01-04T00:49:00,80,235,2022-01-04T01:17:00,2022-01-04T00:46:11,2022-01-04T01:15:12,UKPR,OFR-UKPR-2,Non-tendered
14761,Non-BM Fast Reserve,2022-01-04T00:49:00,66,235,2022-01-04T01:18:39,2022-01-04T00:46:11,2022-01-04T01:16:42,UKPR,OFR-UKPR-3,Non-tendered
