EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
2134,Non-BM Fast Reserve,2020-12-02 00:30:00Z,80,75,2020-12-02 00:40:40Z,2020-12-02 00:27:53Z,2020-12-02 00:37:53Z
2135,Non-BM Fast Reserve,2020-12-02 00:30:00Z,60,70,2020-12-02 00:40:00Z,2020-12-02 00:27:53Z,2020-12-02 00:37:53Z
2136,Non-BM Fast Reserve,2020-12-02 00:30:00Z,45,68,2020-12-02 00:39:45Z,2020-12-02 00:28:23Z,2020-12-02 00:38:54Z
2137,Non-BM Fast Reserve,2020-12-02 00:31:00Z,60,79,2020-12-02 00:40:00Z,2020-12-02 00:28:53Z,2020-12-02 00:37:53Z
2138,Non-BM Fast Reserve,2020-12-02 01:06:00Z,45,68,2020-12-02 01:11:45Z,2020-12-02 01:03:58Z,2020-12-02 01:10:28Z
2139,Non-BM Fast Reserve,2020-12-02 03:05:00Z,45,68,2020-12-02 03:20:45Z,2020-12-02 03:02:53Z,2020-12-02 03:19:55Z
2140,Non-BM Fast Reserve,2020-12-02 04:06:00Z,45,68,2020-12-02 04:17:45Z,2020-12-02 04:04:29Z,2020-12-02 04:17:31Z
2141,Non-BM Fast Reserve,2020-12-02 05:06:00Z,45,68,2020-12-02 05:22:45Z,2020-12-02 05:04:11Z,2020-12-02 05:21:43Z
2142,Non-BM Fast Reserve,2020-12-02 05:09:00Z,76,70,2020-12-02 05:34:32Z,2020-12-02 05:07:12Z,2020-12-02 05:32:14Z
2143,Non-BM Fast Reserve,2020-12-02 05:10:00Z,60,70,2020-12-02 05:35:00Z,2020-12-02 05:07:42Z,2020-12-02 05:33:14Z
2144,Non-BM Fast Reserve,2020-12-02 06:21:00Z,45,68,2020-12-02 06:37:45Z,2020-12-02 06:18:52Z,2020-12-02 06:36:26Z
2145,Non-BM Fast Reserve,2020-12-02 06:24:00Z,76,70,2020-12-02 06:33:32Z,2020-12-02 06:22:24Z,2020-12-02 06:30:54Z
2146,Non-BM Fast Reserve,2020-12-02 06:26:00Z,60,70,2020-12-02 06:47:00Z,2020-12-02 06:23:24Z,2020-12-02 06:45:07Z
2147,Non-BM Fast Reserve,2020-12-02 06:42:00Z,60,73,,2020-12-02 06:39:33Z,
2148,Non-BM Fast Reserve,2020-12-02 07:18:00Z,76,70,2020-12-02 07:36:32Z,2020-12-02 07:15:53Z,2020-12-02 07:33:57Z
2149,Non-BM Fast Reserve,2020-12-02 07:18:00Z,60,70,2020-12-02 07:36:00Z,2020-12-02 07:15:53Z,2020-12-02 07:33:57Z
2150,Non-BM Fast Reserve,2020-12-02 07:18:00Z,60,70,2020-12-02 07:36:00Z,2020-12-02 07:15:53Z,2020-12-02 07:33:57Z
2151,Non-BM Fast Reserve,2020-12-02 08:01:00Z,76,70,2020-12-02 08:39:32Z,2020-12-02 07:59:00Z,2020-12-02 08:36:54Z
2152,Non-BM Fast Reserve,2020-12-02 08:01:00Z,60,70,2020-12-02 08:39:00Z,2020-12-02 07:59:00Z,2020-12-02 08:36:54Z
2153,Non-BM Fast Reserve,2020-12-02 08:01:00Z,60,70,2020-12-02 08:39:00Z,2020-12-02 07:59:00Z,2020-12-02 08:36:54Z
2154,Non-BM Fast Reserve,2020-12-02 09:26:00Z,60,70,2020-12-02 10:03:00Z,2020-12-02 09:23:53Z,2020-12-02 10:01:00Z
2155,Non-BM Fast Reserve,2020-12-02 09:26:00Z,60,70,2020-12-02 10:03:00Z,2020-12-02 09:23:53Z,2020-12-02 10:01:00Z
2156,Non-BM Fast Reserve,2020-12-02 09:26:00Z,76,70,2020-12-02 10:03:32Z,2020-12-02 09:23:53Z,2020-12-02 10:01:00Z
2157,Non-BM Fast Reserve,2020-12-02 09:56:00Z,60,73,2020-12-02 10:14:00Z,2020-12-02 09:54:00Z,2020-12-02 10:11:32Z
2158,Non-BM Fast Reserve,2020-12-02 09:56:00Z,80,75,2020-12-02 10:14:40Z,2020-12-02 09:54:00Z,2020-12-02 10:11:32Z
2160,Non-BM Fast Reserve,2020-12-02 10:50:00Z,60,79,2020-12-02 11:00:00Z,2020-12-02 10:47:18Z,2020-12-02 10:57:20Z
2159,Non-BM Fast Reserve,2020-12-02 10:50:00Z,60,79,2020-12-02 11:00:00Z,2020-12-02 10:47:18Z,2020-12-02 10:57:20Z
2161,Non-BM Fast Reserve,2020-12-02 10:50:00Z,80,75,2020-12-02 11:00:40Z,2020-12-02 10:47:18Z,2020-12-02 10:57:20Z
2163,Non-BM Fast Reserve,2020-12-02 11:43:00Z,80,75,2020-12-02 12:18:40Z,2020-12-02 11:40:55Z,2020-12-02 12:15:14Z
2162,Non-BM Fast Reserve,2020-12-02 11:43:00Z,60,79,2020-12-02 12:18:00Z,2020-12-02 11:40:55Z,2020-12-02 12:15:14Z
2164,Non-BM Fast Reserve,2020-12-02 11:43:00Z,60,79,2020-12-02 12:18:00Z,2020-12-02 11:41:55Z,2020-12-02 12:15:14Z
2165,Non-BM Fast Reserve,2020-12-02 13:05:00Z,76,70,2020-12-02 13:19:32Z,2020-12-02 13:02:40Z,2020-12-02 13:16:55Z
2166,Non-BM Fast Reserve,2020-12-02 14:04:00Z,80,75,2020-12-02 14:27:40Z,2020-12-02 14:01:36Z,2020-12-02 14:24:41Z
2167,Non-BM Fast Reserve,2020-12-02 14:04:00Z,60,79,2020-12-02 14:27:00Z,2020-12-02 14:01:36Z,2020-12-02 14:24:41Z
2168,Non-BM Fast Reserve,2020-12-02 16:32:00Z,70,68,2020-12-02 16:40:10Z,2020-12-02 16:30:11Z,2020-12-02 16:38:27Z
2169,Non-BM Fast Reserve,2020-12-02 17:06:00Z,70,68,2020-12-02 17:23:10Z,2020-12-02 17:03:29Z,2020-12-02 17:21:29Z
2170,Non-BM Fast Reserve,2020-12-02 18:40:00Z,70,68,2020-12-02 18:49:10Z,2020-12-02 18:37:26Z,2020-12-02 18:47:27Z
2171,Non-BM Fast Reserve,2020-12-02 20:11:00Z,55,68,2020-12-02 20:27:55Z,2020-12-02 20:09:03Z,2020-12-02 20:27:07Z
2172,Non-BM Fast Reserve,2020-12-02 21:23:00Z,55,68,2020-12-02 21:29:55Z,2020-12-02 21:20:42Z,2020-12-02 21:28:43Z
2174,Non-BM Fast Reserve,2020-12-02 21:55:00Z,55,68,2020-12-02 22:02:55Z,2020-12-02 21:52:45Z,2020-12-02 22:02:15Z
2173,Non-BM Fast Reserve,2020-12-02 21:55:00Z,80,89,2020-12-02 22:04:40Z,2020-12-02 21:52:45Z,2020-12-02 22:02:15Z
2176,Non-BM Fast Reserve,2020-12-02 22:37:00Z,60,89,2020-12-02 22:54:00Z,2020-12-02 22:34:57Z,2020-12-02 22:51:58Z
2177,Non-BM Fast Reserve,2020-12-02 22:37:00Z,80,89,2020-12-02 22:53:40Z,2020-12-02 22:34:57Z,2020-12-02 22:50:57Z
2175,Non-BM Fast Reserve,2020-12-02 22:37:00Z,55,68,2020-12-02 22:52:55Z,2020-12-02 22:34:57Z,2020-12-02 22:52:28Z
2178,Non-BM Fast Reserve,2020-12-02 22:40:00Z,86,89,2020-12-02 22:53:12Z,2020-12-02 22:37:27Z,2020-12-02 22:50:57Z
2179,Non-BM Fast Reserve,2020-12-02 22:43:00Z,60,89,2020-12-02 22:54:00Z,2020-12-02 22:40:57Z,2020-12-02 22:51:58Z
2180,Non-BM Fast Reserve,2020-12-02 22:46:00Z,60,89,2020-12-02 22:53:00Z,2020-12-02 22:43:27Z,2020-12-02 22:50:57Z
2181,Non-BM Fast Reserve,2020-12-02 23:17:00Z,86,89,2020-12-02 23:25:12Z,2020-12-02 23:15:10Z,2020-12-02 23:23:10Z
2182,Non-BM Fast Reserve,2020-12-02 23:17:00Z,60,89,2020-12-02 23:25:00Z,2020-12-02 23:15:10Z,2020-12-02 23:23:10Z
2183,Non-BM Fast Reserve,2020-12-02 23:17:00Z,80,89,2020-12-02 23:25:40Z,2020-12-02 23:15:10Z,2020-12-02 23:23:10Z
2184,Non-BM Fast Reserve,2020-12-02 23:18:00Z,60,89,2020-12-02 23:25:00Z,2020-12-02 23:15:40Z,2020-12-02 23:23:10Z
2185,Non-BM Fast Reserve,2020-12-02 23:18:00Z,60,89,2020-12-02 23:25:00Z,2020-12-02 23:15:40Z,2020-12-02 23:23:10Z
2188,Non-BM Fast Reserve,2020-12-03 00:03:00Z,45,68,2020-12-03 00:14:45Z,2020-12-03 00:01:36Z,2020-12-03 00:13:38Z
2186,Non-BM Fast Reserve,2020-12-03 00:04:00Z,60,89,2020-12-03 00:15:00Z,2020-12-03 00:01:36Z,2020-12-03 00:12:38Z
2187,Non-BM Fast Reserve,2020-12-03 00:03:00Z,80,89,2020-12-03 00:14:40Z,2020-12-03 00:01:36Z,2020-12-03 00:11:38Z
2189,Non-BM Fast Reserve,2020-12-03 01:25:00Z,45,68,2020-12-03 01:38:45Z,2020-12-03 01:23:07Z,2020-12-03 01:37:14Z
2190,Non-BM Fast Reserve,2020-12-03 01:33:00Z,60,89,2020-12-03 01:40:00Z,2020-12-03 01:30:44Z,2020-12-03 01:37:44Z
2192,Non-BM Fast Reserve,2020-12-03 02:03:00Z,45,68,2020-12-03 02:18:45Z,2020-12-03 02:00:43Z,2020-12-03 02:18:28Z
2191,Non-BM Fast Reserve,2020-12-03 02:03:00Z,60,89,2020-12-03 02:25:00Z,2020-12-03 02:00:43Z,2020-12-03 02:23:29Z
2194,Non-BM Fast Reserve,2020-12-03 02:11:00Z,60,89,2020-12-03 02:25:00Z,2020-12-03 02:09:19Z,2020-12-03 02:23:29Z
2193,Non-BM Fast Reserve,2020-12-03 02:11:00Z,60,89,2020-12-03 02:25:00Z,2020-12-03 02:09:19Z,2020-12-03 02:23:29Z
2195,Non-BM Fast Reserve,2020-12-03 02:37:00Z,60,89,2020-12-03 03:17:00Z,2020-12-03 02:34:36Z,2020-12-03 03:14:42Z
2196,Non-BM Fast Reserve,2020-12-03 02:37:00Z,45,68,2020-12-03 02:53:45Z,2020-12-03 02:35:06Z,2020-12-03 02:52:39Z
2197,Non-BM Fast Reserve,2020-12-03 02:38:00Z,60,89,2020-12-03 03:22:00Z,2020-12-03 02:35:36Z,2020-12-03 03:19:43Z
2198,Non-BM Fast Reserve,2020-12-03 02:45:00Z,60,89,2020-12-03 03:15:00Z,2020-12-03 02:43:07Z,2020-12-03 03:12:42Z
2199,Non-BM Fast Reserve,2020-12-03 02:52:00Z,76,89,2020-12-03 03:15:32Z,2020-12-03 02:50:08Z,2020-12-03 03:12:42Z
2200,Non-BM Fast Reserve,2020-12-03 02:52:00Z,80,89,2020-12-03 03:13:40Z,2020-12-03 02:50:08Z,2020-12-03 03:11:12Z
2202,Non-BM Fast Reserve,2020-12-03 02:53:00Z,86,89,2020-12-03 03:11:12Z,2020-12-03 02:51:09Z,2020-12-03 03:08:42Z
2201,Non-BM Fast Reserve,2020-12-03 02:53:00Z,60,89,2020-12-03 03:16:00Z,2020-12-03 02:51:09Z,2020-12-03 03:13:42Z
2203,Non-BM Fast Reserve,2020-12-03 03:41:00Z,80,89,2020-12-03 03:52:40Z,2020-12-03 03:38:47Z,2020-12-03 03:50:20Z
2204,Non-BM Fast Reserve,2020-12-03 03:41:00Z,76,89,2020-12-03 03:57:32Z,2020-12-03 03:38:47Z,2020-12-03 03:54:29Z
2205,Non-BM Fast Reserve,2020-12-03 03:41:00Z,45,68,2020-12-03 03:55:45Z,2020-12-03 03:39:17Z,2020-12-03 03:54:29Z
2206,Non-BM Fast Reserve,2020-12-03 04:50:00Z,45,68,2020-12-03 04:58:45Z,2020-12-03 04:48:13Z,2020-12-03 04:57:45Z
2208,Non-BM Fast Reserve,2020-12-03 04:52:00Z,60,89,2020-12-03 05:00:00Z,2020-12-03 04:49:43Z,2020-12-03 04:57:45Z
2207,Non-BM Fast Reserve,2020-12-03 04:52:00Z,76,89,2020-12-03 05:00:32Z,2020-12-03 04:49:43Z,2020-12-03 04:57:45Z
2209,Non-BM Fast Reserve,2020-12-03 04:52:00Z,80,89,2020-12-03 05:00:40Z,2020-12-03 04:49:43Z,2020-12-03 04:57:15Z
2210,Non-BM Fast Reserve,2020-12-03 04:52:00Z,60,89,2020-12-03 05:00:00Z,2020-12-03 04:49:43Z,2020-12-03 04:57:45Z
2211,Non-BM Fast Reserve,2020-12-03 04:52:00Z,86,89,2020-12-03 04:59:12Z,2020-12-03 04:50:13Z,2020-12-03 04:56:44Z
2212,Non-BM Fast Reserve,2020-12-03 04:52:00Z,60,89,2020-12-03 05:00:00Z,2020-12-03 04:50:13Z,2020-12-03 04:57:45Z
2213,Non-BM Fast Reserve,2020-12-03 05:15:00Z,80,89,2020-12-03 05:25:40Z,2020-12-03 05:13:18Z,2020-12-03 05:23:20Z
2214,Non-BM Fast Reserve,2020-12-03 05:15:00Z,76,89,2020-12-03 05:30:32Z,2020-12-03 05:13:18Z,2020-12-03 05:27:52Z
2216,Non-BM Fast Reserve,2020-12-03 07:14:00Z,60,89,2020-12-03 07:30:00Z,2020-12-03 07:11:25Z,2020-12-03 07:27:30Z
2215,Non-BM Fast Reserve,2020-12-03 07:14:00Z,60,89,2020-12-03 07:30:00Z,2020-12-03 07:11:25Z,2020-12-03 07:27:30Z
2217,Non-BM Fast Reserve,2020-12-03 07:14:00Z,65,68,2020-12-03 07:29:05Z,2020-12-03 07:11:55Z,2020-12-03 07:27:30Z
2218,Non-BM Fast Reserve,2020-12-03 08:08:00Z,76,89,2020-12-03 08:33:32Z,2020-12-03 08:06:11Z,2020-12-03 08:30:45Z
2219,Non-BM Fast Reserve,2020-12-03 08:08:00Z,80,89,2020-12-03 08:33:40Z,2020-12-03 08:06:11Z,2020-12-03 08:30:45Z
2220,Non-BM Fast Reserve,2020-12-03 08:08:00Z,65,68,2020-12-03 08:25:05Z,2020-12-03 08:06:11Z,2020-12-03 08:24:14Z
2221,Non-BM Fast Reserve,2020-12-03 08:49:00Z,80,89,2020-12-03 09:02:40Z,2020-12-03 08:46:55Z,2020-12-03 08:59:39Z
2222,Non-BM Fast Reserve,2020-12-03 08:49:00Z,76,89,2020-12-03 09:02:32Z,2020-12-03 08:46:55Z,2020-12-03 08:59:39Z
2223,Non-BM Fast Reserve,2020-12-03 08:49:00Z,65,68,2020-12-03 09:01:05Z,2020-12-03 08:47:25Z,2020-12-03 08:59:39Z
2224,Non-BM Fast Reserve,2020-12-03 09:29:00Z,65,68,2020-12-03 09:46:05Z,2020-12-03 09:27:11Z,2020-12-03 09:45:12Z
2225,Non-BM Fast Reserve,2020-12-03 09:29:00Z,80,89,2020-12-03 10:09:40Z,2020-12-03 09:27:11Z,2020-12-03 10:06:45Z
2226,Non-BM Fast Reserve,2020-12-03 11:50:00Z,80,89,2020-12-03 12:05:40Z,2020-12-03 11:47:30Z,2020-12-03 12:03:03Z
2228,Non-BM Fast Reserve,2020-12-03 11:50:00Z,60,89,2020-12-03 12:05:00Z,2020-12-03 11:47:30Z,2020-12-03 12:03:03Z
2227,Non-BM Fast Reserve,2020-12-03 11:50:00Z,60,89,2020-12-03 12:05:00Z,2020-12-03 11:47:30Z,2020-12-03 12:03:03Z
2231,Non-BM Fast Reserve,2020-12-03 12:18:00Z,60,89,2020-12-03 12:35:00Z,2020-12-03 12:16:13Z,2020-12-03 12:32:55Z
2230,Non-BM Fast Reserve,2020-12-03 12:18:00Z,80,89,2020-12-03 12:35:40Z,2020-12-03 12:16:13Z,2020-12-03 12:32:55Z
2229,Non-BM Fast Reserve,2020-12-03 12:18:00Z,60,89,2020-12-03 12:35:00Z,2020-12-03 12:16:13Z,2020-12-03 12:32:55Z
2232,Non-BM Fast Reserve,2020-12-03 12:57:00Z,80,89,2020-12-03 13:26:40Z,2020-12-03 12:55:31Z,2020-12-03 13:24:15Z
2234,Non-BM Fast Reserve,2020-12-03 12:57:00Z,60,89,2020-12-03 13:26:00Z,2020-12-03 12:55:31Z,2020-12-03 13:24:15Z
2233,Non-BM Fast Reserve,2020-12-03 12:57:00Z,60,89,2020-12-03 13:26:00Z,2020-12-03 12:55:31Z,2020-12-03 13:24:15Z
2235,Non-BM Fast Reserve,2020-12-03 18:08:00Z,70,80,2020-12-03 18:25:10Z,2020-12-03 18:05:24Z,2020-12-03 18:23:32Z
2236,Non-BM Fast Reserve,2020-12-03 19:07:00Z,55,80,2020-12-03 19:11:55Z,2020-12-03 19:04:44Z,2020-12-03 19:10:56Z
2238,Non-BM Fast Reserve,2020-12-03 20:04:00Z,55,80,2020-12-03 20:20:55Z,2020-12-03 20:02:09Z,2020-12-03 20:19:51Z
2237,Non-BM Fast Reserve,2020-12-03 20:04:00Z,80,109,2020-12-03 20:11:40Z,2020-12-03 20:02:09Z,2020-12-03 20:08:51Z
2239,Non-BM Fast Reserve,2020-12-03 21:36:00Z,55,80,2020-12-03 21:41:55Z,2020-12-03 21:33:59Z,2020-12-03 21:41:29Z
2240,Non-BM Fast Reserve,2020-12-03 22:50:00Z,55,80,2020-12-03 22:55:55Z,2020-12-03 22:48:39Z,2020-12-03 22:55:20Z
2241,Non-BM Fast Reserve,2020-12-04 00:01:00Z,86,70,2020-12-04 00:09:12Z,2020-12-03 23:58:44Z,2020-12-04 00:07:14Z
2243,Non-BM Fast Reserve,2020-12-04 06:10:00Z,80,75,2020-12-04 06:17:40Z,2020-12-04 06:07:24Z,2020-12-04 06:15:25Z
2242,Non-BM Fast Reserve,2020-12-04 06:10:00Z,60,73,2020-12-04 06:20:00Z,2020-12-04 06:07:24Z,2020-12-04 06:17:56Z
2244,Non-BM Fast Reserve,2020-12-04 06:12:00Z,60,79,2020-12-04 06:20:00Z,2020-12-04 06:09:25Z,2020-12-04 06:17:56Z
2245,Non-BM Fast Reserve,2020-12-04 06:12:00Z,45,80,2020-12-04 06:18:45Z,2020-12-04 06:09:25Z,2020-12-04 06:17:26Z
2247,Non-BM Fast Reserve,2020-12-04 07:15:00Z,60,73,2020-12-04 07:30:00Z,2020-12-04 07:12:41Z,2020-12-04 07:28:13Z
2246,Non-BM Fast Reserve,2020-12-04 07:15:00Z,80,75,2020-12-04 07:30:40Z,2020-12-04 07:12:41Z,2020-12-04 07:28:13Z
2248,Non-BM Fast Reserve,2020-12-04 07:43:00Z,65,80,2020-12-04 07:55:05Z,2020-12-04 07:41:13Z,2020-12-04 07:53:45Z
2249,Non-BM Fast Reserve,2020-12-04 08:15:00Z,65,80,2020-12-04 08:32:05Z,2020-12-04 08:13:24Z,2020-12-04 08:31:26Z
2250,Non-BM Fast Reserve,2020-12-04 08:57:00Z,65,80,2020-12-04 09:04:05Z,2020-12-04 08:55:06Z,2020-12-04 09:02:36Z
2251,Non-BM Fast Reserve,2020-12-04 09:01:00Z,80,85,2020-12-04 09:09:40Z,2020-12-04 08:59:06Z,2020-12-04 09:06:37Z
