EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp
3956,Non-BM Fast Reserve,2021-02-01T07:06:00,80,105,2021-02-01T07:30:40,2021-02-01T07:04:11,2021-02-01T07:28:20
3959,Non-BM Fast Reserve,2021-02-01T07:08:00,58,119,2021-02-01T07:29:56,2021-02-01T07:06:11,2021-02-01T07:28:20
3958,Non-BM Fast Reserve,2021-02-01T07:08:00,75,98,2021-02-01T07:25:15,2021-02-01T07:06:11,2021-02-01T07:24:17
3960,Non-BM Fast Reserve,2021-02-01T08:41:00,60,105,2021-02-01T09:06:00,2021-02-01T08:39:10,2021-02-01T09:03:47
3961,Non-BM Fast Reserve,2021-02-01T08:41:00,75,98,,2021-02-01T08:39:10,
3962,Non-BM Fast Reserve,2021-02-01T08:41:00,80,105,2021-02-01T09:06:40,2021-02-01T08:39:10,2021-02-01T09:03:47
3964,Non-BM Fast Reserve,2021-02-01T09:23:00,60,105,2021-02-01T11:29:00,2021-02-01T09:20:29,2021-02-01T11:26:40
3963,Non-BM Fast Reserve,2021-02-01T09:23:00,80,105,2021-02-01T11:29:40,2021-02-01T09:20:29,2021-02-01T11:26:40
3965,Non-BM Fast Reserve,2021-02-01T09:23:00,75,98,2021-02-01T09:40:15,2021-02-01T09:20:59,2021-02-01T09:39:03
3966,Non-BM Fast Reserve,2021-02-01T17:20:00,75,100,2021-02-01T17:37:15,2021-02-01T17:18:05,2021-02-01T17:36:11
3968,Non-BM STOR,2021-02-01T17:22:00,7,160,2021-02-01T19:25:20,2021-02-01T17:21:05,2021-02-01T18:26:46
3969,Non-BM STOR,2021-02-01T17:22:00,40,190,2021-02-01T18:41:58,2021-02-01T17:21:05,2021-02-01T18:26:46
3971,Non-BM STOR,2021-02-01T17:21:00,45,164,2021-02-01T19:27:00,2021-02-01T17:21:05,2021-02-01T18:26:46
3970,Non-BM STOR,2021-02-01T17:21:00,3,158,2021-02-01T19:27:00,2021-02-01T17:21:05,2021-02-01T18:26:46
3967,Non-BM STOR,2021-02-01T17:22:00,7,160,2021-02-01T19:25:20,2021-02-01T17:21:05,2021-02-01T18:26:46
3972,Non-BM Fast Reserve,2021-02-01T18:34:00,75,100,2021-02-01T18:40:15,2021-02-01T18:32:25,2021-02-01T18:38:55
3973,Non-BM Fast Reserve,2021-02-02T16:48:00,58,99,2021-02-02T16:55:56,2021-02-02T16:45:59,2021-02-02T16:53:30
3975,Non-BM Fast Reserve,2021-02-02T16:48:00,76,99,2021-02-02T16:55:32,2021-02-02T16:45:59,2021-02-02T16:53:00
3974,Non-BM Fast Reserve,2021-02-02T16:48:00,78,99,2021-02-02T16:56:00,2021-02-02T16:45:59,2021-02-02T16:53:30
3976,Non-BM Fast Reserve,2021-02-02T17:13:00,58,99,2021-02-02T17:24:56,2021-02-02T17:11:02,2021-02-02T17:22:33
3977,Non-BM Fast Reserve,2021-02-02T17:13:00,78,99,2021-02-02T17:25:00,2021-02-02T17:11:02,2021-02-02T17:22:33
3978,Non-BM Fast Reserve,2021-02-02T17:18:00,60,99,2021-02-02T17:42:00,2021-02-02T17:16:33,2021-02-02T17:40:04
3980,Non-BM Fast Reserve,2021-02-02T17:18:00,80,99,2021-02-02T17:42:40,2021-02-02T17:16:33,2021-02-02T17:40:04
3979,Non-BM Fast Reserve,2021-02-02T17:18:00,40,99,2021-02-02T17:41:20,2021-02-02T17:16:33,2021-02-02T17:40:04
3982,Non-BM Fast Reserve,2021-02-02T19:12:00,58,99,2021-02-02T19:22:56,2021-02-02T19:09:38,2021-02-02T19:20:38
3981,Non-BM Fast Reserve,2021-02-02T19:12:00,40,99,2021-02-02T19:22:20,2021-02-02T19:09:38,2021-02-02T19:20:38
3983,Non-BM Fast Reserve,2021-02-02T19:12:00,78,99,2021-02-02T19:23:00,2021-02-02T19:09:38,2021-02-02T19:20:38
3984,Non-BM Fast Reserve,2021-02-03T06:11:00,76,99,2021-02-03T06:18:32,2021-02-03T06:09:20,2021-02-03T06:15:54
3985,Non-BM Fast Reserve,2021-02-03T06:11:00,58,99,2021-02-03T06:18:56,2021-02-03T06:09:20,2021-02-03T06:16:54
3986,Non-BM Fast Reserve,2021-02-03T06:43:00,58,99,2021-02-03T06:53:56,2021-02-03T06:41:12,2021-02-03T06:51:43
3987,Non-BM Fast Reserve,2021-02-03T06:43:00,78,99,2021-02-03T06:53:00,2021-02-03T06:41:12,2021-02-03T06:51:13
3988,Non-BM Fast Reserve,2021-02-03T06:44:00,40,99,2021-02-03T06:54:20,2021-02-03T06:41:43,2021-02-03T06:52:43
3989,Non-BM Fast Reserve,2021-02-03T09:09:00,78,99,2021-02-03T09:34:00,2021-02-03T09:06:37,2021-02-03T09:31:38
3990,Non-BM Fast Reserve,2021-02-03T09:09:00,58,99,2021-02-03T09:37:56,2021-02-03T09:06:37,2021-02-03T09:35:38
3991,Non-BM Fast Reserve,2021-02-03T09:09:00,76,99,2021-02-03T09:37:32,2021-02-03T09:06:37,2021-02-03T09:35:08
3992,Non-BM Fast Reserve,2021-02-03T09:12:00,40,99,2021-02-03T09:37:20,2021-02-03T09:10:07,2021-02-03T09:35:38
3993,Non-BM Fast Reserve,2021-02-03T09:12:00,60,99,2021-02-03T09:38:00,2021-02-03T09:10:07,2021-02-03T09:35:38
3994,Non-BM Fast Reserve,2021-02-03T16:55:00,80,95,2021-02-03T18:50:40,2021-02-03T16:52:59,2021-02-03T18:47:58
3995,Non-BM Fast Reserve,2021-02-03T16:55:00,75,98,2021-02-03T17:12:15,2021-02-03T16:52:59,2021-02-03T17:11:07
3996,Non-BM Fast Reserve,2021-02-03T16:55:00,40,99,2021-02-03T18:40:20,2021-02-03T16:52:59,2021-02-03T18:38:58
3997,Non-BM Fast Reserve,2021-02-03T17:15:00,78,99,2021-02-03T18:38:00,2021-02-03T17:12:37,2021-02-03T18:35:55
3998,Non-BM Fast Reserve,2021-02-03T17:15:00,58,99,2021-02-03T18:40:56,2021-02-03T17:12:37,2021-02-03T18:38:58
3999,Non-BM Fast Reserve,2021-02-03T17:15:00,76,99,2021-02-03T18:50:32,2021-02-03T17:12:37,2021-02-03T18:47:58
4000,Non-BM Fast Reserve,2021-02-03T17:19:00,60,99,2021-02-03T18:38:00,2021-02-03T17:16:37,2021-02-03T18:35:55
4001,Non-BM Fast Reserve,2021-02-03T17:31:00,75,98,2021-02-03T17:48:15,2021-02-03T17:29:09,2021-02-03T17:47:13
4004,Non-BM Fast Reserve,2021-02-04T02:09:00,78,99,2021-02-04T02:26:00,2021-02-04T02:06:49,2021-02-04T02:23:52
4002,Non-BM Fast Reserve,2021-02-04T02:09:00,58,99,2021-02-04T02:48:56,2021-02-04T02:06:49,2021-02-04T02:46:59
4003,Non-BM Fast Reserve,2021-02-04T02:09:00,76,99,2021-02-04T02:44:32,2021-02-04T02:06:49,2021-02-04T02:41:58
4005,Non-BM Fast Reserve,2021-02-04T02:11:00,40,99,2021-02-04T02:48:20,2021-02-04T02:08:50,2021-02-04T02:46:59
4006,Non-BM Fast Reserve,2021-02-04T02:11:00,60,99,2021-02-04T02:47:00,2021-02-04T02:08:50,2021-02-04T02:44:29
4008,Non-BM Fast Reserve,2021-02-04T04:51:00,50,98,2021-02-04T05:07:50,2021-02-04T04:49:12,2021-02-04T05:07:15
4007,Non-BM Fast Reserve,2021-02-04T04:51:00,58,99,2021-02-04T05:51:56,2021-02-04T04:49:12,2021-02-04T05:49:56
4009,Non-BM Fast Reserve,2021-02-04T04:51:00,76,99,2021-02-04T05:38:32,2021-02-04T04:49:12,2021-02-04T05:35:53
4010,Non-BM Fast Reserve,2021-02-04T04:51:00,78,99,2021-02-04T05:09:00,2021-02-04T04:49:12,2021-02-04T05:07:15
4011,Non-BM Fast Reserve,2021-02-05T00:14:00,40,99,2021-02-05T00:33:20,2021-02-05T00:11:54,2021-02-05T00:31:26
4012,Non-BM Fast Reserve,2021-02-05T00:14:00,60,99,2021-02-05T00:24:00,2021-02-05T00:11:54,2021-02-05T00:21:25
4013,Non-BM Fast Reserve,2021-02-05T00:15:00,80,99,2021-02-05T00:22:40,2021-02-05T00:12:24,2021-02-05T00:19:24
4014,Non-BM Fast Reserve,2021-02-05T02:01:00,58,99,2021-02-05T02:20:56,2021-02-05T01:59:21,2021-02-05T02:18:23
4015,Non-BM Fast Reserve,2021-02-05T02:01:00,76,99,2021-02-05T02:18:32,2021-02-05T01:59:21,2021-02-05T02:15:22
4016,Non-BM Fast Reserve,2021-02-05T02:01:00,45,98,2021-02-05T02:17:45,2021-02-05T01:59:51,2021-02-05T02:16:52
4017,Non-BM Fast Reserve,2021-02-05T02:09:00,40,99,2021-02-05T02:21:20,2021-02-05T02:06:52,2021-02-05T02:19:23
4019,Non-BM Fast Reserve,2021-02-05T02:09:00,78,99,2021-02-05T02:16:00,2021-02-05T02:06:52,2021-02-05T02:14:22
4018,Non-BM Fast Reserve,2021-02-05T02:09:00,60,99,2021-02-05T02:19:00,2021-02-05T02:06:52,2021-02-05T02:16:22
4021,Non-BM Fast Reserve,2021-02-05T17:25:00,80,95,2021-02-05T17:39:40,2021-02-05T17:22:25,2021-02-05T17:36:28
4020,Non-BM Fast Reserve,2021-02-05T17:25:00,40,95,2021-02-05T17:38:20,2021-02-05T17:22:25,2021-02-05T17:36:28
4022,Non-BM Fast Reserve,2021-02-05T21:47:00,60,90,2021-02-05T21:55:00,2021-02-05T21:44:19,2021-02-05T21:52:51
4023,Non-BM Fast Reserve,2021-02-05T22:26:00,60,90,2021-02-05T22:39:00,2021-02-05T22:24:01,2021-02-05T22:37:12
4024,Non-BM Fast Reserve,2021-02-05T22:27:00,80,90,2021-02-05T22:37:40,2021-02-05T22:24:31,2021-02-05T22:34:41
4025,Non-BM Fast Reserve,2021-02-05T23:02:00,60,90,2021-02-05T23:36:00,2021-02-05T23:00:13,2021-02-05T23:34:06
4026,Non-BM Fast Reserve,2021-02-05T23:03:00,76,99,2021-02-05T23:35:32,2021-02-05T23:01:13,2021-02-05T23:33:06
4028,Non-BM Fast Reserve,2021-02-06T01:02:00,76,99,2021-02-06T01:09:32,2021-02-06T01:00:08,2021-02-06T01:07:10
4027,Non-BM Fast Reserve,2021-02-06T01:02:00,45,93,2021-02-06T01:07:45,2021-02-06T01:00:08,2021-02-06T01:06:40
4029,Non-BM Fast Reserve,2021-02-06T01:04:00,60,99,2021-02-06T01:13:00,2021-02-06T01:01:39,2021-02-06T01:10:40
4030,Non-BM Fast Reserve,2021-02-06T01:04:00,40,99,2021-02-06T01:12:20,2021-02-06T01:01:39,2021-02-06T01:10:40
4031,Non-BM Fast Reserve,2021-02-06T02:07:00,45,93,2021-02-06T02:12:45,2021-02-06T02:05:04,2021-02-06T02:12:07
4033,Non-BM Fast Reserve,2021-02-06T02:36:00,45,93,2021-02-06T02:42:45,2021-02-06T02:33:45,2021-02-06T02:41:20
4032,Non-BM Fast Reserve,2021-02-06T02:36:00,40,99,2021-02-06T02:43:20,2021-02-06T02:33:45,2021-02-06T02:41:49
4034,Non-BM Fast Reserve,2021-02-06T02:38:00,60,99,2021-02-06T02:46:00,2021-02-06T02:35:46,2021-02-06T02:44:20
4035,Non-BM Fast Reserve,2021-02-06T02:40:00,60,99,2021-02-06T02:47:00,2021-02-06T02:37:16,2021-02-06T02:45:20
4036,Non-BM Fast Reserve,2021-02-06T03:03:00,40,99,2021-02-06T03:11:20,2021-02-06T03:00:24,2021-02-06T03:10:24
4037,Non-BM Fast Reserve,2021-02-06T03:03:00,60,99,2021-02-06T03:12:00,2021-02-06T03:00:24,2021-02-06T03:09:55
4038,Non-BM Fast Reserve,2021-02-06T03:03:00,60,99,2021-02-06T03:12:00,2021-02-06T03:00:53,2021-02-06T03:09:55
4039,Non-BM Fast Reserve,2021-02-06T04:08:00,40,99,2021-02-06T04:16:20,2021-02-06T04:05:16,2021-02-06T04:14:58
4040,Non-BM Fast Reserve,2021-02-06T04:08:00,50,93,2021-02-06T04:13:50,2021-02-06T04:05:46,2021-02-06T04:12:51
4041,Non-BM Fast Reserve,2021-02-06T06:03:00,40,99,2021-02-06T06:13:20,2021-02-06T06:00:42,2021-02-06T06:11:42
4042,Non-BM Fast Reserve,2021-02-06T06:03:00,50,93,2021-02-06T06:12:50,2021-02-06T06:00:42,2021-02-06T06:11:42
4044,Non-BM Fast Reserve,2021-02-06T15:04:00,58,99,2021-02-06T15:17:56,2021-02-06T15:01:36,2021-02-06T15:16:11
4043,Non-BM Fast Reserve,2021-02-06T15:04:00,76,99,2021-02-06T15:18:32,2021-02-06T15:01:36,2021-02-06T15:16:11
4045,Non-BM Fast Reserve,2021-02-07T01:35:00,45,93,2021-02-07T01:43:45,2021-02-07T01:33:19,2021-02-07T01:43:20
4046,Non-BM Fast Reserve,2021-02-07T02:26:00,45,93,2021-02-07T02:35:45,2021-02-07T02:24:09,2021-02-07T02:35:14
4047,Non-BM Fast Reserve,2021-02-07T08:52:00,75,93,2021-02-07T08:59:15,2021-02-07T08:49:36,2021-02-07T08:58:08
4048,Non-BM Fast Reserve,2021-02-07T08:52:00,60,99,2021-02-07T09:00:00,2021-02-07T08:49:36,2021-02-07T08:58:08
4049,Non-BM Fast Reserve,2021-02-07T08:55:00,80,99,2021-02-07T09:02:40,2021-02-07T08:53:07,2021-02-07T08:59:38
4050,Non-BM Fast Reserve,2021-02-07T23:19:00,58,99,2021-02-07T23:26:56,2021-02-07T23:16:30,2021-02-07T23:24:35
4051,Non-BM Fast Reserve,2021-02-07T23:19:00,40,99,2021-02-07T23:26:20,2021-02-07T23:16:30,2021-02-07T23:24:35
4052,Non-BM Fast Reserve,2021-02-08T00:01:00,58,99,2021-02-08T00:10:56,2021-02-07T23:58:41,2021-02-08T00:08:46
4053,Non-BM Fast Reserve,2021-02-08T00:01:00,40,99,2021-02-08T00:10:20,2021-02-07T23:58:41,2021-02-08T00:09:12
4054,Non-BM Fast Reserve,2021-02-08T00:30:00,58,95,2021-02-08T03:44:56,2021-02-08T00:27:43,2021-02-08T03:43:28
4055,Non-BM Fast Reserve,2021-02-08T00:30:00,40,95,2021-02-08T03:46:20,2021-02-08T00:28:13,2021-02-08T03:44:59
4056,Non-BM Fast Reserve,2021-02-08T00:31:00,60,95,2021-02-08T03:44:00,2021-02-08T00:28:43,2021-02-08T03:41:58
4057,Non-BM Fast Reserve,2021-02-08T00:43:00,45,93,2021-02-08T00:58:45,2021-02-08T00:40:21,2021-02-08T00:58:28
4058,Non-BM Fast Reserve,2021-02-08T00:43:00,56,95,2021-02-08T03:45:52,2021-02-08T00:40:21,2021-02-08T03:43:59
4059,Non-BM Fast Reserve,2021-02-08T00:43:00,60,95,2021-02-08T03:21:00,2021-02-08T00:40:21,2021-02-08T03:18:57
4060,Non-BM Fast Reserve,2021-02-08T00:46:00,80,95,2021-02-08T03:19:40,2021-02-08T00:43:54,2021-02-08T03:16:27
4061,Non-BM Fast Reserve,2021-02-08T00:47:00,78,99,2021-02-08T03:17:00,2021-02-08T00:44:55,2021-02-08T03:14:57
4062,Non-BM Fast Reserve,2021-02-08T01:17:00,45,93,2021-02-08T01:32:45,2021-02-08T01:14:32,2021-02-08T01:32:06
4063,Non-BM Fast Reserve,2021-02-08T02:37:00,45,93,2021-02-08T02:53:45,2021-02-08T02:35:13,2021-02-08T02:53:14
4065,Non-BM Fast Reserve,2021-02-08T04:26:00,58,95,2021-02-08T04:38:56,2021-02-08T04:23:55,2021-02-08T04:36:28
4066,Non-BM Fast Reserve,2021-02-08T04:26:00,40,95,2021-02-08T04:41:20,2021-02-08T04:23:55,2021-02-08T04:39:28
4064,Non-BM Fast Reserve,2021-02-08T04:26:00,56,95,2021-02-08T04:38:52,2021-02-08T04:23:55,2021-02-08T04:36:28
4067,Non-BM Fast Reserve,2021-02-08T04:26:00,50,93,2021-02-08T04:40:50,2021-02-08T04:23:55,2021-02-08T04:39:28
4070,Non-BM Fast Reserve,2021-02-08T05:09:00,50,93,2021-02-08T05:18:50,2021-02-08T05:07:03,2021-02-08T05:18:05
4071,Non-BM Fast Reserve,2021-02-08T05:09:00,58,95,2021-02-08T05:18:56,2021-02-08T05:07:03,2021-02-08T05:17:04
4068,Non-BM Fast Reserve,2021-02-08T05:09:00,40,95,2021-02-08T05:19:20,2021-02-08T05:07:03,2021-02-08T05:18:05
4069,Non-BM Fast Reserve,2021-02-08T05:09:00,56,95,2021-02-08T05:19:52,2021-02-08T05:07:03,2021-02-08T05:18:05
4073,Non-BM Fast Reserve,2021-02-08T05:30:00,58,95,2021-02-08T05:38:56,2021-02-08T05:28:07,2021-02-08T05:37:08
4074,Non-BM Fast Reserve,2021-02-08T05:30:00,40,95,2021-02-08T05:38:20,2021-02-08T05:28:07,2021-02-08T05:37:08
4072,Non-BM Fast Reserve,2021-02-08T05:30:00,56,95,2021-02-08T05:38:52,2021-02-08T05:28:07,2021-02-08T05:37:08
4075,Non-BM Fast Reserve,2021-02-08T05:30:00,60,95,2021-02-08T05:38:00,2021-02-08T05:28:07,2021-02-08T05:35:38
4076,Non-BM Fast Reserve,2021-02-08T06:07:00,50,93,2021-02-08T06:23:50,2021-02-08T06:05:13,2021-02-08T06:23:14
4077,Non-BM Fast Reserve,2021-02-08T06:08:00,56,95,2021-02-08T06:30:52,2021-02-08T06:05:43,2021-02-08T06:28:44
4078,Non-BM Fast Reserve,2021-02-08T06:08:00,58,95,2021-02-08T06:24:56,2021-02-08T06:05:43,2021-02-08T06:23:14
4079,Non-BM Fast Reserve,2021-02-08T16:50:00,80,95,2021-02-08T16:57:40,2021-02-08T16:47:42,2021-02-08T16:54:42
4080,Non-BM Fast Reserve,2021-02-08T16:50:00,75,93,2021-02-08T17:00:15,2021-02-08T16:47:42,2021-02-08T16:59:25
4081,Non-BM Fast Reserve,2021-02-08T17:58:00,75,93,2021-02-08T18:15:15,2021-02-08T17:55:58,2021-02-08T18:13:59
4082,Non-BM Fast Reserve,2021-02-08T17:58:00,60,109,2021-02-08T18:19:00,2021-02-08T17:55:58,2021-02-08T18:16:59
4084,Non-BM Fast Reserve,2021-02-08T22:38:00,60,95,2021-02-08T23:07:00,2021-02-08T22:35:38,2021-02-08T23:04:39
4083,Non-BM Fast Reserve,2021-02-08T22:38:00,60,95,2021-02-08T23:08:00,2021-02-08T22:35:38,2021-02-08T23:05:39
4085,Non-BM Fast Reserve,2021-02-08T22:41:00,80,95,2021-02-08T23:08:40,2021-02-08T22:39:08,2021-02-08T23:05:39
4086,Non-BM Fast Reserve,2021-02-08T22:51:00,78,99,2021-02-08T23:05:00,2021-02-08T22:49:08,2021-02-08T23:02:39
4087,Non-BM Fast Reserve,2021-02-08T23:28:00,60,98,2021-02-08T23:48:00,2021-02-08T23:25:40,2021-02-08T23:45:10
4088,Non-BM Fast Reserve,2021-02-08T23:37:00,80,98,2021-02-08T23:48:40,2021-02-08T23:34:40,2021-02-08T23:45:10
4090,Non-BM Fast Reserve,2021-02-09T00:28:00,60,98,2021-02-09T00:56:00,2021-02-09T00:25:43,2021-02-09T00:53:56
4089,Non-BM Fast Reserve,2021-02-09T00:28:00,80,98,2021-02-09T00:34:40,2021-02-09T00:25:43,2021-02-09T00:32:13
4092,Non-BM Fast Reserve,2021-02-09T00:30:00,60,105,2021-02-09T00:38:00,2021-02-09T00:27:43,2021-02-09T00:35:55
4091,Non-BM Fast Reserve,2021-02-09T00:30:00,58,105,2021-02-09T00:51:56,2021-02-09T00:27:43,2021-02-09T00:49:56
4093,Non-BM Fast Reserve,2021-02-09T00:30:00,56,105,2021-02-09T00:52:52,2021-02-09T00:27:43,2021-02-09T00:50:26
4094,Non-BM Fast Reserve,2021-02-09T00:50:00,45,98,2021-02-09T01:06:45,2021-02-09T00:48:26,2021-02-09T01:05:57
4095,Non-BM Fast Reserve,2021-02-09T02:11:00,60,98,2021-02-09T02:25:00,2021-02-09T02:09:09,2021-02-09T02:22:43
4096,Non-BM Fast Reserve,2021-02-09T02:11:00,45,98,2021-02-09T02:26:45,2021-02-09T02:09:39,2021-02-09T02:25:43
4097,Non-BM Fast Reserve,2021-02-09T02:48:00,60,98,2021-02-09T02:56:00,2021-02-09T02:45:44,2021-02-09T02:54:14
4098,Non-BM Fast Reserve,2021-02-09T02:48:00,45,98,2021-02-09T02:54:45,2021-02-09T02:45:44,2021-02-09T02:54:14
4099,Non-BM Fast Reserve,2021-02-09T04:53:00,60,98,2021-02-09T05:13:00,2021-02-09T04:50:52,2021-02-09T05:10:59
4100,Non-BM Fast Reserve,2021-02-09T05:04:00,50,98,2021-02-09T05:11:50,2021-02-09T05:01:24,2021-02-09T05:10:59
4101,Non-BM Fast Reserve,2021-02-09T06:04:00,50,98,2021-02-09T06:20:50,2021-02-09T06:02:12,2021-02-09T06:19:51
4102,Non-BM Fast Reserve,2021-02-09T06:04:00,60,98,2021-02-09T06:25:00,2021-02-09T06:02:12,2021-02-09T06:23:25
4103,Non-BM Fast Reserve,2021-02-09T06:13:00,80,98,2021-02-09T06:21:40,2021-02-09T06:10:19,2021-02-09T06:18:21
4104,Non-BM Fast Reserve,2021-02-09T11:43:00,60,93.9,2021-02-09T13:44:00,2021-02-09T11:41:16,2021-02-09T13:41:58
4105,Non-BM Fast Reserve,2021-02-09T11:43:00,80,88.9,2021-02-09T13:44:40,2021-02-09T11:41:16,2021-02-09T13:41:58
4106,Non-BM Fast Reserve,2021-02-09T11:56:00,60,88.9,2021-02-09T13:44:00,2021-02-09T11:54:19,2021-02-09T13:41:58
4107,Non-BM Fast Reserve,2021-02-09T11:56:00,40,88.9,2021-02-09T13:43:20,2021-02-09T11:54:19,2021-02-09T13:41:58
4108,Non-BM Fast Reserve,2021-02-09T12:05:00,58,97,2021-02-09T13:42:56,2021-02-09T12:02:52,2021-02-09T13:40:57
4110,Non-BM Fast Reserve,2021-02-09T12:05:00,56,97,2021-02-09T13:42:52,2021-02-09T12:02:52,2021-02-09T13:40:57
4109,Non-BM Fast Reserve,2021-02-09T12:05:00,78,97,2021-02-09T13:43:00,2021-02-09T12:02:52,2021-02-09T13:40:57
4111,Non-BM Fast Reserve,2021-02-09T17:21:00,78,125,2021-02-09T17:28:00,2021-02-09T17:19:04,2021-02-09T17:26:05
4113,Non-BM Fast Reserve,2021-02-09T17:21:00,60,125,2021-02-09T17:28:00,2021-02-09T17:19:04,2021-02-09T17:26:05
4112,Non-BM Fast Reserve,2021-02-09T17:21:00,75,93,2021-02-09T17:26:15,2021-02-09T17:19:04,2021-02-09T17:25:05
4114,Non-BM Fast Reserve,2021-02-09T20:24:00,60,93.9,2021-02-09T20:48:00,2021-02-09T20:22:17,2021-02-09T20:46:02
4115,Non-BM Fast Reserve,2021-02-09T20:24:00,60,93,2021-02-09T20:42:00,2021-02-09T20:22:17,2021-02-09T20:40:25
4116,Non-BM Fast Reserve,2021-02-09T22:03:00,60,93,2021-02-09T22:18:00,2021-02-09T22:01:08,2021-02-09T22:16:41
4117,Non-BM Fast Reserve,2021-02-09T22:05:00,60,93.9,2021-02-09T22:19:00,2021-02-09T22:02:38,2021-02-09T22:16:11
4118,Non-BM Fast Reserve,2021-02-09T22:05:00,80,93.9,2021-02-09T22:18:40,2021-02-09T22:02:38,2021-02-09T22:16:11
4119,Non-BM Fast Reserve,2021-02-09T22:09:00,58,97,2021-02-09T22:16:56,2021-02-09T22:07:10,2021-02-09T22:15:10
4120,Non-BM Fast Reserve,2021-02-09T22:12:00,56,97,2021-02-09T22:24:52,2021-02-09T22:09:40,2021-02-09T22:22:42
4121,Non-BM Fast Reserve,2021-02-09T23:02:00,60,93.9,2021-02-09T23:17:00,2021-02-09T22:59:30,2021-02-09T23:14:34
4122,Non-BM Fast Reserve,2021-02-09T23:37:00,60,92,2021-02-09T23:46:00,2021-02-09T23:35:12,2021-02-09T23:43:46
4123,Non-BM Fast Reserve,2021-02-10T01:05:00,60,92,2021-02-10T01:17:00,2021-02-10T01:02:42,2021-02-10T01:14:45
4124,Non-BM Fast Reserve,2021-02-10T02:25:00,60,92,2021-02-10T02:43:00,2021-02-10T02:22:43,2021-02-10T02:41:21
4125,Non-BM Fast Reserve,2021-02-10T02:26:00,80,92,2021-02-10T02:42:40,2021-02-10T02:24:13,2021-02-10T02:39:20
4126,Non-BM Fast Reserve,2021-02-10T02:27:00,45,93,2021-02-10T02:38:45,2021-02-10T02:24:44,2021-02-10T02:37:19
4127,Non-BM Fast Reserve,2021-02-10T04:04:00,80,92,2021-02-10T04:11:40,2021-02-10T04:01:21,2021-02-10T04:08:51
4128,Non-BM Fast Reserve,2021-02-10T04:04:00,60,92,2021-02-10T04:12:00,2021-02-10T04:01:21,2021-02-10T04:09:51
4130,Non-BM Fast Reserve,2021-02-10T05:03:00,60,92,2021-02-10T05:15:00,2021-02-10T05:00:42,2021-02-10T05:13:14
4129,Non-BM Fast Reserve,2021-02-10T05:03:00,80,92,2021-02-10T05:10:40,2021-02-10T05:00:42,2021-02-10T05:07:42
4131,Non-BM Fast Reserve,2021-02-10T05:05:00,50,93,2021-02-10T05:09:50,2021-02-10T05:02:42,2021-02-10T05:09:12
4132,Non-BM Fast Reserve,2021-02-10T07:08:00,60,92,2021-02-10T07:41:00,2021-02-10T07:05:58,2021-02-10T07:38:36
4135,Non-BM Fast Reserve,2021-02-10T07:08:00,78,104,2021-02-10T07:24:00,2021-02-10T07:05:58,2021-02-10T07:22:02
4134,Non-BM Fast Reserve,2021-02-10T07:08:00,56,104,2021-02-10T07:25:52,2021-02-10T07:05:58,2021-02-10T07:24:03
