Date,Settlement Period,BCA (£),BSA (MWh),BVA (MWh),SCA (£),SSA (MWh),SVA (MWh)
04/04/2018,41,0,0,0,0,0,0
04/04/2018,42,0,0,0,0,0,0
04/04/2018,43,0,0,0,0,0,0
04/04/2018,44,0,0,0,0,0,0
04/04/2018,45,0,0,0,0,0,0
04/04/2018,46,0,0,0,0,0,0
04/04/2018,47,0,0,0,0,415.5,0
04/04/2018,48,0,0,0,0,415.5,0
05/04/2018,1,0,0,0,4412,490.5,200
05/04/2018,2,0,0,0,4412,490.5,200
05/04/2018,3,0,0,0,4412,490.5,200
05/04/2018,4,0,0,0,4412,490.5,200
05/04/2018,5,0,0,0,0,465.5,0
05/04/2018,6,0,0,0,0,465.5,0
05/04/2018,7,0,0,0,0,465.5,0
05/04/2018,8,0,0,0,0,465.5,0
05/04/2018,9,0,0,0,0,465.5,0
05/04/2018,10,0,0,0,0,465.5,0
05/04/2018,11,0,0,0,0,465.5,0
05/04/2018,12,0,0,0,0,465.5,0
05/04/2018,13,0,0,0,0,0,0
05/04/2018,14,0,0,0,0,0,0
05/04/2018,15,0,0,0,0,0,0
05/04/2018,16,0,0,0,0,0,0
05/04/2018,17,0,0,0,0,0,0
05/04/2018,18,0,0,0,0,0,0
05/04/2018,19,0,0,0,0,0,0
05/04/2018,20,0,0,0,0,0,0
05/04/2018,21,0,0,0,0,0,0
05/04/2018,22,0,0,0,0,0,0
05/04/2018,23,0,0,0,0,0,0
05/04/2018,24,0,0,0,0,0,0
05/04/2018,25,0,0,0,0,0,0
05/04/2018,26,0,0,0,0,0,0
05/04/2018,27,0,0,0,0,0,0
05/04/2018,28,0,0,0,0,0,0
05/04/2018,29,0,0,0,0,0,0
05/04/2018,30,0,0,0,0,0,0
05/04/2018,31,0,0,0,0,0,0
05/04/2018,32,0,0,0,0,0,0
05/04/2018,33,0,0,0,0,0,0
05/04/2018,34,0,0,0,0,0,0
05/04/2018,35,0,0,0,0,0,0
05/04/2018,36,0,0,0,0,0,0
05/04/2018,37,0,0,0,0,0,0
05/04/2018,38,0,0,0,0,0,0
05/04/2018,39,0,0,0,0,0,0
05/04/2018,40,0,0,0,0,0,0
05/04/2018,41,0,0,0,0,0,0
05/04/2018,42,0,0,0,0,0,0
05/04/2018,43,0,0,0,0,0,0
05/04/2018,44,0,0,0,0,0,0
05/04/2018,45,0,0,0,0,0,0
05/04/2018,46,0,0,0,0,0,0
05/04/2018,47,0,0,0,0,0,0
05/04/2018,48,0,0,0,0,0,0
06/04/2018,1,0,0,0,0,242.5,0
06/04/2018,2,0,0,0,0,242.5,0
06/04/2018,3,0,0,0,0,242.5,0
06/04/2018,4,0,0,0,0,242.5,0
06/04/2018,5,0,0,0,0,242.5,0
06/04/2018,6,0,0,0,0,242.5,0
06/04/2018,7,0,0,0,620,317.5,25
06/04/2018,8,0,0,0,620,317.5,25
06/04/2018,9,0,0,0,4012.5,267.5,125
06/04/2018,10,0,0,0,4012.5,267.5,125
06/04/2018,11,0,0,0,4012.5,242.5,125
06/04/2018,12,0,0,0,4012.5,242.5,125
06/04/2018,13,0,0,0,0,0,0
06/04/2018,14,0,0,0,0,0,0
06/04/2018,15,0,0,0,0,0,0
06/04/2018,16,0,0,0,0,0,0
06/04/2018,17,0,0,0,0,0,0
06/04/2018,18,0,0,0,0,0,0
06/04/2018,19,0,0,0,0,0,0
06/04/2018,20,0,0,0,0,0,0
06/04/2018,21,0,0,0,0,0,0
06/04/2018,22,0,0,0,0,0,0
06/04/2018,23,0,0,0,0,0,0
06/04/2018,24,0,0,0,0,0,0
06/04/2018,25,0,0,0,0,0,0
06/04/2018,26,0,0,0,0,0,0
06/04/2018,27,0,0,0,0,0,0
06/04/2018,28,0,0,0,0,0,0
06/04/2018,29,0,0,0,0,0,0
06/04/2018,30,0,0,0,0,0,0
06/04/2018,31,0,0,0,0,0,0
06/04/2018,32,0,0,0,0,0,0
06/04/2018,33,0,0,0,0,0,0
06/04/2018,34,0,0,0,0,0,0
06/04/2018,35,0,0,0,0,0,0
06/04/2018,36,0,0,0,0,0,0
06/04/2018,37,0,0,0,0,0,0
06/04/2018,38,0,0,0,0,0,0
06/04/2018,39,0,0,0,0,0,0
06/04/2018,40,0,0,0,0,0,0
06/04/2018,41,0,0,0,0,0,0
06/04/2018,42,0,0,0,0,0,0
06/04/2018,43,0,0,0,0,0,0
06/04/2018,44,0,0,0,0,0,0
06/04/2018,45,0,0,0,0,0,0
06/04/2018,46,0,0,0,0,0,0
06/04/2018,47,0,0,0,0,50,0
06/04/2018,48,0,0,0,0,50,0
07/04/2018,1,0,0,0,0,100,0
07/04/2018,2,0,0,0,0,100,0
07/04/2018,3,0,0,0,0,100,0
07/04/2018,4,0,0,0,0,100,0
07/04/2018,5,0,0,0,0,100,0
07/04/2018,6,0,0,0,0,100,0
07/04/2018,7,0,0,0,0,100,0
07/04/2018,8,0,0,0,0,100,0
07/04/2018,9,0,0,0,0,100,0
07/04/2018,10,0,0,0,0,100,0
07/04/2018,11,0,0,0,0,50,0
07/04/2018,12,0,0,0,0,50,0
07/04/2018,13,0,0,0,0,0,0
07/04/2018,14,0,0,0,0,0,0
07/04/2018,15,0,0,0,0,0,0
07/04/2018,16,0,0,0,0,0,0
07/04/2018,17,0,0,0,0,0,0
07/04/2018,18,0,0,0,0,0,0
07/04/2018,19,0,0,0,0,0,0
07/04/2018,20,0,0,0,0,0,0
07/04/2018,21,0,0,0,0,0,0
07/04/2018,22,0,0,0,0,0,0
07/04/2018,23,0,0,0,0,0,0
07/04/2018,24,0,0,0,0,0,0
07/04/2018,25,0,0,0,0,0,0
07/04/2018,26,0,0,0,0,0,0
07/04/2018,27,0,0,0,0,0,0
07/04/2018,28,0,0,0,0,0,0
07/04/2018,29,0,0,0,0,0,0
07/04/2018,30,0,0,0,0,0,0
07/04/2018,31,0,0,0,0,0,0
07/04/2018,32,0,0,0,0,0,0
07/04/2018,33,0,0,0,0,0,0
07/04/2018,34,0,0,0,0,0,0
07/04/2018,35,0,0,0,0,0,0
07/04/2018,36,0,0,0,0,0,0
07/04/2018,37,0,0,0,0,0,0
07/04/2018,38,0,0,0,0,0,0
07/04/2018,39,0,0,0,0,0,0
07/04/2018,40,0,0,0,0,0,0
07/04/2018,41,0,0,0,0,0,0
07/04/2018,42,0,0,0,0,0,0
07/04/2018,43,0,0,0,0,0,0
07/04/2018,44,0,0,0,0,0,0
07/04/2018,45,0,0,0,0,0,0
07/04/2018,46,0,0,0,0,0,0
07/04/2018,47,0,0,0,0,0,0
07/04/2018,48,0,0,0,0,0,0
08/04/2018,1,0,0,0,0,0,0
08/04/2018,2,0,0,0,0,0,0
08/04/2018,3,0,0,0,0,0,0
08/04/2018,4,0,0,0,0,0,0
08/04/2018,5,0,0,0,0,0,0
08/04/2018,6,0,0,0,0,0,0
08/04/2018,7,0,0,0,0,0,0
08/04/2018,8,0,0,0,0,0,0
08/04/2018,9,0,0,0,0,0,0
08/04/2018,10,0,0,0,0,0,0
08/04/2018,11,0,0,0,0,0,0
08/04/2018,12,0,0,0,0,0,0
08/04/2018,13,0,0,0,0,0,0
08/04/2018,14,0,0,0,0,0,0
08/04/2018,15,0,0,0,0,0,0
08/04/2018,16,0,0,0,0,0,0
08/04/2018,17,0,0,0,0,0,0
08/04/2018,18,0,0,0,0,0,0
08/04/2018,19,0,0,0,0,0,0
08/04/2018,20,0,0,0,0,0,0
08/04/2018,21,0,0,0,0,0,0
08/04/2018,22,0,0,0,0,0,0
08/04/2018,23,0,0,0,0,0,0
08/04/2018,24,0,0,0,0,0,0
08/04/2018,25,0,0,0,0,0,0
08/04/2018,26,0,0,0,0,0,0
08/04/2018,27,0,0,0,0,0,0
08/04/2018,28,0,0,0,0,0,0
08/04/2018,29,0,0,0,0,0,0
08/04/2018,30,0,0,0,0,0,0
08/04/2018,31,0,0,0,0,0,0
08/04/2018,32,0,0,0,0,0,0
08/04/2018,33,0,0,0,0,0,0
08/04/2018,34,0,0,0,0,0,0
08/04/2018,35,0,0,0,0,0,0
08/04/2018,36,0,0,0,0,0,0
08/04/2018,37,0,0,0,0,0,0
08/04/2018,38,0,0,0,0,0,0
08/04/2018,39,0,0,0,0,0,0
08/04/2018,40,0,0,0,0,0,0
08/04/2018,41,0,0,0,0,0,0
08/04/2018,42,0,0,0,0,0,0
08/04/2018,43,0,0,0,0,0,0
08/04/2018,44,0,0,0,0,0,0
08/04/2018,45,0,0,0,0,0,0
08/04/2018,46,0,0,0,0,0,0
08/04/2018,47,0,0,0,0,0,0
08/04/2018,48,0,0,0,0,0,0
09/04/2018,1,0,0,0,0,0,0
09/04/2018,2,0,0,0,0,0,0
09/04/2018,3,0,0,0,0,0,0
09/04/2018,4,0,0,0,0,0,0
09/04/2018,5,0,0,0,0,0,0
09/04/2018,6,0,0,0,0,0,0
09/04/2018,7,0,0,0,0,0,0
09/04/2018,8,0,0,0,0,0,0
09/04/2018,9,0,0,0,0,0,0
09/04/2018,10,0,0,0,0,0,0
09/04/2018,11,0,0,0,0,0,0
09/04/2018,12,0,0,0,0,0,0
09/04/2018,13,0,0,0,0,0,0
09/04/2018,14,0,0,0,0,0,0
09/04/2018,15,0,0,0,0,0,0
09/04/2018,16,0,0,0,0,0,0
09/04/2018,17,0,0,0,0,0,0
09/04/2018,18,0,0,0,0,0,0
09/04/2018,19,0,0,0,0,0,0
09/04/2018,20,0,0,0,0,0,0
09/04/2018,21,0,0,0,0,0,0
09/04/2018,22,0,0,0,0,0,0
09/04/2018,23,0,0,0,0,0,0
09/04/2018,24,0,0,0,0,0,0
09/04/2018,25,0,0,0,0,0,0
09/04/2018,26,0,0,0,0,0,0
09/04/2018,27,0,0,0,0,0,0
09/04/2018,28,0,0,0,0,0,0
09/04/2018,29,0,0,0,0,0,0
09/04/2018,30,0,0,0,0,0,0
09/04/2018,31,0,0,0,0,0,0
09/04/2018,32,0,0,0,0,0,0
09/04/2018,33,0,0,0,0,0,0
09/04/2018,34,0,0,0,0,0,0
09/04/2018,35,0,0,0,0,0,0
09/04/2018,36,0,0,0,0,0,0
09/04/2018,37,0,0,0,0,0,0
09/04/2018,38,0,0,0,0,0,0
09/04/2018,39,0,0,0,0,0,0
09/04/2018,40,0,0,0,0,0,0
09/04/2018,41,0,0,0,0,0,0
09/04/2018,42,0,0,0,0,0,0
09/04/2018,43,0,0,0,0,0,0
09/04/2018,44,0,0,0,0,0,0
09/04/2018,45,0,0,0,0,0,0
09/04/2018,46,0,0,0,0,0,0
09/04/2018,47,0,0,0,0,50,0
09/04/2018,48,0,0,0,0,50,0
10/04/2018,1,0,110,0,0,100,0
10/04/2018,2,0,110,0,0,100,0
10/04/2018,3,0,110,0,0,100,0
10/04/2018,4,0,110,0,0,100,0
10/04/2018,5,0,110,0,0,100,0
10/04/2018,6,0,110,0,0,100,0
10/04/2018,7,0,110,0,0,100,0
10/04/2018,8,0,110,0,0,100,0
10/04/2018,9,0,110,0,0,100,0
10/04/2018,10,0,110,0,0,100,0
10/04/2018,11,0,110,0,0,100,0
10/04/2018,12,0,110,0,0,100,0
10/04/2018,13,0,110,0,0,0,0
10/04/2018,14,0,0,0,0,0,0
10/04/2018,15,0,0,0,0,0,0
10/04/2018,16,0,0,0,0,0,0
10/04/2018,17,0,0,0,0,0,0
10/04/2018,18,0,0,0,0,0,0
10/04/2018,19,0,0,0,0,0,0
10/04/2018,20,0,0,0,0,0,0
10/04/2018,21,0,0,0,0,0,0
10/04/2018,22,0,0,0,0,0,0
10/04/2018,23,0,0,0,0,0,0
10/04/2018,24,0,0,0,0,0,0
10/04/2018,25,0,0,0,0,0,0
10/04/2018,26,0,0,0,0,0,0
10/04/2018,27,0,0,0,0,0,0
10/04/2018,28,0,0,0,0,0,0
10/04/2018,29,0,0,0,0,0,0
10/04/2018,30,0,0,0,0,0,0
10/04/2018,31,0,0,0,0,0,0
10/04/2018,32,0,0,0,0,0,0
10/04/2018,33,0,0,0,0,0,0
10/04/2018,34,0,0,0,0,0,0
10/04/2018,35,0,0,0,0,0,0
10/04/2018,36,0,0,0,0,0,0
10/04/2018,37,0,0,0,0,0,0
10/04/2018,38,0,0,0,0,0,0
10/04/2018,39,0,0,0,0,0,0
10/04/2018,40,0,0,0,0,0,0
10/04/2018,41,0,0,0,0,0,0
10/04/2018,42,0,0,0,0,0,0
10/04/2018,43,0,0,0,0,0,0
10/04/2018,44,0,0,0,0,0,0
10/04/2018,45,0,0,0,0,0,0
10/04/2018,46,0,0,0,0,0,0
10/04/2018,47,0,110,0,0,0,0
10/04/2018,48,0,110,0,0,0,0
11/04/2018,1,0,110,0,0,0,0
11/04/2018,2,0,110,0,0,0,0
11/04/2018,3,0,110,0,0,0,0
11/04/2018,4,0,110,0,0,0,0
11/04/2018,5,0,110,0,0,0,0
11/04/2018,6,0,110,0,0,0,0
11/04/2018,7,0,110,0,0,0,0
11/04/2018,8,0,110,0,0,0,0
11/04/2018,9,0,110,0,0,0,0
11/04/2018,10,0,110,0,0,0,0
11/04/2018,11,0,110,0,0,0,0
11/04/2018,12,0,110,0,0,0,0
11/04/2018,13,0,110,0,0,0,0
11/04/2018,14,0,0,0,0,0,0
11/04/2018,15,0,0,0,0,0,0
11/04/2018,16,0,0,0,0,0,0
11/04/2018,17,0,0,0,0,0,0
11/04/2018,18,0,0,0,0,0,0
11/04/2018,19,0,0,0,0,0,0
11/04/2018,20,0,0,0,0,0,0
11/04/2018,21,0,0,0,0,0,0
11/04/2018,22,0,0,0,0,0,0
11/04/2018,23,0,0,0,0,0,0
11/04/2018,24,0,0,0,0,0,0
11/04/2018,25,0,0,0,0,0,0
11/04/2018,26,0,0,0,0,0,0
11/04/2018,27,0,0,0,0,0,0
11/04/2018,28,0,0,0,0,0,0
11/04/2018,29,0,0,0,0,0,0
11/04/2018,30,0,0,0,0,0,0
11/04/2018,31,0,0,0,0,0,0
11/04/2018,32,0,0,0,0,0,0
11/04/2018,33,0,0,0,0,0,0
11/04/2018,34,0,0,0,0,0,0
11/04/2018,35,0,0,0,0,0,0
11/04/2018,36,0,0,0,0,0,0
11/04/2018,37,0,0,0,0,0,0
11/04/2018,38,0,0,0,0,0,0
11/04/2018,39,0,0,0,0,0,0
11/04/2018,40,0,0,0,0,0,0
11/04/2018,41,0,0,0,0,0,0
11/04/2018,42,0,0,0,0,0,0
11/04/2018,43,0,0,0,0,0,0
11/04/2018,44,0,0,0,0,0,0
11/04/2018,45,0,0,0,0,0,0
11/04/2018,46,0,0,0,0,0,0
11/04/2018,47,0,0,0,0,0,0
11/04/2018,48,0,0,0,0,0,0
12/04/2018,1,0,0,0,0,30,0
12/04/2018,2,0,0,0,0,30,0
12/04/2018,3,0,0,0,0,30,0
12/04/2018,4,0,0,0,0,30,0
12/04/2018,5,0,0,0,0,30,0
12/04/2018,6,0,0,0,0,30,0
12/04/2018,7,0,0,0,0,30,0
12/04/2018,8,0,0,0,0,30,0
12/04/2018,9,0,0,0,0,30,0
12/04/2018,10,0,0,0,0,30,0
12/04/2018,11,0,0,0,0,30,0
12/04/2018,12,0,0,0,0,30,0
12/04/2018,13,0,0,0,0,0,0
12/04/2018,14,0,0,0,0,0,0
12/04/2018,15,0,0,0,0,0,0
12/04/2018,16,0,0,0,0,0,0
12/04/2018,17,0,0,0,0,0,0
12/04/2018,18,0,0,0,0,0,0
12/04/2018,19,0,0,0,0,0,0
12/04/2018,20,0,0,0,0,0,0
12/04/2018,21,0,0,0,0,0,0
12/04/2018,22,0,0,0,0,0,0
12/04/2018,23,0,0,0,0,0,0
12/04/2018,24,0,0,0,0,0,0
12/04/2018,25,0,0,0,0,0,0
12/04/2018,26,0,0,0,0,0,0
12/04/2018,27,0,0,0,0,0,0
12/04/2018,28,0,0,0,0,0,0
12/04/2018,29,0,0,0,0,0,0
12/04/2018,30,0,0,0,0,0,0
12/04/2018,31,0,0,0,0,0,0
12/04/2018,32,0,0,0,0,0,0
12/04/2018,33,0,0,0,0,0,0
12/04/2018,34,0,0,0,0,0,0
12/04/2018,35,0,0,0,0,0,0
12/04/2018,36,0,0,0,0,0,0
12/04/2018,37,0,0,0,0,0,0
12/04/2018,38,0,0,0,0,0,0
12/04/2018,39,0,0,0,0,0,0
12/04/2018,40,0,0,0,0,0,0
12/04/2018,41,0,0,0,0,0,0
12/04/2018,42,0,0,0,0,0,0
12/04/2018,43,0,0,0,0,0,0
12/04/2018,44,0,0,0,0,0,0
12/04/2018,45,0,0,0,0,0,0
12/04/2018,46,0,0,0,0,0,0
12/04/2018,47,0,0,0,0,0,0
12/04/2018,48,0,0,0,0,0,0
13/04/2018,1,0,0,0,0,0,0
13/04/2018,2,0,0,0,0,0,0
13/04/2018,3,0,0,0,0,0,0
13/04/2018,4,0,0,0,0,0,0
13/04/2018,5,0,0,0,0,0,0
13/04/2018,6,0,0,0,0,0,0
13/04/2018,7,0,0,0,0,0,0
13/04/2018,8,0,0,0,0,0,0
13/04/2018,9,0,0,0,0,0,0
13/04/2018,10,0,0,0,0,0,0
13/04/2018,11,0,0,0,0,0,0
13/04/2018,12,0,0,0,0,0,0
13/04/2018,13,0,0,0,0,0,0
13/04/2018,14,0,0,0,0,0,0
13/04/2018,15,0,0,0,0,0,0
13/04/2018,16,0,0,0,0,0,0
13/04/2018,17,0,0,0,0,0,0
13/04/2018,18,0,0,0,0,0,0
13/04/2018,19,0,0,0,0,0,0
13/04/2018,20,0,0,0,0,0,0
13/04/2018,21,0,0,0,0,0,0
13/04/2018,22,0,0,0,0,0,0
13/04/2018,23,0,0,0,0,0,0
13/04/2018,24,0,0,0,0,0,0
13/04/2018,25,0,0,0,0,0,0
13/04/2018,26,0,0,0,0,0,0
13/04/2018,27,0,0,0,0,0,0
13/04/2018,28,0,0,0,0,0,0
13/04/2018,29,0,0,0,0,0,0
13/04/2018,30,0,0,0,0,0,0
13/04/2018,31,0,0,0,0,0,0
13/04/2018,32,0,0,0,0,0,0
13/04/2018,33,0,0,0,0,0,0
13/04/2018,34,0,0,0,0,0,0
13/04/2018,35,0,0,0,0,0,0
13/04/2018,36,0,0,0,0,0,0
13/04/2018,37,0,0,0,0,0,0
13/04/2018,38,0,0,0,0,0,0
13/04/2018,39,0,0,0,0,0,0
13/04/2018,40,0,0,0,0,0,0
13/04/2018,41,0,0,0,0,0,0
13/04/2018,42,0,0,0,0,0,0
13/04/2018,43,0,0,0,0,0,0
13/04/2018,44,0,0,0,0,0,0
13/04/2018,45,0,0,0,0,0,0
13/04/2018,46,0,0,0,0,0,0
13/04/2018,47,0,0,0,0,0,0
13/04/2018,48,0,0,0,0,0,0
14/04/2018,1,0,0,0,0,0,0
14/04/2018,2,0,0,0,0,0,0
14/04/2018,3,0,0,0,0,0,0
14/04/2018,4,0,0,0,0,0,0
14/04/2018,5,0,0,0,0,0,0
14/04/2018,6,0,0,0,0,0,0
14/04/2018,7,0,0,0,0,0,0
14/04/2018,8,0,0,0,0,0,0
14/04/2018,9,0,0,0,0,0,0
14/04/2018,10,0,0,0,0,0,0
14/04/2018,11,0,0,0,0,0,0
14/04/2018,12,0,0,0,0,0,0
14/04/2018,13,0,0,0,0,0,0
14/04/2018,14,0,0,0,0,0,0
14/04/2018,15,0,0,0,0,0,0
14/04/2018,16,0,0,0,0,0,0
14/04/2018,17,0,0,0,0,0,0
14/04/2018,18,0,0,0,0,0,0
14/04/2018,19,0,0,0,0,0,0
14/04/2018,20,0,0,0,0,0,0
14/04/2018,21,0,0,0,0,0,0
14/04/2018,22,0,0,0,0,0,0
14/04/2018,23,0,0,0,0,0,0
14/04/2018,24,0,0,0,0,0,0
14/04/2018,25,0,0,0,0,0,0
14/04/2018,26,0,0,0,0,0,0
14/04/2018,27,0,0,0,0,0,0
14/04/2018,28,0,0,0,0,0,0
14/04/2018,29,0,0,0,0,0,0
14/04/2018,30,0,0,0,0,0,0
14/04/2018,31,0,0,0,0,0,0
14/04/2018,32,0,0,0,0,0,0
14/04/2018,33,0,0,0,0,0,0
